function_id,function_name,n,code_line,hits,time
9,study1,950,3,451725,2015793
9,study1,950,4,450775,1827705
9,study1,951,2,952,3991
9,study1,951,3,452676,2130320
9,study1,951,4,451725,1929080
9,study1,952,2,953,4266
9,study1,952,3,453628,2207651
9,study1,952,4,452676,1981261
9,study1,953,2,954,4307
9,study1,953,3,454581,2275186
9,study1,953,4,453628,2061318
9,study1,954,2,955,3541
9,study1,954,3,455535,1822359
9,study1,954,4,454581,1661257
9,study1,955,2,956,3469
9,study1,955,3,456490,1816376
9,study1,955,4,455535,1648332
9,study1,956,2,957,4553
9,study1,956,3,457446,2352248
9,study1,956,4,456490,2121088
9,study1,957,2,958,3784
9,study1,957,3,458403,1985325
9,study1,957,4,457446,1794980
9,study1,958,2,959,3734
9,study1,958,3,459361,1958361
9,study1,958,4,458403,1775645
9,study1,959,2,960,3882
9,study1,959,3,460320,1918652
9,study1,959,4,459361,1745377
9,study1,960,2,961,3974
9,study1,960,3,461280,1999094
9,study1,960,4,460320,1815981
9,study1,961,2,962,3556
9,study1,961,3,462241,1852512
9,study1,961,4,461280,1686345
9,study1,962,2,963,4024
9,study1,962,3,463203,1987582
9,study1,962,4,462241,1798512
9,study1,963,2,964,4274
9,study1,963,3,464166,2214380
9,study1,963,4,463203,2004453
9,study1,964,2,965,3800
9,study1,964,3,465130,1918291
9,study1,964,4,464166,1746800
9,study1,965,2,966,3588
9,study1,965,3,466095,1847383
9,study1,965,4,465130,1674234
9,study1,966,2,967,3820
9,study1,966,3,467061,2086284
9,study1,966,4,466095,1895801
9,study1,967,2,968,4932
9,study1,967,3,468028,2759916
9,study1,967,4,467061,2473018
9,study1,968,2,969,4398
9,study1,968,3,468996,2450268
9,study1,968,4,468028,2199985
9,study1,969,2,970,4314
9,study1,969,3,469965,2395331
9,study1,969,4,468996,2167671
9,study1,970,2,971,4759
9,study1,970,3,470935,2467032
9,study1,970,4,469965,2221321
9,study1,971,2,972,3992
9,study1,971,3,471906,2183506
9,study1,971,4,470935,1979030
9,study1,972,2,973,4090
9,study1,972,3,472878,2251587
9,study1,972,4,471906,2032953
9,study1,973,2,974,4596
9,study1,973,3,473851,2459513
9,study1,973,4,472878,2228008
9,study1,974,2,975,4300
9,study1,974,3,474825,2188300
9,study1,974,4,473851,1980940
9,study1,975,2,976,3692
9,study1,975,3,475800,2001290
9,study1,975,4,474825,1824641
9,study1,976,2,977,4090
9,study1,976,3,476776,2290391
9,study1,976,4,475800,2065560
9,study1,977,2,978,3831
9,study1,977,3,477753,1908648
9,study1,977,4,476776,1746135
9,study1,978,2,979,3641
9,study1,978,3,478731,1896550
9,study1,978,4,477753,1728643
9,study1,979,2,980,5692
9,study1,979,3,479710,2563222
9,study1,979,4,478731,2288460
9,study1,980,2,981,4771
9,study1,980,3,480690,2300174
9,study1,980,4,479710,2072738
9,study1,981,2,982,4194
9,study1,981,3,481671,2213367
9,study1,981,4,480690,1995826
9,study1,982,2,983,3933
9,study1,982,3,482653,2241979
9,study1,982,4,481671,2023975
9,study1,983,2,984,3886
9,study1,983,3,483636,2143516
9,study1,983,4,482653,1957768
9,study1,984,2,985,4603
9,study1,984,3,484620,2288381
9,study1,984,4,483636,2070298
9,study1,985,2,986,4361
9,study1,985,3,485605,2222798
9,study1,985,4,484620,2015608
9,study1,986,2,987,4244
9,study1,986,3,486591,2193683
9,study1,986,4,485605,1995025
9,study1,987,2,988,3849
9,study1,987,3,487578,2230931
9,study1,987,4,486591,2006688
9,study1,988,2,989,3935
9,study1,988,3,488566,2176722
9,study1,988,4,487578,1977353
9,study1,989,2,990,4432
9,study1,989,3,489555,2313884
9,study1,989,4,488566,2089996
9,study1,990,2,991,4341
9,study1,990,3,490545,2347106
9,study1,990,4,489555,2118936
9,study1,991,2,992,4357
9,study1,991,3,491536,2379968
9,study1,991,4,490545,2156188
9,study1,992,2,993,4179
9,study1,992,3,492528,2417383
9,study1,992,4,491536,2183233
9,study1,993,2,994,3722
9,study1,993,3,493521,2017518
9,study1,993,4,492528,1832258
9,study1,994,2,995,5698
9,study1,994,3,494515,3171167
9,study1,994,4,493521,3174908
9,study1,995,2,996,4937
9,study1,995,3,495510,2589965
9,study1,995,4,494515,2340867
9,study1,996,2,997,6084
9,study1,996,3,496506,2938470
9,study1,996,4,495510,2628671
9,study1,997,2,998,5119
9,study1,997,3,497503,2352909
9,study1,997,4,496506,2122488
9,study1,998,2,999,3976
9,study1,998,3,498501,2156600
9,study1,998,4,497503,1964057
9,study1,999,2,1000,3913
9,study1,999,3,499500,2153910
9,study1,999,4,498501,1950963
9,study1,1000,2,1001,5585
9,study1,1000,3,500500,2914052
9,study1,1000,4,499500,2610306
