function_id,function_name,n,code_line,hits,time
1,levenshteinDistance,177,121,1,7
1,levenshteinDistance,177,122,1,1067
1,levenshteinDistance,177,123,1,64
1,levenshteinDistance,177,124,178,1163
1,levenshteinDistance,177,125,31506,206736
1,levenshteinDistance,177,126,31329,363585
1,levenshteinDistance,177,127,1207,7491
1,levenshteinDistance,177,129,30122,185008
1,levenshteinDistance,177,130,62658,849334
1,levenshteinDistance,177,131,31329,300051
1,levenshteinDistance,177,132,31329,329563
1,levenshteinDistance,178,120,1,28
1,levenshteinDistance,178,121,1,13
1,levenshteinDistance,178,122,1,1827
1,levenshteinDistance,178,123,1,107
1,levenshteinDistance,178,124,179,695
1,levenshteinDistance,178,125,31862,163501
1,levenshteinDistance,178,126,31684,283630
1,levenshteinDistance,178,127,1232,6140
1,levenshteinDistance,178,129,30452,146669
1,levenshteinDistance,178,130,63368,652868
1,levenshteinDistance,178,131,31684,235979
1,levenshteinDistance,178,132,31684,256764
1,levenshteinDistance,179,120,1,25
1,levenshteinDistance,179,121,1,12
1,levenshteinDistance,179,122,1,1620
1,levenshteinDistance,179,123,1,98
1,levenshteinDistance,179,124,180,981
1,levenshteinDistance,179,125,32220,168416
1,levenshteinDistance,179,126,32041,291142
1,levenshteinDistance,179,127,1328,7162
1,levenshteinDistance,179,129,30713,149153
1,levenshteinDistance,179,130,64082,680693
1,levenshteinDistance,179,131,32041,242300
1,levenshteinDistance,179,132,32041,263201
1,levenshteinDistance,180,120,1,26
1,levenshteinDistance,180,121,1,12
1,levenshteinDistance,180,122,1,1745
1,levenshteinDistance,180,123,1,108
1,levenshteinDistance,180,124,181,908
1,levenshteinDistance,180,125,32580,180580
1,levenshteinDistance,180,126,32400,310968
1,levenshteinDistance,180,127,1170,6563
1,levenshteinDistance,180,129,31230,163650
1,levenshteinDistance,180,130,64800,728150
1,levenshteinDistance,180,131,32400,260968
1,levenshteinDistance,180,132,32400,281643
1,levenshteinDistance,181,120,1,28
1,levenshteinDistance,181,121,1,14
1,levenshteinDistance,181,122,1,1708
1,levenshteinDistance,181,123,1,110
1,levenshteinDistance,181,124,182,732
1,levenshteinDistance,181,125,32942,147763
1,levenshteinDistance,181,126,32761,252569
1,levenshteinDistance,181,127,1248,5443
1,levenshteinDistance,181,129,31513,133580
1,levenshteinDistance,181,130,65522,588353
1,levenshteinDistance,181,131,32761,214359
1,levenshteinDistance,181,132,32761,231876
1,levenshteinDistance,182,120,1,27
1,levenshteinDistance,182,121,1,12
1,levenshteinDistance,182,122,1,1771
1,levenshteinDistance,182,123,1,98
1,levenshteinDistance,182,124,183,850
1,levenshteinDistance,182,125,33306,199356
1,levenshteinDistance,182,126,33124,350846
1,levenshteinDistance,182,127,1238,7355
1,levenshteinDistance,182,129,31886,176274
1,levenshteinDistance,182,130,66248,803106
1,levenshteinDistance,182,131,33124,289253
1,levenshteinDistance,182,132,33124,318925
1,levenshteinDistance,183,120,1,26
1,levenshteinDistance,183,121,1,12
1,levenshteinDistance,183,122,1,1993
1,levenshteinDistance,183,123,1,106
1,levenshteinDistance,183,124,184,982
1,levenshteinDistance,183,125,33672,201553
1,levenshteinDistance,183,126,33489,349523
1,levenshteinDistance,183,127,1270,7391
1,levenshteinDistance,183,129,32219,177943
1,levenshteinDistance,183,130,66978,813429
1,levenshteinDistance,183,131,33489,293650
1,levenshteinDistance,183,132,33489,319663
1,levenshteinDistance,184,120,1,28
1,levenshteinDistance,184,121,1,12
1,levenshteinDistance,184,122,1,1826
1,levenshteinDistance,184,123,1,98
1,levenshteinDistance,184,124,185,975
1,levenshteinDistance,184,125,34040,168520
1,levenshteinDistance,184,126,33856,293031
1,levenshteinDistance,184,127,1288,6260
1,levenshteinDistance,184,129,32568,152102
1,levenshteinDistance,184,130,67712,676091
1,levenshteinDistance,184,131,33856,248639
1,levenshteinDistance,184,132,33856,263152
1,levenshteinDistance,185,120,1,21
1,levenshteinDistance,185,121,1,9
1,levenshteinDistance,185,122,1,1457
1,levenshteinDistance,185,123,1,85
1,levenshteinDistance,185,124,186,984
1,levenshteinDistance,185,125,34410,164842
1,levenshteinDistance,185,126,34225,278987
1,levenshteinDistance,185,127,1362,6899
1,levenshteinDistance,185,129,32863,146552
1,levenshteinDistance,185,130,68450,649491
1,levenshteinDistance,185,131,34225,235735
1,levenshteinDistance,185,132,34225,251132
1,levenshteinDistance,186,120,1,38
1,levenshteinDistance,186,121,1,17
1,levenshteinDistance,186,122,1,3050
1,levenshteinDistance,186,123,1,169
1,levenshteinDistance,186,124,187,737
1,levenshteinDistance,186,125,34782,178636
1,levenshteinDistance,186,126,34596,307530
1,levenshteinDistance,186,127,1360,7252
1,levenshteinDistance,186,129,33236,160357
1,levenshteinDistance,186,130,69192,712166
1,levenshteinDistance,186,131,34596,262174
1,levenshteinDistance,186,132,34596,276189
1,levenshteinDistance,187,120,1,16
1,levenshteinDistance,187,121,1,6
1,levenshteinDistance,187,122,1,1034
1,levenshteinDistance,187,123,1,60
1,levenshteinDistance,187,124,188,869
1,levenshteinDistance,187,125,35156,155679
1,levenshteinDistance,187,126,34969,265783
1,levenshteinDistance,187,127,1321,6356
1,levenshteinDistance,187,129,33648,142525
1,levenshteinDistance,187,130,69938,617950
1,levenshteinDistance,187,131,34969,223260
1,levenshteinDistance,187,132,34969,242033
1,levenshteinDistance,188,120,1,24
1,levenshteinDistance,188,121,1,12
1,levenshteinDistance,188,122,1,1921
1,levenshteinDistance,188,123,1,102
1,levenshteinDistance,188,124,189,1205
1,levenshteinDistance,188,125,35532,202796
1,levenshteinDistance,188,126,35344,358665
1,levenshteinDistance,188,127,1384,6835
1,levenshteinDistance,188,129,33960,182614
1,levenshteinDistance,188,130,70688,825351
1,levenshteinDistance,188,131,35344,295477
1,levenshteinDistance,188,132,35344,322889
1,levenshteinDistance,189,120,1,24
1,levenshteinDistance,189,121,1,12
1,levenshteinDistance,189,122,1,1676
1,levenshteinDistance,189,123,1,100
1,levenshteinDistance,189,124,190,885
1,levenshteinDistance,189,125,35910,185966
1,levenshteinDistance,189,126,35721,322063
1,levenshteinDistance,189,127,1363,6732
1,levenshteinDistance,189,129,34358,165299
1,levenshteinDistance,189,130,71442,741219
1,levenshteinDistance,189,131,35721,268251
1,levenshteinDistance,189,132,35721,291178
1,levenshteinDistance,190,120,1,27
1,levenshteinDistance,190,121,1,13
1,levenshteinDistance,190,122,1,2043
1,levenshteinDistance,190,123,1,103
1,levenshteinDistance,190,124,191,1126
1,levenshteinDistance,190,125,36290,188094
1,levenshteinDistance,190,126,36100,323122
1,levenshteinDistance,190,127,1351,6835
1,levenshteinDistance,190,129,34749,169094
1,levenshteinDistance,190,130,72200,750293
1,levenshteinDistance,190,131,36100,269733
1,levenshteinDistance,190,132,36100,292775
1,levenshteinDistance,191,120,1,24
1,levenshteinDistance,191,121,1,12
1,levenshteinDistance,191,122,1,1813
1,levenshteinDistance,191,123,1,99
1,levenshteinDistance,191,124,192,1004
1,levenshteinDistance,191,125,36672,190370
1,levenshteinDistance,191,126,36481,330401
1,levenshteinDistance,191,127,1383,7523
1,levenshteinDistance,191,129,35098,171590
1,levenshteinDistance,191,130,72962,766967
1,levenshteinDistance,191,131,36481,275832
1,levenshteinDistance,191,132,36481,301930
1,levenshteinDistance,192,120,1,26
1,levenshteinDistance,192,121,1,11
1,levenshteinDistance,192,122,1,1730
1,levenshteinDistance,192,123,1,98
1,levenshteinDistance,192,124,193,997
1,levenshteinDistance,192,125,37056,186430
1,levenshteinDistance,192,126,36864,323214
1,levenshteinDistance,192,127,1456,7645
1,levenshteinDistance,192,129,35408,164732
1,levenshteinDistance,192,130,73728,746432
1,levenshteinDistance,192,131,36864,269615
1,levenshteinDistance,192,132,36864,291387
1,levenshteinDistance,193,120,1,29
1,levenshteinDistance,193,121,1,13
1,levenshteinDistance,193,122,1,1959
1,levenshteinDistance,193,123,1,104
1,levenshteinDistance,193,124,194,1609
1,levenshteinDistance,193,125,37442,224421
1,levenshteinDistance,193,126,37249,387636
1,levenshteinDistance,193,127,1509,9382
1,levenshteinDistance,193,129,35740,199664
1,levenshteinDistance,193,130,74498,906672
1,levenshteinDistance,193,131,37249,333587
1,levenshteinDistance,193,132,37249,352561
1,levenshteinDistance,194,120,1,25
1,levenshteinDistance,194,121,1,11
1,levenshteinDistance,194,122,1,1975
1,levenshteinDistance,194,123,1,94
1,levenshteinDistance,194,124,195,691
1,levenshteinDistance,194,125,37830,180527
1,levenshteinDistance,194,126,37636,307335
1,levenshteinDistance,194,127,1436,6820
1,levenshteinDistance,194,129,36200,163697
1,levenshteinDistance,194,130,75272,714820
1,levenshteinDistance,194,131,37636,256277
1,levenshteinDistance,194,132,37636,275477
1,levenshteinDistance,195,120,1,9
1,levenshteinDistance,195,121,1,5
1,levenshteinDistance,195,122,1,932
1,levenshteinDistance,195,123,1,48
1,levenshteinDistance,195,124,196,748
1,levenshteinDistance,195,125,38220,196486
1,levenshteinDistance,195,126,38025,339147
1,levenshteinDistance,195,127,1481,7709
1,levenshteinDistance,195,129,36544,177385
1,levenshteinDistance,195,130,76050,791314
1,levenshteinDistance,195,131,38025,285686
1,levenshteinDistance,195,132,38025,309361
1,levenshteinDistance,196,120,1,24
1,levenshteinDistance,196,121,1,12
1,levenshteinDistance,196,122,1,2000
1,levenshteinDistance,196,123,1,101
1,levenshteinDistance,196,124,197,861
1,levenshteinDistance,196,125,38612,223943
1,levenshteinDistance,196,126,38416,385466
1,levenshteinDistance,196,127,1447,8936
1,levenshteinDistance,196,129,36969,197408
1,levenshteinDistance,196,130,76832,887754
1,levenshteinDistance,196,131,38416,321456
1,levenshteinDistance,196,132,38416,348417
1,levenshteinDistance,197,120,1,25
1,levenshteinDistance,197,121,1,12
1,levenshteinDistance,197,122,1,1869
1,levenshteinDistance,197,123,1,100
1,levenshteinDistance,197,124,198,883
1,levenshteinDistance,197,125,39006,172049
1,levenshteinDistance,197,126,38809,290782
1,levenshteinDistance,197,127,1468,6336
1,levenshteinDistance,197,129,37341,154505
1,levenshteinDistance,197,130,77618,668724
1,levenshteinDistance,197,131,38809,244169
1,levenshteinDistance,197,132,38809,263770
1,levenshteinDistance,198,120,1,25
1,levenshteinDistance,198,121,1,11
1,levenshteinDistance,198,122,1,1956
1,levenshteinDistance,198,123,1,103
1,levenshteinDistance,198,124,199,900
1,levenshteinDistance,198,125,39402,173979
1,levenshteinDistance,198,126,39204,296625
1,levenshteinDistance,198,127,1515,5866
1,levenshteinDistance,198,129,37689,158098
1,levenshteinDistance,198,130,78408,687011
1,levenshteinDistance,198,131,39204,249176
1,levenshteinDistance,198,132,39204,269417
1,levenshteinDistance,199,120,1,25
1,levenshteinDistance,199,121,1,12
1,levenshteinDistance,199,122,1,1922
1,levenshteinDistance,199,123,1,70
1,levenshteinDistance,199,124,200,1199
1,levenshteinDistance,199,125,39800,238590
1,levenshteinDistance,199,126,39601,420586
1,levenshteinDistance,199,127,1544,9889
1,levenshteinDistance,199,129,38057,213872
1,levenshteinDistance,199,130,79202,969129
1,levenshteinDistance,199,131,39601,348602
1,levenshteinDistance,199,132,39601,380028
1,levenshteinDistance,200,120,1,26
1,levenshteinDistance,200,121,1,13
1,levenshteinDistance,200,122,1,1939
1,levenshteinDistance,200,123,1,344
1,levenshteinDistance,200,124,201,1158
1,levenshteinDistance,200,125,40200,240620
1,levenshteinDistance,200,126,40000,413303
1,levenshteinDistance,200,127,1494,8976
1,levenshteinDistance,200,129,38506,213606
1,levenshteinDistance,200,130,80000,963297
1,levenshteinDistance,200,131,40000,351667
1,levenshteinDistance,200,132,40000,379146
1,levenshteinDistance,201,120,1,11
1,levenshteinDistance,201,121,1,6
1,levenshteinDistance,201,122,1,1080
1,levenshteinDistance,201,123,1,60
1,levenshteinDistance,201,124,202,1219
1,levenshteinDistance,201,125,40602,263505
1,levenshteinDistance,201,126,40401,464763
1,levenshteinDistance,201,127,1622,11294
1,levenshteinDistance,201,129,38779,238303
1,levenshteinDistance,201,130,80802,1095432
1,levenshteinDistance,201,131,40401,390393
1,levenshteinDistance,201,132,40401,422767
1,levenshteinDistance,202,120,1,29
1,levenshteinDistance,202,121,1,14
1,levenshteinDistance,202,122,1,2180
1,levenshteinDistance,202,123,1,996
1,levenshteinDistance,202,124,203,1160
1,levenshteinDistance,202,125,41006,235837
1,levenshteinDistance,202,126,40804,414192
1,levenshteinDistance,202,127,1592,9567
1,levenshteinDistance,202,129,39212,212016
1,levenshteinDistance,202,130,81608,954407
1,levenshteinDistance,202,131,40804,346280
1,levenshteinDistance,202,132,40804,377233
1,levenshteinDistance,203,120,1,28
1,levenshteinDistance,203,121,1,13
1,levenshteinDistance,203,122,1,1934
1,levenshteinDistance,203,123,1,106
1,levenshteinDistance,203,124,204,974
1,levenshteinDistance,203,125,41412,237348
1,levenshteinDistance,203,126,41209,421658
1,levenshteinDistance,203,127,1577,8585
1,levenshteinDistance,203,129,39632,214694
1,levenshteinDistance,203,130,82418,979337
1,levenshteinDistance,203,131,41209,350584
1,levenshteinDistance,203,132,41209,379713
1,levenshteinDistance,204,120,1,25
1,levenshteinDistance,204,121,1,12
1,levenshteinDistance,204,122,1,1838
1,levenshteinDistance,204,123,1,98
1,levenshteinDistance,204,124,205,794
1,levenshteinDistance,204,125,41820,209045
1,levenshteinDistance,204,126,41616,360149
1,levenshteinDistance,204,127,1608,8109
1,levenshteinDistance,204,129,40008,188293
1,levenshteinDistance,204,130,83232,841068
1,levenshteinDistance,204,131,41616,302969
1,levenshteinDistance,204,132,41616,328325
1,levenshteinDistance,205,120,1,24
1,levenshteinDistance,205,121,1,11
1,levenshteinDistance,205,122,1,2116
1,levenshteinDistance,205,123,1,101
1,levenshteinDistance,205,124,206,953
1,levenshteinDistance,205,125,42230,225844
1,levenshteinDistance,205,126,42025,385488
1,levenshteinDistance,205,127,1673,8892
1,levenshteinDistance,205,129,40352,203407
1,levenshteinDistance,205,130,84050,904298
1,levenshteinDistance,205,131,42025,329158
1,levenshteinDistance,205,132,42025,351818
1,levenshteinDistance,206,120,1,30
1,levenshteinDistance,206,121,1,16
1,levenshteinDistance,206,122,1,2514
1,levenshteinDistance,206,123,1,110
1,levenshteinDistance,206,124,207,1176
1,levenshteinDistance,206,125,42642,214033
1,levenshteinDistance,206,126,42436,367303
1,levenshteinDistance,206,127,1629,8078
1,levenshteinDistance,206,129,40807,190358
1,levenshteinDistance,206,130,84872,855471
1,levenshteinDistance,206,131,42436,310187
1,levenshteinDistance,206,132,42436,331082
1,levenshteinDistance,207,120,1,36
1,levenshteinDistance,207,121,1,13
1,levenshteinDistance,207,122,1,2073
1,levenshteinDistance,207,123,1,112
1,levenshteinDistance,207,124,208,972
1,levenshteinDistance,207,125,43056,229004
1,levenshteinDistance,207,126,42849,393082
1,levenshteinDistance,207,127,1738,9101
1,levenshteinDistance,207,129,41111,208341
1,levenshteinDistance,207,130,85698,932102
1,levenshteinDistance,207,131,42849,336922
1,levenshteinDistance,207,132,42849,358205
1,levenshteinDistance,208,120,1,15
1,levenshteinDistance,208,121,1,5
1,levenshteinDistance,208,122,1,1068
1,levenshteinDistance,208,123,1,64
1,levenshteinDistance,208,124,209,816
1,levenshteinDistance,208,125,43472,226942
1,levenshteinDistance,208,126,43264,390067
1,levenshteinDistance,208,127,1709,10296
1,levenshteinDistance,208,129,41555,201977
1,levenshteinDistance,208,130,86528,914608
1,levenshteinDistance,208,131,43264,331326
1,levenshteinDistance,208,132,43264,353692
1,levenshteinDistance,209,120,1,13
1,levenshteinDistance,209,121,1,7
1,levenshteinDistance,209,122,1,1217
1,levenshteinDistance,209,123,1,69
1,levenshteinDistance,209,124,210,907
1,levenshteinDistance,209,125,43890,191369
1,levenshteinDistance,209,126,43681,326808
1,levenshteinDistance,209,127,1737,8210
1,levenshteinDistance,209,129,41944,172278
1,levenshteinDistance,209,130,87362,759409
1,levenshteinDistance,209,131,43681,275084
1,levenshteinDistance,209,132,43681,297428
1,levenshteinDistance,210,120,1,10
1,levenshteinDistance,210,121,1,5
1,levenshteinDistance,210,122,1,995
1,levenshteinDistance,210,123,1,54
1,levenshteinDistance,210,124,211,1152
1,levenshteinDistance,210,125,44310,246941
1,levenshteinDistance,210,126,44100,425755
1,levenshteinDistance,210,127,1613,9051
1,levenshteinDistance,210,129,42487,219985
1,levenshteinDistance,210,130,88200,985440
1,levenshteinDistance,210,131,44100,358006
1,levenshteinDistance,210,132,44100,389000
1,levenshteinDistance,211,120,1,25
1,levenshteinDistance,211,121,1,13
1,levenshteinDistance,211,122,1,1920
1,levenshteinDistance,211,123,1,105
1,levenshteinDistance,211,124,212,759
1,levenshteinDistance,211,125,44732,218491
1,levenshteinDistance,211,126,44521,375953
1,levenshteinDistance,211,127,1776,8728
1,levenshteinDistance,211,129,42745,194082
1,levenshteinDistance,211,130,89042,872990
1,levenshteinDistance,211,131,44521,315226
1,levenshteinDistance,211,132,44521,345586
1,levenshteinDistance,212,120,1,25
1,levenshteinDistance,212,121,1,12
1,levenshteinDistance,212,122,1,1919
1,levenshteinDistance,212,123,1,355
1,levenshteinDistance,212,124,213,850
1,levenshteinDistance,212,125,45156,209994
1,levenshteinDistance,212,126,44944,357655
1,levenshteinDistance,212,127,1757,7785
1,levenshteinDistance,212,129,43187,191166
1,levenshteinDistance,212,130,89888,834140
1,levenshteinDistance,212,131,44944,298523
1,levenshteinDistance,212,132,44944,324801
1,levenshteinDistance,213,120,1,25
1,levenshteinDistance,213,121,1,13
1,levenshteinDistance,213,122,1,2103
1,levenshteinDistance,213,123,1,103
1,levenshteinDistance,213,124,214,1049
1,levenshteinDistance,213,125,45582,222399
1,levenshteinDistance,213,126,45369,382590
1,levenshteinDistance,213,127,1772,8621
1,levenshteinDistance,213,129,43597,199775
1,levenshteinDistance,213,130,90738,886128
1,levenshteinDistance,213,131,45369,318630
1,levenshteinDistance,213,132,45369,349459
1,levenshteinDistance,214,120,1,25
1,levenshteinDistance,214,121,1,13
1,levenshteinDistance,214,122,1,2105
1,levenshteinDistance,214,123,1,106
1,levenshteinDistance,214,124,215,1990
1,levenshteinDistance,214,125,46010,332832
1,levenshteinDistance,214,126,45796,595019
1,levenshteinDistance,214,127,1773,12991
1,levenshteinDistance,214,129,44023,307574
1,levenshteinDistance,214,130,91592,1410950
1,levenshteinDistance,214,131,45796,510537
1,levenshteinDistance,214,132,45796,518882
1,levenshteinDistance,215,120,1,21
1,levenshteinDistance,215,121,1,11
1,levenshteinDistance,215,122,1,1883
1,levenshteinDistance,215,123,1,166
1,levenshteinDistance,215,124,216,1075
1,levenshteinDistance,215,125,46440,207557
1,levenshteinDistance,215,126,46225,355254
1,levenshteinDistance,215,127,1798,7954
1,levenshteinDistance,215,129,44427,188304
1,levenshteinDistance,215,130,92450,829966
1,levenshteinDistance,215,131,46225,301815
1,levenshteinDistance,215,132,46225,321997
1,levenshteinDistance,216,120,1,26
1,levenshteinDistance,216,121,1,12
1,levenshteinDistance,216,122,1,2135
1,levenshteinDistance,216,123,1,102
1,levenshteinDistance,216,124,217,1123
1,levenshteinDistance,216,125,46872,270321
1,levenshteinDistance,216,126,46656,471813
1,levenshteinDistance,216,127,1782,10715
1,levenshteinDistance,216,129,44874,241559
1,levenshteinDistance,216,130,93312,1096743
1,levenshteinDistance,216,131,46656,394572
1,levenshteinDistance,216,132,46656,427294
1,levenshteinDistance,217,120,1,28
1,levenshteinDistance,217,121,1,13
1,levenshteinDistance,217,122,1,2249
1,levenshteinDistance,217,123,1,112
1,levenshteinDistance,217,124,218,947
1,levenshteinDistance,217,125,47306,209984
1,levenshteinDistance,217,126,47089,351430
1,levenshteinDistance,217,127,1839,8995
1,levenshteinDistance,217,129,45250,185524
1,levenshteinDistance,217,130,94178,813722
1,levenshteinDistance,217,131,47089,296063
1,levenshteinDistance,217,132,47089,320519
1,levenshteinDistance,218,120,1,26
1,levenshteinDistance,218,121,1,12
1,levenshteinDistance,218,122,1,2132
1,levenshteinDistance,218,123,1,110
1,levenshteinDistance,218,124,219,1081
1,levenshteinDistance,218,125,47742,235634
1,levenshteinDistance,218,126,47524,408433
1,levenshteinDistance,218,127,1807,9399
1,levenshteinDistance,218,129,45717,210889
1,levenshteinDistance,218,130,95048,940225
1,levenshteinDistance,218,131,47524,338181
1,levenshteinDistance,218,132,47524,368397
1,levenshteinDistance,219,120,1,34
1,levenshteinDistance,219,121,1,18
1,levenshteinDistance,219,122,1,3040
1,levenshteinDistance,219,123,1,145
1,levenshteinDistance,219,124,220,970
1,levenshteinDistance,219,125,48180,270250
1,levenshteinDistance,219,126,47961,472206
1,levenshteinDistance,219,127,1801,10992
1,levenshteinDistance,219,129,46160,244253
1,levenshteinDistance,219,130,95922,1103653
1,levenshteinDistance,219,131,47961,399046
1,levenshteinDistance,219,132,47961,428846
1,levenshteinDistance,220,120,1,25
1,levenshteinDistance,220,121,1,12
1,levenshteinDistance,220,122,1,2024
1,levenshteinDistance,220,123,1,102
1,levenshteinDistance,220,124,221,1147
1,levenshteinDistance,220,125,48620,254217
1,levenshteinDistance,220,126,48400,445469
1,levenshteinDistance,220,127,1765,10419
1,levenshteinDistance,220,129,46635,229582
1,levenshteinDistance,220,130,96800,1029391
1,levenshteinDistance,220,131,48400,374980
1,levenshteinDistance,220,132,48400,402811
1,levenshteinDistance,221,120,1,11
1,levenshteinDistance,221,121,1,5
1,levenshteinDistance,221,122,1,1085
1,levenshteinDistance,221,123,1,107
1,levenshteinDistance,221,124,222,1208
1,levenshteinDistance,221,125,49062,246682
1,levenshteinDistance,221,126,48841,426966
1,levenshteinDistance,221,127,1836,9091
1,levenshteinDistance,221,129,47005,224022
1,levenshteinDistance,221,130,97682,996018
1,levenshteinDistance,221,131,48841,360887
1,levenshteinDistance,221,132,48841,389757
1,levenshteinDistance,222,120,1,11
1,levenshteinDistance,222,121,1,5
1,levenshteinDistance,222,122,1,1005
1,levenshteinDistance,222,123,1,50
1,levenshteinDistance,222,124,223,1025
1,levenshteinDistance,222,125,49506,256229
1,levenshteinDistance,222,126,49284,446039
1,levenshteinDistance,222,127,1830,10175
1,levenshteinDistance,222,129,47454,230321
1,levenshteinDistance,222,130,98568,1030681
1,levenshteinDistance,222,131,49284,372154
1,levenshteinDistance,222,132,49284,400920
1,levenshteinDistance,223,120,1,29
1,levenshteinDistance,223,121,1,13
1,levenshteinDistance,223,122,1,2196
1,levenshteinDistance,223,123,1,107
1,levenshteinDistance,223,124,224,968
1,levenshteinDistance,223,125,49952,214347
1,levenshteinDistance,223,126,49729,365780
1,levenshteinDistance,223,127,1942,8769
1,levenshteinDistance,223,129,47787,194425
1,levenshteinDistance,223,130,99458,849814
1,levenshteinDistance,223,131,49729,306582
1,levenshteinDistance,223,132,49729,333638
1,levenshteinDistance,224,120,1,26
1,levenshteinDistance,224,121,1,15
1,levenshteinDistance,224,122,1,2227
1,levenshteinDistance,224,123,1,116
1,levenshteinDistance,224,124,225,1084
1,levenshteinDistance,224,125,50400,273017
1,levenshteinDistance,224,126,50176,472693
1,levenshteinDistance,224,127,1977,11344
1,levenshteinDistance,224,129,48199,243896
1,levenshteinDistance,224,130,100352,1101189
1,levenshteinDistance,224,131,50176,395967
1,levenshteinDistance,224,132,50176,431209
1,levenshteinDistance,225,120,1,12
1,levenshteinDistance,225,121,1,6
1,levenshteinDistance,225,122,1,936
1,levenshteinDistance,225,123,1,65
1,levenshteinDistance,225,124,226,934
1,levenshteinDistance,225,125,50850,214865
1,levenshteinDistance,225,126,50625,364587
1,levenshteinDistance,225,127,2016,8911
1,levenshteinDistance,225,129,48609,197794
1,levenshteinDistance,225,130,101250,845232
1,levenshteinDistance,225,131,50625,306243
1,levenshteinDistance,225,132,50625,332512
1,levenshteinDistance,226,120,1,26
1,levenshteinDistance,226,121,1,13
1,levenshteinDistance,226,122,1,2165
1,levenshteinDistance,226,123,1,111
1,levenshteinDistance,226,124,227,973
1,levenshteinDistance,226,125,51302,219655
1,levenshteinDistance,226,126,51076,371631
1,levenshteinDistance,226,127,2012,7864
1,levenshteinDistance,226,129,49064,199152
1,levenshteinDistance,226,130,102152,863207
1,levenshteinDistance,226,131,51076,313406
1,levenshteinDistance,226,132,51076,338337
1,levenshteinDistance,227,120,1,28
1,levenshteinDistance,227,121,1,13
1,levenshteinDistance,227,122,1,2286
1,levenshteinDistance,227,123,1,122
1,levenshteinDistance,227,124,228,1045
1,levenshteinDistance,227,125,51756,264666
1,levenshteinDistance,227,126,51529,450382
1,levenshteinDistance,227,127,2007,10503
1,levenshteinDistance,227,129,49522,234717
1,levenshteinDistance,227,130,103058,1052252
1,levenshteinDistance,227,131,51529,387152
1,levenshteinDistance,227,132,51529,409828
1,levenshteinDistance,228,120,1,14
1,levenshteinDistance,228,121,1,5
1,levenshteinDistance,228,122,1,1126
1,levenshteinDistance,228,123,1,147
1,levenshteinDistance,228,124,229,996
1,levenshteinDistance,228,125,52212,236965
1,levenshteinDistance,228,126,51984,396968
1,levenshteinDistance,228,127,1998,9305
1,levenshteinDistance,228,129,49986,210285
1,levenshteinDistance,228,130,103968,928933
1,levenshteinDistance,228,131,51984,334962
1,levenshteinDistance,228,132,51984,363489
1,levenshteinDistance,229,120,1,27
1,levenshteinDistance,229,121,1,15
1,levenshteinDistance,229,122,1,2452
1,levenshteinDistance,229,123,1,108
1,levenshteinDistance,229,124,230,1015
1,levenshteinDistance,229,125,52670,235799
1,levenshteinDistance,229,126,52441,405871
1,levenshteinDistance,229,127,2044,9532
1,levenshteinDistance,229,129,50397,214416
1,levenshteinDistance,229,130,104882,935820
1,levenshteinDistance,229,131,52441,339049
1,levenshteinDistance,229,132,52441,369584
1,levenshteinDistance,230,120,1,10
1,levenshteinDistance,230,121,1,6
1,levenshteinDistance,230,122,1,1076
1,levenshteinDistance,230,123,1,59
1,levenshteinDistance,230,124,231,952
1,levenshteinDistance,230,125,53130,225918
1,levenshteinDistance,230,126,52900,384150
1,levenshteinDistance,230,127,2077,8647
1,levenshteinDistance,230,129,50823,203243
1,levenshteinDistance,230,130,105800,884021
1,levenshteinDistance,230,131,52900,321218
1,levenshteinDistance,230,132,52900,350941
1,levenshteinDistance,231,120,1,28
1,levenshteinDistance,231,121,1,13
1,levenshteinDistance,231,122,1,2277
1,levenshteinDistance,231,123,1,78
1,levenshteinDistance,231,124,232,811
1,levenshteinDistance,231,125,53592,260131
1,levenshteinDistance,231,126,53361,437162
1,levenshteinDistance,231,127,2047,10818
1,levenshteinDistance,231,129,51314,230203
1,levenshteinDistance,231,130,106722,1015677
1,levenshteinDistance,231,131,53361,368221
1,levenshteinDistance,231,132,53361,402561
1,levenshteinDistance,232,120,1,13
1,levenshteinDistance,232,121,1,6
1,levenshteinDistance,232,122,1,3933
1,levenshteinDistance,232,123,1,56
1,levenshteinDistance,232,124,233,978
1,levenshteinDistance,232,125,54056,233177
1,levenshteinDistance,232,126,53824,393871
1,levenshteinDistance,232,127,2058,9308
1,levenshteinDistance,232,129,51766,211610
1,levenshteinDistance,232,130,107648,915779
1,levenshteinDistance,232,131,53824,329479
1,levenshteinDistance,232,132,53824,355934
1,levenshteinDistance,233,120,1,30
1,levenshteinDistance,233,121,1,12
1,levenshteinDistance,233,122,1,2238
1,levenshteinDistance,233,123,1,245
1,levenshteinDistance,233,124,234,1063
1,levenshteinDistance,233,125,54522,258296
1,levenshteinDistance,233,126,54289,441910
1,levenshteinDistance,233,127,2005,9520
1,levenshteinDistance,233,129,52284,236495
1,levenshteinDistance,233,130,108578,1038590
1,levenshteinDistance,233,131,54289,373777
1,levenshteinDistance,233,132,54289,402666
1,levenshteinDistance,234,120,1,14
1,levenshteinDistance,234,121,1,6
1,levenshteinDistance,234,122,1,1277
1,levenshteinDistance,234,123,1,54
1,levenshteinDistance,234,124,235,1020
1,levenshteinDistance,234,125,54990,275005
