function_id,function_name,n,code_line,hits,time
8,shell,757,49,8,33
8,shell,758,42,1,8
8,shell,758,43,9,26
8,shell,758,44,5384,21121
8,shell,758,45,10035,48397
8,shell,758,46,4659,18016
8,shell,758,47,4659,14570
8,shell,758,48,5376,17730
8,shell,758,49,8,37
8,shell,759,42,1,9
8,shell,759,43,9,56
8,shell,759,44,5392,20359
8,shell,759,45,10107,46391
8,shell,759,46,4723,18241
8,shell,759,47,4723,14275
8,shell,759,48,5384,16954
8,shell,759,49,8,63
8,shell,760,42,1,7
8,shell,760,43,9,24
8,shell,760,44,5399,20613
8,shell,760,45,10016,46746
8,shell,760,46,4625,17358
8,shell,760,47,4625,14333
8,shell,760,48,5391,16633
8,shell,760,49,8,34
8,shell,761,42,1,8
8,shell,761,43,9,54
8,shell,761,44,5407,21245
8,shell,761,45,10094,47547
8,shell,761,46,4695,17848
8,shell,761,47,4695,14140
8,shell,761,48,5399,17989
8,shell,761,49,8,35
8,shell,762,42,1,7
8,shell,762,43,9,27
8,shell,762,44,5413,21051
8,shell,762,45,10162,47068
8,shell,762,46,4757,18181
8,shell,762,47,4757,14965
8,shell,762,48,5405,17440
8,shell,762,49,8,35
8,shell,763,42,1,7
8,shell,763,43,9,25
8,shell,763,44,5421,21072
8,shell,763,45,10584,49136
8,shell,763,46,5171,21915
8,shell,763,47,5171,16174
8,shell,763,48,5413,17124
8,shell,763,49,8,41
8,shell,764,42,1,10
8,shell,764,43,9,26
8,shell,764,44,5428,20394
8,shell,764,45,10393,47865
8,shell,764,46,4973,19682
8,shell,764,47,4973,15253
8,shell,764,48,5420,17117
8,shell,764,49,8,35
8,shell,765,42,1,8
8,shell,765,43,9,26
8,shell,765,44,5436,21189
8,shell,765,45,10381,48262
8,shell,765,46,4953,19455
8,shell,765,47,4953,15394
8,shell,765,48,5428,17362
8,shell,765,49,8,36
8,shell,766,42,1,7
8,shell,766,43,9,24
8,shell,766,44,5441,20415
8,shell,766,45,10512,48272
8,shell,766,46,5079,19360
8,shell,766,47,5079,15438
8,shell,766,48,5433,16751
8,shell,766,49,8,35
8,shell,767,42,1,8
8,shell,767,43,9,27
8,shell,767,44,5449,22456
8,shell,767,45,10410,49356
8,shell,767,46,4969,19241
8,shell,767,47,4969,16764
8,shell,767,48,5441,18094
8,shell,767,49,8,35
8,shell,768,42,1,8
8,shell,768,43,9,24
8,shell,768,44,5456,21599
8,shell,768,45,10289,48045
8,shell,768,46,4841,19036
8,shell,768,47,4841,15163
8,shell,768,48,5448,16850
8,shell,768,49,8,34
8,shell,769,42,1,7
8,shell,769,43,9,27
8,shell,769,44,5464,20779
8,shell,769,45,10414,49707
8,shell,769,46,4958,18809
8,shell,769,47,4958,15007
8,shell,769,48,5456,24273
8,shell,769,49,8,34
8,shell,770,42,1,8
8,shell,770,43,9,28
8,shell,770,44,5470,20953
8,shell,770,45,10711,49784
8,shell,770,46,5249,20138
8,shell,770,47,5249,17139
8,shell,770,48,5462,17163
8,shell,770,49,8,34
8,shell,771,42,1,7
8,shell,771,43,9,25
8,shell,771,44,5478,20954
8,shell,771,45,10448,48637
8,shell,771,46,4978,18569
8,shell,771,47,4978,14990
8,shell,771,48,5470,17223
8,shell,771,49,8,35
8,shell,772,42,1,8
8,shell,772,43,9,25
8,shell,772,44,5485,20494
8,shell,772,45,10441,47817
8,shell,772,46,4964,18805
8,shell,772,47,4964,15062
8,shell,772,48,5477,17401
8,shell,772,49,8,32
8,shell,773,42,1,7
8,shell,773,43,9,28
8,shell,773,44,5493,22171
8,shell,773,45,10478,49493
8,shell,773,46,4993,19334
8,shell,773,47,4993,15566
8,shell,773,48,5485,18298
8,shell,773,49,8,37
8,shell,774,42,1,6
8,shell,774,43,9,205
8,shell,774,44,5500,28189
8,shell,774,45,10507,55197
8,shell,774,46,5015,21250
8,shell,774,47,5015,17057
8,shell,774,48,5492,19636
8,shell,774,49,8,48
8,shell,775,42,1,14
8,shell,775,43,9,29
8,shell,775,44,5508,21617
8,shell,775,45,10438,50120
8,shell,775,46,4938,17985
8,shell,775,47,4938,15106
8,shell,775,48,5500,16720
8,shell,775,49,8,43
8,shell,776,42,1,13
8,shell,776,43,9,56
8,shell,776,44,5509,21233
8,shell,776,45,10505,45143
8,shell,776,46,5004,18109
8,shell,776,47,5004,13945
8,shell,776,48,5501,16194
8,shell,776,49,8,35
8,shell,777,42,1,12
8,shell,777,43,9,26
8,shell,777,44,5517,20741
8,shell,777,45,10533,47148
8,shell,777,46,5024,20563
8,shell,777,47,5024,15310
8,shell,777,48,5509,17057
8,shell,777,49,8,37
8,shell,778,42,1,9
8,shell,778,43,9,25
8,shell,778,44,5524,22552
8,shell,778,45,10447,48750
8,shell,778,46,4931,18424
8,shell,778,47,4931,14750
8,shell,778,48,5516,17435
8,shell,778,49,8,39
8,shell,779,42,1,9
8,shell,779,43,9,22
8,shell,779,44,5532,22614
8,shell,779,45,10454,48246
8,shell,779,46,4930,19174
8,shell,779,47,4930,14865
8,shell,779,48,5524,17742
8,shell,779,49,8,33
8,shell,780,42,1,8
8,shell,780,43,9,25
8,shell,780,44,5538,21010
8,shell,780,45,10619,48378
8,shell,780,46,5089,19637
8,shell,780,47,5089,15971
8,shell,780,48,5530,19279
8,shell,780,49,8,35
8,shell,781,42,1,8
8,shell,781,43,9,26
8,shell,781,44,5546,21134
8,shell,781,45,10362,47352
8,shell,781,46,4824,18079
8,shell,781,47,4824,14436
8,shell,781,48,5538,18036
8,shell,781,49,8,36
8,shell,782,42,1,9
8,shell,782,43,9,23
8,shell,782,44,5553,21190
8,shell,782,45,10193,48489
8,shell,782,46,4648,18027
8,shell,782,47,4648,14217
8,shell,782,48,5545,17769
8,shell,782,49,8,36
8,shell,783,42,1,9
8,shell,783,43,9,27
8,shell,783,44,5561,22621
8,shell,783,45,10318,47902
8,shell,783,46,4765,18446
8,shell,783,47,4765,14744
8,shell,783,48,5553,17665
8,shell,783,49,8,39
8,shell,784,42,1,8
8,shell,784,43,9,26
8,shell,784,44,5567,22566
8,shell,784,45,10465,48062
8,shell,784,46,4906,18853
8,shell,784,47,4906,14763
8,shell,784,48,5559,17679
8,shell,784,49,8,63
8,shell,785,42,1,7
8,shell,785,43,9,25
8,shell,785,44,5575,21800
8,shell,785,45,11048,51558
8,shell,785,46,5481,20846
8,shell,785,47,5481,17116
8,shell,785,48,5567,17339
8,shell,785,49,8,35
8,shell,786,42,1,10
8,shell,786,43,9,26
8,shell,786,44,5582,22616
8,shell,786,45,10708,49181
8,shell,786,46,5134,19155
8,shell,786,47,5134,15254
8,shell,786,48,5574,17857
8,shell,786,49,8,35
8,shell,787,42,1,9
8,shell,787,43,9,26
8,shell,787,44,5590,21737
8,shell,787,45,10766,50124
8,shell,787,46,5184,19453
8,shell,787,47,5184,15967
8,shell,787,48,5582,17565
8,shell,787,49,8,37
8,shell,788,42,1,9
8,shell,788,43,9,25
8,shell,788,44,5595,21615
8,shell,788,45,10328,48619
8,shell,788,46,4741,17917
8,shell,788,47,4741,14633
8,shell,788,48,5587,17420
8,shell,788,49,8,66
8,shell,789,42,1,9
8,shell,789,43,9,26
8,shell,789,44,5603,21387
8,shell,789,45,10548,47693
8,shell,789,46,4953,19065
8,shell,789,47,4953,15094
8,shell,789,48,5595,17324
8,shell,789,49,8,35
8,shell,790,42,1,8
8,shell,790,43,9,23
8,shell,790,44,5610,21217
8,shell,790,45,10437,47972
8,shell,790,46,4835,18386
8,shell,790,47,4835,14735
8,shell,790,48,5602,17640
8,shell,790,49,8,34
8,shell,791,42,1,8
8,shell,791,43,9,26
8,shell,791,44,5618,23249
8,shell,791,45,10522,49144
8,shell,791,46,4912,19121
8,shell,791,47,4912,15087
8,shell,791,48,5610,17731
8,shell,791,49,8,35
8,shell,792,42,1,9
8,shell,792,43,9,27
8,shell,792,44,5624,21680
8,shell,792,45,10538,47507
8,shell,792,46,4922,18661
8,shell,792,47,4922,14902
8,shell,792,48,5616,17831
8,shell,792,49,8,63
8,shell,793,42,1,8
8,shell,793,43,9,24
8,shell,793,44,5632,21354
8,shell,793,45,10643,49296
8,shell,793,46,5019,19066
8,shell,793,47,5019,15514
8,shell,793,48,5624,18225
8,shell,793,49,8,36
8,shell,794,42,1,8
8,shell,794,43,9,26
8,shell,794,44,5639,21482
8,shell,794,45,10521,48250
8,shell,794,46,4890,18581
8,shell,794,47,4890,15143
8,shell,794,48,5631,17460
8,shell,794,49,8,33
8,shell,795,42,1,7
8,shell,795,43,9,34
8,shell,795,44,5647,24467
8,shell,795,45,10606,51153
8,shell,795,46,4967,19876
8,shell,795,47,4967,15441
8,shell,795,48,5639,19106
8,shell,795,49,8,41
8,shell,796,42,1,10
8,shell,796,43,9,27
8,shell,796,44,5654,22667
8,shell,796,45,10531,48659
8,shell,796,46,4885,18465
8,shell,796,47,4885,15175
8,shell,796,48,5646,17848
8,shell,796,49,8,37
8,shell,797,42,1,9
8,shell,797,43,9,24
8,shell,797,44,5662,21408
8,shell,797,45,10299,47271
8,shell,797,46,4645,17544
8,shell,797,47,4645,14130
8,shell,797,48,5654,18000
8,shell,797,49,8,37
8,shell,798,42,1,7
8,shell,798,43,9,27
8,shell,798,44,5666,21045
8,shell,798,45,10734,49910
8,shell,798,46,5076,19128
8,shell,798,47,5076,15645
8,shell,798,48,5658,19921
8,shell,798,49,8,35
8,shell,799,42,1,8
8,shell,799,43,9,26
8,shell,799,44,5674,20962
8,shell,799,45,10779,56463
8,shell,799,46,5113,19727
8,shell,799,47,5113,15505
8,shell,799,48,5666,17939
8,shell,799,49,8,39
8,shell,800,42,1,11
8,shell,800,43,9,36
8,shell,800,44,5681,25648
8,shell,800,45,10571,50593
8,shell,800,46,4898,19309
8,shell,800,47,4898,15430
8,shell,800,48,5673,18647
8,shell,800,49,8,45
8,shell,801,42,1,14
8,shell,801,43,9,30
8,shell,801,44,5689,24805
8,shell,801,45,10637,52903
8,shell,801,46,4956,20139
8,shell,801,47,4956,15779
8,shell,801,48,5681,19233
8,shell,801,49,8,49
8,shell,802,42,1,15
8,shell,802,43,9,32
8,shell,802,44,5695,21094
8,shell,802,45,10698,47568
8,shell,802,46,5011,18001
8,shell,802,47,5011,16212
8,shell,802,48,5687,17089
8,shell,802,49,8,37
8,shell,803,42,1,11
8,shell,803,43,9,59
8,shell,803,44,5703,20852
8,shell,803,45,10606,46405
8,shell,803,46,4911,18135
8,shell,803,47,4911,14088
8,shell,803,48,5695,17002
8,shell,803,49,8,32
8,shell,804,42,1,9
8,shell,804,43,9,26
8,shell,804,44,5710,21426
8,shell,804,45,10686,50141
8,shell,804,46,4984,19696
8,shell,804,47,4984,15187
8,shell,804,48,5702,18016
8,shell,804,49,8,38
8,shell,805,42,1,8
8,shell,805,43,9,28
8,shell,805,44,5718,21823
8,shell,805,45,10607,49025
8,shell,805,46,4897,18501
8,shell,805,47,4897,15409
8,shell,805,48,5710,18010
8,shell,805,49,8,36
8,shell,806,42,1,7
8,shell,806,43,9,28
8,shell,806,44,5723,22520
8,shell,806,45,10554,48508
8,shell,806,46,4839,18114
8,shell,806,47,4839,15304
8,shell,806,48,5715,17650
8,shell,806,49,8,35
8,shell,807,42,1,8
8,shell,807,43,9,27
8,shell,807,44,5731,22180
8,shell,807,45,11103,52164
8,shell,807,46,5380,20747
8,shell,807,47,5380,16524
8,shell,807,48,5723,17818
8,shell,807,49,8,38
8,shell,808,42,1,7
8,shell,808,43,9,39
8,shell,808,44,5738,21914
8,shell,808,45,10943,50605
8,shell,808,46,5213,19866
8,shell,808,47,5213,15611
8,shell,808,48,5730,19064
8,shell,808,49,8,35
8,shell,809,42,1,7
8,shell,809,43,9,26
8,shell,809,44,5746,21883
8,shell,809,45,10904,50442
8,shell,809,46,5166,19617
8,shell,809,47,5166,15978
8,shell,809,48,5738,18392
8,shell,809,49,8,39
8,shell,810,42,1,8
8,shell,810,43,9,26
8,shell,810,44,5752,22217
8,shell,810,45,11020,50491
8,shell,810,46,5276,20064
8,shell,810,47,5276,15775
8,shell,810,48,5744,18254
8,shell,810,49,8,34
8,shell,811,42,1,7
8,shell,811,43,9,23
8,shell,811,44,5760,22379
8,shell,811,45,11069,51831
8,shell,811,46,5317,20501
8,shell,811,47,5317,16335
8,shell,811,48,5752,18540
8,shell,811,49,8,36
8,shell,812,42,1,9
8,shell,812,43,9,25
8,shell,812,44,5767,22059
8,shell,812,45,11129,50881
8,shell,812,46,5370,20558
8,shell,812,47,5370,16209
8,shell,812,48,5759,18470
8,shell,812,49,8,34
8,shell,813,42,1,8
8,shell,813,43,9,26
8,shell,813,44,5775,22286
8,shell,813,45,10907,49943
8,shell,813,46,5140,19651
8,shell,813,47,5140,15676
8,shell,813,48,5767,18315
8,shell,813,49,8,65
8,shell,814,42,1,7
8,shell,814,43,9,25
8,shell,814,44,5778,22253
8,shell,814,45,10881,51169
8,shell,814,46,5111,19476
8,shell,814,47,5111,15545
8,shell,814,48,5770,18466
8,shell,814,49,8,36
8,shell,815,42,1,7
8,shell,815,43,9,25
8,shell,815,44,5786,22073
8,shell,815,45,11238,51404
8,shell,815,46,5460,20866
8,shell,815,47,5460,16735
8,shell,815,48,5778,18443
8,shell,815,49,8,34
8,shell,816,42,1,8
8,shell,816,43,9,25
8,shell,816,44,5793,22078
8,shell,816,45,10806,49394
8,shell,816,46,5021,18826
8,shell,816,47,5021,15519
8,shell,816,48,5785,18130
8,shell,816,49,8,35
8,shell,817,42,1,8
8,shell,817,43,9,26
8,shell,817,44,5801,22939
8,shell,817,45,11054,51738
8,shell,817,46,5261,20487
8,shell,817,47,5261,16434
8,shell,817,48,5793,18423
8,shell,817,49,8,36
8,shell,818,42,1,9
8,shell,818,43,9,27
8,shell,818,44,5808,21929
8,shell,818,45,10861,50219
8,shell,818,46,5061,19173
8,shell,818,47,5061,15617
8,shell,818,48,5800,18461
8,shell,818,49,8,36
8,shell,819,42,1,8
8,shell,819,43,9,26
8,shell,819,44,5816,22130
8,shell,819,45,10879,49814
8,shell,819,46,5071,19323
8,shell,819,47,5071,15611
8,shell,819,48,5808,20169
8,shell,819,49,8,34
8,shell,820,42,1,8
8,shell,820,43,9,25
8,shell,820,44,5822,22480
8,shell,820,45,10744,50324
8,shell,820,46,4930,20357
8,shell,820,47,4930,15090
8,shell,820,48,5814,18216
8,shell,820,49,8,38
8,shell,821,42,1,10
8,shell,821,43,9,27
8,shell,821,44,5830,21955
8,shell,821,45,11023,51352
8,shell,821,46,5201,20834
8,shell,821,47,5201,15850
8,shell,821,48,5822,18577
8,shell,821,49,8,34
8,shell,822,42,1,7
8,shell,822,43,9,26
8,shell,822,44,5837,22060
8,shell,822,45,11014,51645
8,shell,822,46,5185,20916
8,shell,822,47,5185,16539
8,shell,822,48,5829,19236
8,shell,822,49,8,37
8,shell,823,42,1,7
8,shell,823,43,9,60
8,shell,823,44,5845,22755
8,shell,823,45,10880,51974
8,shell,823,46,5043,19474
8,shell,823,47,5043,17849
8,shell,823,48,5837,20310
8,shell,823,49,8,37
8,shell,824,42,1,12
8,shell,824,43,9,29
8,shell,824,44,5850,23187
8,shell,824,45,11073,52156
8,shell,824,46,5231,21725
8,shell,824,47,5231,16451
8,shell,824,48,5842,19791
8,shell,824,49,8,38
8,shell,825,42,1,10
8,shell,825,43,9,26
8,shell,825,44,5858,22329
8,shell,825,45,11163,52267
8,shell,825,46,5313,20176
8,shell,825,47,5313,16393
8,shell,825,48,5850,18506
8,shell,825,49,8,41
8,shell,826,42,1,11
8,shell,826,43,9,25
8,shell,826,44,5865,22241
8,shell,826,45,11160,51878
8,shell,826,46,5303,20602
8,shell,826,47,5303,15993
8,shell,826,48,5857,19161
8,shell,826,49,8,36
8,shell,827,42,1,8
8,shell,827,43,9,26
8,shell,827,44,5873,22489
8,shell,827,45,11190,53508
8,shell,827,46,5325,20581
8,shell,827,47,5325,16539
8,shell,827,48,5865,18524
8,shell,827,49,8,36
8,shell,828,42,1,8
8,shell,828,43,9,27
8,shell,828,44,5879,22330
8,shell,828,45,11007,58026
8,shell,828,46,5136,19891
8,shell,828,47,5136,15633
8,shell,828,48,5871,18552
8,shell,828,49,8,32
8,shell,829,42,1,8
8,shell,829,43,9,29
8,shell,829,44,5887,22282
8,shell,829,45,11286,53929
8,shell,829,46,5407,20798
8,shell,829,47,5407,16674
8,shell,829,48,5879,19273
8,shell,829,49,8,38
8,shell,830,42,1,15
8,shell,830,43,9,54
8,shell,830,44,5894,22566
8,shell,830,45,10916,50968
8,shell,830,46,5030,19456
8,shell,830,47,5030,15393
8,shell,830,48,5886,19401
8,shell,830,49,8,34
8,shell,831,42,1,7
8,shell,831,43,9,27
8,shell,831,44,5902,21025
8,shell,831,45,11151,48949
8,shell,831,46,5257,18441
8,shell,831,47,5257,14686
8,shell,831,48,5894,18077
8,shell,831,49,8,37
8,shell,832,42,1,15
8,shell,832,43,9,25
8,shell,832,44,5908,20452
8,shell,832,45,11247,47844
8,shell,832,46,5347,18741
8,shell,832,47,5347,14989
8,shell,832,48,5900,16591
8,shell,832,49,8,32
8,shell,833,42,1,7
8,shell,833,43,9,27
8,shell,833,44,5916,20471
8,shell,833,45,11113,47998
8,shell,833,46,5205,17933
8,shell,833,47,5205,14508
8,shell,833,48,5908,16829
8,shell,833,49,8,32
8,shell,834,42,1,7
8,shell,834,43,9,23
8,shell,834,44,5923,20201
8,shell,834,45,11169,47399
8,shell,834,46,5254,18097
8,shell,834,47,5254,15610
8,shell,834,48,5915,17575
8,shell,834,49,8,31
8,shell,835,42,1,8
8,shell,835,43,9,22
8,shell,835,44,5931,21442
8,shell,835,45,11193,48249
8,shell,835,46,5270,18821
8,shell,835,47,5270,14932
8,shell,835,48,5923,17239
8,shell,835,49,8,32
8,shell,836,42,1,7
8,shell,836,43,9,25
8,shell,836,44,5935,21913
8,shell,836,45,11194,48770
8,shell,836,46,5267,18827
8,shell,836,47,5267,15214
8,shell,836,48,5927,17855
8,shell,836,49,8,33
8,shell,837,42,1,7
8,shell,837,43,9,23
8,shell,837,44,5943,21798
8,shell,837,45,10965,47501
8,shell,837,46,5030,18168
8,shell,837,47,5030,15559
8,shell,837,48,5935,17674
8,shell,837,49,8,33
8,shell,838,42,1,7
8,shell,838,43,9,26
8,shell,838,44,5950,22905
8,shell,838,45,11317,50102
8,shell,838,46,5375,20161
8,shell,838,47,5375,15870
8,shell,838,48,5942,18343
8,shell,838,49,8,35
8,shell,839,42,1,7
8,shell,839,43,9,53
8,shell,839,44,5958,22850
8,shell,839,45,11081,48748
8,shell,839,46,5131,18958
8,shell,839,47,5131,15064
8,shell,839,48,5950,18312
8,shell,839,49,8,35
8,shell,840,42,1,8
8,shell,840,43,9,26
8,shell,840,44,5965,21938
8,shell,840,45,11102,48576
8,shell,840,46,5145,18724
8,shell,840,47,5145,15741
8,shell,840,48,5957,18183
8,shell,840,49,8,33
8,shell,841,42,1,7
8,shell,841,43,9,25
8,shell,841,44,5973,22454
8,shell,841,45,11067,49865
8,shell,841,46,5102,19097
8,shell,841,47,5102,15509
8,shell,841,48,5965,18428
8,shell,841,49,8,34
8,shell,842,42,1,7
8,shell,842,43,9,26
8,shell,842,44,5979,21887
8,shell,842,45,11259,49745
8,shell,842,46,5288,19215
8,shell,842,47,5288,15401
8,shell,842,48,5971,17831
8,shell,842,49,8,34
8,shell,843,42,1,6
8,shell,843,43,9,25
8,shell,843,44,5987,22043
8,shell,843,45,11302,50676
8,shell,843,46,5323,19907
8,shell,843,47,5323,15860
8,shell,843,48,5979,19496
8,shell,843,49,8,31
8,shell,844,42,1,7
8,shell,844,43,9,27
8,shell,844,44,5994,21837
8,shell,844,45,11311,50919
8,shell,844,46,5325,19535
8,shell,844,47,5325,16714
8,shell,844,48,5986,18523
8,shell,844,49,8,36
8,shell,845,42,1,7
8,shell,845,43,9,24
8,shell,845,44,6002,23171
8,shell,845,45,11111,50026
8,shell,845,46,5117,18927
8,shell,845,47,5117,14972
8,shell,845,48,5994,18301
8,shell,845,49,8,35
8,shell,846,42,1,7
8,shell,846,43,9,23
8,shell,846,44,6007,22411
8,shell,846,45,11347,51491
8,shell,846,46,5348,19548
8,shell,846,47,5348,15634
8,shell,846,48,5999,19011
8,shell,846,49,8,33
8,shell,847,42,1,8
8,shell,847,43,9,30
8,shell,847,44,6015,23452
8,shell,847,45,11270,51922
8,shell,847,46,5263,20143
8,shell,847,47,5263,16186
8,shell,847,48,6007,19059
8,shell,847,49,8,39
8,shell,848,42,1,13
8,shell,848,43,9,24
8,shell,848,44,6022,22144
8,shell,848,45,11538,51608
8,shell,848,46,5524,20483
8,shell,848,47,5524,15972
8,shell,848,48,6014,18490
8,shell,848,49,8,33
8,shell,849,42,1,6
8,shell,849,43,9,27
8,shell,849,44,6030,22597
8,shell,849,45,11362,50899
8,shell,849,46,5340,19710
8,shell,849,47,5340,15359
8,shell,849,48,6022,19476
8,shell,849,49,8,33
8,shell,850,42,1,7
8,shell,850,43,9,53
8,shell,850,44,6036,22423
8,shell,850,45,11220,51995
8,shell,850,46,5192,19983
8,shell,850,47,5192,15659
8,shell,850,48,6028,18640
8,shell,850,49,8,66
8,shell,851,42,1,7
8,shell,851,43,9,27
8,shell,851,44,6044,22956
8,shell,851,45,11556,52426
8,shell,851,46,5520,20673
8,shell,851,47,5520,17539
8,shell,851,48,6036,18760
8,shell,851,49,8,36
8,shell,852,42,1,9
8,shell,852,43,9,24
8,shell,852,44,6051,22192
8,shell,852,45,11301,50935
8,shell,852,46,5258,19570
8,shell,852,47,5258,15732
8,shell,852,48,6043,18775
8,shell,852,49,8,34
8,shell,853,42,1,36
8,shell,853,43,9,26
8,shell,853,44,6059,22179
8,shell,853,45,11422,52971
8,shell,853,46,5371,20417
8,shell,853,47,5371,15642
8,shell,853,48,6051,19593
8,shell,853,49,8,37
8,shell,854,42,1,8
8,shell,854,43,9,26
8,shell,854,44,6061,22279
8,shell,854,45,12826,57259
8,shell,854,46,6773,25105
8,shell,854,47,6773,20009
8,shell,854,48,6053,18697
8,shell,854,49,8,35
8,shell,855,42,1,6
8,shell,855,43,9,24
8,shell,855,44,6069,22337
8,shell,855,45,11735,53202
8,shell,855,46,5674,21429
8,shell,855,47,5674,16630
8,shell,855,48,6061,20318
8,shell,855,49,8,35
8,shell,856,42,1,8
8,shell,856,43,9,26
8,shell,856,44,6076,22474
8,shell,856,45,11958,53512
8,shell,856,46,5890,22652
8,shell,856,47,5890,18273
8,shell,856,48,6068,19039
8,shell,856,49,8,35
8,shell,857,42,1,7
8,shell,857,43,9,23
8,shell,857,44,6084,29905
8,shell,857,45,12254,55547
8,shell,857,46,6178,23020
8,shell,857,47,6178,18044
8,shell,857,48,6076,18710
8,shell,857,49,8,32
8,shell,858,42,1,7
8,shell,858,43,9,27
8,shell,858,44,6090,22313
8,shell,858,45,11341,50553
8,shell,858,46,5259,20051
8,shell,858,47,5259,15333
8,shell,858,48,6082,19654
8,shell,858,49,8,36
8,shell,859,42,1,8
8,shell,859,43,9,28
8,shell,859,44,6098,22557
8,shell,859,45,11473,51981
8,shell,859,46,5383,19489
8,shell,859,47,5383,16033
8,shell,859,48,6090,18304
8,shell,859,49,8,35
8,shell,860,42,1,7
8,shell,860,43,9,25
8,shell,860,44,6105,22910
8,shell,860,45,11572,52746
8,shell,860,46,5475,20350
8,shell,860,47,5475,15947
8,shell,860,48,6097,19330
8,shell,860,49,8,37
8,shell,861,42,1,8
8,shell,861,43,9,25
8,shell,861,44,6113,22472
8,shell,861,45,11619,53227
8,shell,861,46,5514,20075
8,shell,861,47,5514,16243
8,shell,861,48,6105,18479
8,shell,861,49,8,35
8,shell,862,42,1,7
8,shell,862,43,9,26
8,shell,862,44,6120,22370
8,shell,862,45,11758,52789
8,shell,862,46,5646,21088
8,shell,862,47,5646,17659
8,shell,862,48,6112,19007
8,shell,862,49,8,34
8,shell,863,42,1,8
8,shell,863,43,9,24
8,shell,863,44,6128,23629
8,shell,863,45,12125,54884
8,shell,863,46,6005,22589
8,shell,863,47,6005,17894
8,shell,863,48,6120,18908
8,shell,863,49,8,31
8,shell,864,42,1,6
8,shell,864,43,9,26
8,shell,864,44,6133,23122
8,shell,864,45,11622,54123
8,shell,864,46,5497,20266
8,shell,864,47,5497,16450
8,shell,864,48,6125,19571
8,shell,864,49,8,62
8,shell,865,42,1,7
8,shell,865,43,9,24
8,shell,865,44,6141,22590
8,shell,865,45,11573,52760
8,shell,865,46,5440,19896
8,shell,865,47,5440,16069
8,shell,865,48,6133,18498
8,shell,865,49,8,33
8,shell,866,42,1,9
8,shell,866,43,9,21
8,shell,866,44,6148,23289
8,shell,866,45,11334,52415
8,shell,866,46,5194,19367
8,shell,866,47,5194,15619
8,shell,866,48,6140,19059
8,shell,866,49,8,30
8,shell,867,42,1,6
8,shell,867,43,9,26
8,shell,867,44,6156,23209
8,shell,867,45,11891,53082
8,shell,867,46,5743,21566
8,shell,867,47,5743,17070
8,shell,867,48,6148,19044
8,shell,867,49,8,33
8,shell,868,42,1,8
8,shell,868,43,9,52
8,shell,868,44,6162,23367
8,shell,868,45,11715,52195
8,shell,868,46,5561,20703
8,shell,868,47,5561,17237
8,shell,868,48,6154,18765
8,shell,868,49,8,32
8,shell,869,42,1,9
8,shell,869,43,9,26
8,shell,869,44,6170,23410
8,shell,869,45,11905,54135
8,shell,869,46,5743,21880
8,shell,869,47,5743,17542
8,shell,869,48,6162,18894
8,shell,869,49,8,35
8,shell,870,42,1,7
8,shell,870,43,9,26
8,shell,870,44,6177,23972
8,shell,870,45,11637,54233
8,shell,870,46,5468,21706
8,shell,870,47,5468,17825
8,shell,870,48,6169,20219
8,shell,870,49,8,36
8,shell,871,42,1,11
8,shell,871,43,9,25
8,shell,871,44,6185,23051
8,shell,871,45,11913,54269
8,shell,871,46,5736,21559
8,shell,871,47,5736,18703
8,shell,871,48,6177,19183
8,shell,871,49,8,33
8,shell,872,42,1,11
8,shell,872,43,9,24
8,shell,872,44,6190,23170
8,shell,872,45,12644,58333
8,shell,872,46,6462,24392
8,shell,872,47,6462,19284
8,shell,872,48,6182,19496
8,shell,872,49,8,35
8,shell,873,42,1,12
8,shell,873,43,9,27
8,shell,873,44,6198,23311
8,shell,873,45,12376,56822
8,shell,873,46,6186,23447
8,shell,873,47,6186,18574
8,shell,873,48,6190,19344
8,shell,873,49,8,38
8,shell,874,42,1,8
8,shell,874,43,9,24
8,shell,874,44,6205,22725
8,shell,874,45,12682,57047
8,shell,874,46,6485,24300
8,shell,874,47,6485,19735
8,shell,874,48,6197,20620
8,shell,874,49,8,34
8,shell,875,42,1,8
8,shell,875,43,9,29
8,shell,875,44,6213,22682
8,shell,875,45,11924,53246
8,shell,875,46,5719,20928
8,shell,875,47,5719,17297
8,shell,875,48,6205,19391
8,shell,875,49,8,36
8,shell,876,42,1,41
8,shell,876,43,9,25
8,shell,876,44,6219,23129
8,shell,876,45,12154,53968
8,shell,876,46,5943,21957
8,shell,876,47,5943,17247
8,shell,876,48,6211,19313
8,shell,876,49,8,35
8,shell,877,42,1,9
8,shell,877,43,9,26
8,shell,877,44,6227,23308
8,shell,877,45,11968,54634
8,shell,877,46,5749,21412
8,shell,877,47,5749,16929
8,shell,877,48,6219,19617
8,shell,877,49,8,36
8,shell,878,42,1,8
8,shell,878,43,9,27
8,shell,878,44,6234,23065
8,shell,878,45,11745,52801
8,shell,878,46,5519,20220
8,shell,878,47,5519,16376
8,shell,878,48,6226,19460
8,shell,878,49,8,35
8,shell,879,42,1,8
8,shell,879,43,9,24
8,shell,879,44,6242,23008
8,shell,879,45,11960,54231
8,shell,879,46,5726,20788
8,shell,879,47,5726,16892
8,shell,879,48,6234,19385
8,shell,879,49,8,34
8,shell,880,42,1,7
8,shell,880,43,9,23
8,shell,880,44,6248,22910
8,shell,880,45,12424,55990
