function_id,function_name,n,code_line,hits,time
5,insertion_sort_bin,831,23,831,2257
5,insertion_sort_bin,831,24,830,2515
5,insertion_sort_bin,831,25,830,2439
5,insertion_sort_bin,831,26,7766,24882
5,insertion_sort_bin,831,27,6936,23162
5,insertion_sort_bin,831,28,6936,21962
5,insertion_sort_bin,831,29,3274,9485
5,insertion_sort_bin,831,31,3662,9268
5,insertion_sort_bin,831,32,830,71921
5,insertion_sort_bin,832,23,832,2228
5,insertion_sort_bin,832,24,831,2531
5,insertion_sort_bin,832,25,831,2354
5,insertion_sort_bin,832,26,7756,24458
5,insertion_sort_bin,832,27,6925,22378
5,insertion_sort_bin,832,28,6925,22065
5,insertion_sort_bin,832,29,3318,9747
5,insertion_sort_bin,832,31,3607,8771
5,insertion_sort_bin,832,32,831,74843
5,insertion_sort_bin,833,23,833,2334
5,insertion_sort_bin,833,24,832,2467
5,insertion_sort_bin,833,25,832,2395
5,insertion_sort_bin,833,26,7799,24717
5,insertion_sort_bin,833,27,6967,22802
5,insertion_sort_bin,833,28,6967,21759
5,insertion_sort_bin,833,29,3271,9567
5,insertion_sort_bin,833,31,3696,9205
5,insertion_sort_bin,833,32,832,74447
5,insertion_sort_bin,834,23,834,2417
5,insertion_sort_bin,834,24,833,2610
5,insertion_sort_bin,834,25,833,2295
5,insertion_sort_bin,834,26,7792,25388
5,insertion_sort_bin,834,27,6959,24136
5,insertion_sort_bin,834,28,6959,21857
5,insertion_sort_bin,834,29,3284,9482
5,insertion_sort_bin,834,31,3675,8855
5,insertion_sort_bin,834,32,833,75093
5,insertion_sort_bin,835,23,835,2196
5,insertion_sort_bin,835,24,834,3424
5,insertion_sort_bin,835,25,834,2197
5,insertion_sort_bin,835,26,7775,25427
5,insertion_sort_bin,835,27,6941,24290
5,insertion_sort_bin,835,28,6941,22694
5,insertion_sort_bin,835,29,3324,10481
5,insertion_sort_bin,835,31,3617,9041
5,insertion_sort_bin,835,32,834,81585
5,insertion_sort_bin,836,23,836,2302
5,insertion_sort_bin,836,24,835,2501
5,insertion_sort_bin,836,25,835,2277
5,insertion_sort_bin,836,26,7807,25464
5,insertion_sort_bin,836,27,6972,22461
5,insertion_sort_bin,836,28,6972,21964
5,insertion_sort_bin,836,29,3316,9795
5,insertion_sort_bin,836,31,3656,9399
5,insertion_sort_bin,836,32,835,74178
5,insertion_sort_bin,837,23,837,2362
5,insertion_sort_bin,837,24,836,2637
5,insertion_sort_bin,837,25,836,3064
5,insertion_sort_bin,837,26,7831,25090
5,insertion_sort_bin,837,27,6995,22999
5,insertion_sort_bin,837,28,6995,22431
5,insertion_sort_bin,837,29,3274,10244
5,insertion_sort_bin,837,31,3721,9183
5,insertion_sort_bin,837,32,836,75361
5,insertion_sort_bin,838,23,838,2250
5,insertion_sort_bin,838,24,837,2445
5,insertion_sort_bin,838,25,837,2396
5,insertion_sort_bin,838,26,7835,25780
5,insertion_sort_bin,838,27,6998,23153
5,insertion_sort_bin,838,28,6998,21140
5,insertion_sort_bin,838,29,3246,9460
5,insertion_sort_bin,838,31,3752,9443
5,insertion_sort_bin,838,32,837,77107
5,insertion_sort_bin,839,23,839,2454
5,insertion_sort_bin,839,24,838,2564
5,insertion_sort_bin,839,25,838,2367
5,insertion_sort_bin,839,26,7839,25961
5,insertion_sort_bin,839,27,7001,22716
5,insertion_sort_bin,839,28,7001,21838
5,insertion_sort_bin,839,29,3412,9804
5,insertion_sort_bin,839,31,3589,8820
5,insertion_sort_bin,839,32,838,76456
5,insertion_sort_bin,840,23,840,2266
5,insertion_sort_bin,840,24,839,2490
5,insertion_sort_bin,840,25,839,2437
5,insertion_sort_bin,840,26,7852,25258
5,insertion_sort_bin,840,27,7013,22933
5,insertion_sort_bin,840,28,7013,21285
5,insertion_sort_bin,840,29,3342,9673
5,insertion_sort_bin,840,31,3671,9078
5,insertion_sort_bin,840,32,839,75176
5,insertion_sort_bin,841,23,841,2281
5,insertion_sort_bin,841,24,840,2688
5,insertion_sort_bin,841,25,840,2305
5,insertion_sort_bin,841,26,7860,25430
5,insertion_sort_bin,841,27,7020,22793
5,insertion_sort_bin,841,28,7020,22364
5,insertion_sort_bin,841,29,3346,10271
5,insertion_sort_bin,841,31,3674,9230
5,insertion_sort_bin,841,32,840,71380
5,insertion_sort_bin,842,23,842,2604
5,insertion_sort_bin,842,24,841,2615
5,insertion_sort_bin,842,25,841,2375
5,insertion_sort_bin,842,26,7868,26869
5,insertion_sort_bin,842,27,7027,23972
5,insertion_sort_bin,842,28,7027,23602
5,insertion_sort_bin,842,29,3337,10551
5,insertion_sort_bin,842,31,3690,9819
5,insertion_sort_bin,842,32,841,92301
5,insertion_sort_bin,843,23,843,2899
5,insertion_sort_bin,843,24,842,2415
5,insertion_sort_bin,843,25,842,2686
5,insertion_sort_bin,843,26,7873,25272
5,insertion_sort_bin,843,27,7031,23070
5,insertion_sort_bin,843,28,7031,21876
5,insertion_sort_bin,843,29,3373,9565
5,insertion_sort_bin,843,31,3658,9215
5,insertion_sort_bin,843,32,842,74800
5,insertion_sort_bin,844,23,844,2358
5,insertion_sort_bin,844,24,843,2796
5,insertion_sort_bin,844,25,843,2486
5,insertion_sort_bin,844,26,7869,25150
5,insertion_sort_bin,844,27,7026,22854
5,insertion_sort_bin,844,28,7026,22121
5,insertion_sort_bin,844,29,3412,9981
5,insertion_sort_bin,844,31,3614,9512
5,insertion_sort_bin,844,32,843,75595
5,insertion_sort_bin,845,23,845,2442
5,insertion_sort_bin,845,24,844,2517
5,insertion_sort_bin,845,25,844,2308
5,insertion_sort_bin,845,26,7910,25595
5,insertion_sort_bin,845,27,7066,23252
5,insertion_sort_bin,845,28,7066,23293
5,insertion_sort_bin,845,29,3394,9884
5,insertion_sort_bin,845,31,3672,9093
5,insertion_sort_bin,845,32,844,74388
5,insertion_sort_bin,846,23,846,2175
5,insertion_sort_bin,846,24,845,2518
5,insertion_sort_bin,846,25,845,2545
5,insertion_sort_bin,846,26,7894,25218
5,insertion_sort_bin,846,27,7049,22567
5,insertion_sort_bin,846,28,7049,22135
5,insertion_sort_bin,846,29,3365,9610
5,insertion_sort_bin,846,31,3684,9115
5,insertion_sort_bin,846,32,845,76389
5,insertion_sort_bin,847,23,847,2413
5,insertion_sort_bin,847,24,846,2447
5,insertion_sort_bin,847,25,846,2643
5,insertion_sort_bin,847,26,7924,25763
5,insertion_sort_bin,847,27,7078,23647
5,insertion_sort_bin,847,28,7078,22795
5,insertion_sort_bin,847,29,3407,10120
5,insertion_sort_bin,847,31,3671,9382
5,insertion_sort_bin,847,32,846,76910
5,insertion_sort_bin,848,23,848,2351
5,insertion_sort_bin,848,24,847,2606
5,insertion_sort_bin,848,25,847,2488
5,insertion_sort_bin,848,26,7931,25605
5,insertion_sort_bin,848,27,7084,22800
5,insertion_sort_bin,848,28,7084,22497
5,insertion_sort_bin,848,29,3341,9832
5,insertion_sort_bin,848,31,3743,9172
5,insertion_sort_bin,848,32,847,76393
5,insertion_sort_bin,849,23,849,2368
5,insertion_sort_bin,849,24,848,2621
5,insertion_sort_bin,849,25,848,2409
5,insertion_sort_bin,849,26,7949,25964
5,insertion_sort_bin,849,27,7101,23956
5,insertion_sort_bin,849,28,7101,22271
5,insertion_sort_bin,849,29,3405,9863
5,insertion_sort_bin,849,31,3696,9620
5,insertion_sort_bin,849,32,848,76592
5,insertion_sort_bin,850,23,850,2330
5,insertion_sort_bin,850,24,849,2545
5,insertion_sort_bin,850,25,849,2360
5,insertion_sort_bin,850,26,7946,25664
5,insertion_sort_bin,850,27,7097,23486
5,insertion_sort_bin,850,28,7097,22416
5,insertion_sort_bin,850,29,3468,10359
5,insertion_sort_bin,850,31,3629,8755
5,insertion_sort_bin,850,32,849,75030
5,insertion_sort_bin,851,23,851,2297
5,insertion_sort_bin,851,24,850,2589
5,insertion_sort_bin,851,25,850,2357
5,insertion_sort_bin,851,26,7971,25755
5,insertion_sort_bin,851,27,7121,23241
5,insertion_sort_bin,851,28,7121,22418
5,insertion_sort_bin,851,29,3333,9814
5,insertion_sort_bin,851,31,3788,9407
5,insertion_sort_bin,851,32,850,74535
5,insertion_sort_bin,852,23,852,2468
5,insertion_sort_bin,852,24,851,2485
5,insertion_sort_bin,852,25,851,2439
5,insertion_sort_bin,852,26,7989,26600
5,insertion_sort_bin,852,27,7138,23830
5,insertion_sort_bin,852,28,7138,22739
5,insertion_sort_bin,852,29,3431,10025
5,insertion_sort_bin,852,31,3707,9264
5,insertion_sort_bin,852,32,851,80050
5,insertion_sort_bin,853,23,853,2320
5,insertion_sort_bin,853,24,852,2447
5,insertion_sort_bin,853,25,852,2426
5,insertion_sort_bin,853,26,7973,25609
5,insertion_sort_bin,853,27,7121,23574
5,insertion_sort_bin,853,28,7121,23054
5,insertion_sort_bin,853,29,3457,10208
5,insertion_sort_bin,853,31,3664,9038
5,insertion_sort_bin,853,32,852,77255
5,insertion_sort_bin,854,23,854,2295
5,insertion_sort_bin,854,24,853,2490
5,insertion_sort_bin,854,25,853,2427
5,insertion_sort_bin,854,26,7994,25645
5,insertion_sort_bin,854,27,7141,23230
5,insertion_sort_bin,854,28,7141,23350
5,insertion_sort_bin,854,29,3399,9755
5,insertion_sort_bin,854,31,3742,9279
5,insertion_sort_bin,854,32,853,77759
5,insertion_sort_bin,855,23,855,2282
5,insertion_sort_bin,855,24,854,2655
5,insertion_sort_bin,855,25,854,2536
5,insertion_sort_bin,855,26,8009,26375
5,insertion_sort_bin,855,27,7155,23773
5,insertion_sort_bin,855,28,7155,22722
5,insertion_sort_bin,855,29,3411,9915
5,insertion_sort_bin,855,31,3744,9548
5,insertion_sort_bin,855,32,854,75728
5,insertion_sort_bin,856,23,856,2295
5,insertion_sort_bin,856,24,855,2581
5,insertion_sort_bin,856,25,855,2479
5,insertion_sort_bin,856,26,8032,25973
5,insertion_sort_bin,856,27,7177,23473
5,insertion_sort_bin,856,28,7177,23325
5,insertion_sort_bin,856,29,3381,10021
5,insertion_sort_bin,856,31,3796,9361
5,insertion_sort_bin,856,32,855,78235
5,insertion_sort_bin,857,23,857,2379
5,insertion_sort_bin,857,24,856,2552
5,insertion_sort_bin,857,25,856,2341
5,insertion_sort_bin,857,26,8028,25809
5,insertion_sort_bin,857,27,7172,24480
5,insertion_sort_bin,857,28,7172,22795
5,insertion_sort_bin,857,29,3456,10044
5,insertion_sort_bin,857,31,3716,9096
5,insertion_sort_bin,857,32,856,75819
5,insertion_sort_bin,858,23,858,2612
5,insertion_sort_bin,858,24,857,2555
5,insertion_sort_bin,858,25,857,2708
5,insertion_sort_bin,858,26,8053,25625
5,insertion_sort_bin,858,27,7196,24008
5,insertion_sort_bin,858,28,7196,22920
5,insertion_sort_bin,858,29,3417,10386
5,insertion_sort_bin,858,31,3779,9185
5,insertion_sort_bin,858,32,857,78960
5,insertion_sort_bin,859,23,859,2248
5,insertion_sort_bin,859,24,858,2560
5,insertion_sort_bin,859,25,858,2467
5,insertion_sort_bin,859,26,8071,26202
5,insertion_sort_bin,859,27,7213,24446
5,insertion_sort_bin,859,28,7213,22397
5,insertion_sort_bin,859,29,3408,9679
5,insertion_sort_bin,859,31,3805,9202
5,insertion_sort_bin,859,32,858,74653
5,insertion_sort_bin,860,23,860,2317
5,insertion_sort_bin,860,24,859,2728
5,insertion_sort_bin,860,25,859,2569
5,insertion_sort_bin,860,26,8051,27231
5,insertion_sort_bin,860,27,7192,23910
5,insertion_sort_bin,860,28,7192,23018
5,insertion_sort_bin,860,29,3410,10918
5,insertion_sort_bin,860,31,3782,9644
5,insertion_sort_bin,860,32,859,75774
5,insertion_sort_bin,861,23,861,2359
5,insertion_sort_bin,861,24,860,2662
5,insertion_sort_bin,861,25,860,2465
5,insertion_sort_bin,861,26,8062,26270
5,insertion_sort_bin,861,27,7202,23681
5,insertion_sort_bin,861,28,7202,22767
5,insertion_sort_bin,861,29,3486,10174
5,insertion_sort_bin,861,31,3716,9412
5,insertion_sort_bin,861,32,860,76491
5,insertion_sort_bin,862,23,862,2439
5,insertion_sort_bin,862,24,861,2643
5,insertion_sort_bin,862,25,861,2351
5,insertion_sort_bin,862,26,8056,27571
5,insertion_sort_bin,862,27,7195,24297
5,insertion_sort_bin,862,28,7195,30530
5,insertion_sort_bin,862,29,3440,10011
5,insertion_sort_bin,862,31,3755,9371
5,insertion_sort_bin,862,32,861,81069
5,insertion_sort_bin,863,23,863,2316
5,insertion_sort_bin,863,24,862,2445
5,insertion_sort_bin,863,25,862,2816
5,insertion_sort_bin,863,26,8089,25809
5,insertion_sort_bin,863,27,7227,23817
5,insertion_sort_bin,863,28,7227,22409
5,insertion_sort_bin,863,29,3453,9928
5,insertion_sort_bin,863,31,3774,9107
5,insertion_sort_bin,863,32,862,77933
5,insertion_sort_bin,864,23,864,2401
5,insertion_sort_bin,864,24,863,2513
5,insertion_sort_bin,864,25,863,2450
5,insertion_sort_bin,864,26,8107,26070
5,insertion_sort_bin,864,27,7244,23273
5,insertion_sort_bin,864,28,7244,22789
5,insertion_sort_bin,864,29,3488,10130
5,insertion_sort_bin,864,31,3756,9356
5,insertion_sort_bin,864,32,863,78606
5,insertion_sort_bin,865,23,865,2265
5,insertion_sort_bin,865,24,864,2599
5,insertion_sort_bin,865,25,864,2448
5,insertion_sort_bin,865,26,8098,26449
5,insertion_sort_bin,865,27,7234,23717
5,insertion_sort_bin,865,28,7234,23497
5,insertion_sort_bin,865,29,3516,10449
5,insertion_sort_bin,865,31,3718,9365
5,insertion_sort_bin,865,32,864,79372
5,insertion_sort_bin,866,23,866,2448
5,insertion_sort_bin,866,24,865,2725
5,insertion_sort_bin,866,25,865,2554
5,insertion_sort_bin,866,26,8123,26241
5,insertion_sort_bin,866,27,7258,24300
5,insertion_sort_bin,866,28,7258,23719
5,insertion_sort_bin,866,29,3484,10350
5,insertion_sort_bin,866,31,3774,9025
5,insertion_sort_bin,866,32,865,80881
5,insertion_sort_bin,867,23,867,2335
5,insertion_sort_bin,867,24,866,2556
5,insertion_sort_bin,867,25,866,2546
5,insertion_sort_bin,867,26,8136,25746
5,insertion_sort_bin,867,27,7270,23890
5,insertion_sort_bin,867,28,7270,22744
5,insertion_sort_bin,867,29,3523,10273
5,insertion_sort_bin,867,31,3747,10274
5,insertion_sort_bin,867,32,866,78437
5,insertion_sort_bin,868,23,868,2496
5,insertion_sort_bin,868,24,867,2631
5,insertion_sort_bin,868,25,867,2480
5,insertion_sort_bin,868,26,8169,27486
5,insertion_sort_bin,868,27,7302,24238
5,insertion_sort_bin,868,28,7302,22991
5,insertion_sort_bin,868,29,3447,10204
5,insertion_sort_bin,868,31,3855,9177
5,insertion_sort_bin,868,32,867,80162
5,insertion_sort_bin,869,23,869,2299
5,insertion_sort_bin,869,24,868,2519
5,insertion_sort_bin,869,25,868,2543
5,insertion_sort_bin,869,26,8170,25832
5,insertion_sort_bin,869,27,7302,24931
5,insertion_sort_bin,869,28,7302,23181
5,insertion_sort_bin,869,29,3487,9954
5,insertion_sort_bin,869,31,3815,9514
5,insertion_sort_bin,869,32,868,78264
5,insertion_sort_bin,870,23,870,2307
5,insertion_sort_bin,870,24,869,2640
5,insertion_sort_bin,870,25,869,2428
5,insertion_sort_bin,870,26,8167,26863
5,insertion_sort_bin,870,27,7298,23713
5,insertion_sort_bin,870,28,7298,22976
5,insertion_sort_bin,870,29,3466,10505
5,insertion_sort_bin,870,31,3832,9634
5,insertion_sort_bin,870,32,869,77753
5,insertion_sort_bin,871,23,871,2315
5,insertion_sort_bin,871,24,870,2631
5,insertion_sort_bin,871,25,870,2290
5,insertion_sort_bin,871,26,8198,26008
5,insertion_sort_bin,871,27,7328,23901
5,insertion_sort_bin,871,28,7328,23445
5,insertion_sort_bin,871,29,3544,10452
5,insertion_sort_bin,871,31,3784,9227
5,insertion_sort_bin,871,32,870,81075
5,insertion_sort_bin,872,23,872,2504
5,insertion_sort_bin,872,24,871,2639
5,insertion_sort_bin,872,25,871,2455
5,insertion_sort_bin,872,26,8172,27830
5,insertion_sort_bin,872,27,7301,25198
5,insertion_sort_bin,872,28,7301,22777
5,insertion_sort_bin,872,29,3494,9958
5,insertion_sort_bin,872,31,3807,9544
5,insertion_sort_bin,872,32,871,79855
5,insertion_sort_bin,873,23,873,2309
5,insertion_sort_bin,873,24,872,2701
5,insertion_sort_bin,873,25,872,2369
5,insertion_sort_bin,873,26,8202,27039
5,insertion_sort_bin,873,27,7330,23587
5,insertion_sort_bin,873,28,7330,22812
5,insertion_sort_bin,873,29,3532,10095
5,insertion_sort_bin,873,31,3798,9392
5,insertion_sort_bin,873,32,872,81719
5,insertion_sort_bin,874,23,874,2377
5,insertion_sort_bin,874,24,873,3034
5,insertion_sort_bin,874,25,873,3351
5,insertion_sort_bin,874,26,8221,27071
5,insertion_sort_bin,874,27,7348,24490
5,insertion_sort_bin,874,28,7348,23311
5,insertion_sort_bin,874,29,3476,10943
5,insertion_sort_bin,874,31,3872,10005
5,insertion_sort_bin,874,32,873,90286
5,insertion_sort_bin,875,23,875,2139
5,insertion_sort_bin,875,24,874,2616
5,insertion_sort_bin,875,25,874,2356
5,insertion_sort_bin,875,26,8231,26386
5,insertion_sort_bin,875,27,7357,23907
5,insertion_sort_bin,875,28,7357,22880
5,insertion_sort_bin,875,29,3506,9754
5,insertion_sort_bin,875,31,3851,9944
5,insertion_sort_bin,875,32,874,80646
5,insertion_sort_bin,876,23,876,2543
5,insertion_sort_bin,876,24,875,2659
5,insertion_sort_bin,876,25,875,2630
5,insertion_sort_bin,876,26,8210,26661
5,insertion_sort_bin,876,27,7335,24369
5,insertion_sort_bin,876,28,7335,24276
5,insertion_sort_bin,876,29,3511,10485
5,insertion_sort_bin,876,31,3824,9649
5,insertion_sort_bin,876,32,875,79166
5,insertion_sort_bin,877,23,877,2430
5,insertion_sort_bin,877,24,876,2766
5,insertion_sort_bin,877,25,876,2562
5,insertion_sort_bin,877,26,8229,26928
5,insertion_sort_bin,877,27,7353,24483
5,insertion_sort_bin,877,28,7353,23555
5,insertion_sort_bin,877,29,3578,10696
5,insertion_sort_bin,877,31,3775,9746
5,insertion_sort_bin,877,32,876,81062
5,insertion_sort_bin,878,23,878,2266
5,insertion_sort_bin,878,24,877,2581
5,insertion_sort_bin,878,25,877,2511
5,insertion_sort_bin,878,26,8264,26222
5,insertion_sort_bin,878,27,7387,24024
5,insertion_sort_bin,878,28,7387,24046
5,insertion_sort_bin,878,29,3473,11570
5,insertion_sort_bin,878,31,3914,9375
5,insertion_sort_bin,878,32,877,80018
5,insertion_sort_bin,879,23,879,2366
5,insertion_sort_bin,879,24,878,2756
5,insertion_sort_bin,879,25,878,2358
5,insertion_sort_bin,879,26,8263,26191
5,insertion_sort_bin,879,27,7385,22744
5,insertion_sort_bin,879,28,7385,22729
5,insertion_sort_bin,879,29,3521,10305
5,insertion_sort_bin,879,31,3864,9429
5,insertion_sort_bin,879,32,878,78397
5,insertion_sort_bin,880,23,880,2421
5,insertion_sort_bin,880,24,879,3021
5,insertion_sort_bin,880,25,879,2592
5,insertion_sort_bin,880,26,8267,26296
5,insertion_sort_bin,880,27,7388,23615
5,insertion_sort_bin,880,28,7388,22540
5,insertion_sort_bin,880,29,3536,10453
5,insertion_sort_bin,880,31,3852,9312
5,insertion_sort_bin,880,32,879,82261
5,insertion_sort_bin,881,23,881,2757
5,insertion_sort_bin,881,24,880,2713
5,insertion_sort_bin,881,25,880,2996
5,insertion_sort_bin,881,26,8288,28485
5,insertion_sort_bin,881,27,7408,25698
5,insertion_sort_bin,881,28,7408,25590
5,insertion_sort_bin,881,29,3510,10932
5,insertion_sort_bin,881,31,3898,10268
5,insertion_sort_bin,881,32,880,103332
5,insertion_sort_bin,882,23,882,2473
5,insertion_sort_bin,882,24,881,2565
5,insertion_sort_bin,882,25,881,2438
5,insertion_sort_bin,882,26,8285,26249
5,insertion_sort_bin,882,27,7404,25067
5,insertion_sort_bin,882,28,7404,23625
5,insertion_sort_bin,882,29,3581,10154
5,insertion_sort_bin,882,31,3823,9237
5,insertion_sort_bin,882,32,881,85199
5,insertion_sort_bin,883,23,883,2383
5,insertion_sort_bin,883,24,882,2686
5,insertion_sort_bin,883,25,882,2446
5,insertion_sort_bin,883,26,8312,27070
5,insertion_sort_bin,883,27,7430,25440
5,insertion_sort_bin,883,28,7430,24047
5,insertion_sort_bin,883,29,3579,10753
5,insertion_sort_bin,883,31,3851,9655
5,insertion_sort_bin,883,32,882,82948
5,insertion_sort_bin,884,23,884,2391
5,insertion_sort_bin,884,24,883,3063
5,insertion_sort_bin,884,25,883,2482
5,insertion_sort_bin,884,26,8325,27060
5,insertion_sort_bin,884,27,7442,25160
5,insertion_sort_bin,884,28,7442,23594
5,insertion_sort_bin,884,29,3543,10495
5,insertion_sort_bin,884,31,3899,9736
5,insertion_sort_bin,884,32,883,83004
5,insertion_sort_bin,885,23,885,2518
5,insertion_sort_bin,885,24,884,2703
5,insertion_sort_bin,885,25,884,2431
5,insertion_sort_bin,885,26,8328,27527
5,insertion_sort_bin,885,27,7444,24460
5,insertion_sort_bin,885,28,7444,23632
5,insertion_sort_bin,885,29,3596,10381
5,insertion_sort_bin,885,31,3848,10165
5,insertion_sort_bin,885,32,884,90677
5,insertion_sort_bin,886,23,886,2589
5,insertion_sort_bin,886,24,885,2785
5,insertion_sort_bin,886,25,885,2631
5,insertion_sort_bin,886,26,8343,27865
5,insertion_sort_bin,886,27,7458,25066
5,insertion_sort_bin,886,28,7458,24132
5,insertion_sort_bin,886,29,3551,10521
5,insertion_sort_bin,886,31,3907,10030
5,insertion_sort_bin,886,32,885,82636
5,insertion_sort_bin,887,23,887,2457
5,insertion_sort_bin,887,24,886,3019
5,insertion_sort_bin,887,25,886,2670
5,insertion_sort_bin,887,26,8355,27558
5,insertion_sort_bin,887,27,7469,24938
5,insertion_sort_bin,887,28,7469,24922
5,insertion_sort_bin,887,29,3654,10857
5,insertion_sort_bin,887,31,3815,9861
5,insertion_sort_bin,887,32,886,83360
5,insertion_sort_bin,888,23,888,2434
5,insertion_sort_bin,888,24,887,2924
5,insertion_sort_bin,888,25,887,2509
5,insertion_sort_bin,888,26,8349,26846
5,insertion_sort_bin,888,27,7462,25161
5,insertion_sort_bin,888,28,7462,23838
5,insertion_sort_bin,888,29,3566,10749
5,insertion_sort_bin,888,31,3896,9506
5,insertion_sort_bin,888,32,887,86960
5,insertion_sort_bin,889,23,889,2514
5,insertion_sort_bin,889,24,888,2786
5,insertion_sort_bin,889,25,888,2784
5,insertion_sort_bin,889,26,8361,28485
5,insertion_sort_bin,889,27,7473,25181
5,insertion_sort_bin,889,28,7473,24368
5,insertion_sort_bin,889,29,3692,11209
5,insertion_sort_bin,889,31,3781,9339
5,insertion_sort_bin,889,32,888,83822
5,insertion_sort_bin,890,23,890,2413
5,insertion_sort_bin,890,24,889,2718
5,insertion_sort_bin,890,25,889,2702
5,insertion_sort_bin,890,26,8388,27729
5,insertion_sort_bin,890,27,7499,25624
5,insertion_sort_bin,890,28,7499,24444
5,insertion_sort_bin,890,29,3588,10945
5,insertion_sort_bin,890,31,3911,10181
5,insertion_sort_bin,890,32,889,84899
5,insertion_sort_bin,891,23,891,2414
5,insertion_sort_bin,891,24,890,2816
5,insertion_sort_bin,891,25,890,2685
5,insertion_sort_bin,891,26,8405,27139
5,insertion_sort_bin,891,27,7515,25169
5,insertion_sort_bin,891,28,7515,24738
5,insertion_sort_bin,891,29,3645,11053
5,insertion_sort_bin,891,31,3870,10178
5,insertion_sort_bin,891,32,890,85645
5,insertion_sort_bin,892,23,892,2640
5,insertion_sort_bin,892,24,891,2682
5,insertion_sort_bin,892,25,891,2750
5,insertion_sort_bin,892,26,8415,28290
5,insertion_sort_bin,892,27,7524,25011
5,insertion_sort_bin,892,28,7524,25044
5,insertion_sort_bin,892,29,3609,10790
5,insertion_sort_bin,892,31,3915,9969
5,insertion_sort_bin,892,32,891,83510
5,insertion_sort_bin,893,23,893,2503
5,insertion_sort_bin,893,24,892,2753
5,insertion_sort_bin,893,25,892,2424
5,insertion_sort_bin,893,26,8411,27782
5,insertion_sort_bin,893,27,7519,25033
5,insertion_sort_bin,893,28,7519,24504
5,insertion_sort_bin,893,29,3516,10934
5,insertion_sort_bin,893,31,4003,10167
5,insertion_sort_bin,893,32,892,85497
5,insertion_sort_bin,894,23,894,2478
5,insertion_sort_bin,894,24,893,2831
5,insertion_sort_bin,894,25,893,2539
5,insertion_sort_bin,894,26,8430,27908
5,insertion_sort_bin,894,27,7537,25090
5,insertion_sort_bin,894,28,7537,24581
5,insertion_sort_bin,894,29,3559,10608
5,insertion_sort_bin,894,31,3978,9829
5,insertion_sort_bin,894,32,893,87789
5,insertion_sort_bin,895,23,895,2458
5,insertion_sort_bin,895,24,894,2738
5,insertion_sort_bin,895,25,894,2561
5,insertion_sort_bin,895,26,8439,28023
5,insertion_sort_bin,895,27,7545,25257
5,insertion_sort_bin,895,28,7545,24616
5,insertion_sort_bin,895,29,3594,10881
5,insertion_sort_bin,895,31,3951,10256
5,insertion_sort_bin,895,32,894,87447
5,insertion_sort_bin,896,23,896,2523
5,insertion_sort_bin,896,24,895,2810
5,insertion_sort_bin,896,25,895,2760
5,insertion_sort_bin,896,26,8453,28781
5,insertion_sort_bin,896,27,7558,25414
5,insertion_sort_bin,896,28,7558,24667
5,insertion_sort_bin,896,29,3661,11266
5,insertion_sort_bin,896,31,3897,10042
5,insertion_sort_bin,896,32,895,85528
5,insertion_sort_bin,897,23,897,2448
5,insertion_sort_bin,897,24,896,2790
5,insertion_sort_bin,897,25,896,2709
5,insertion_sort_bin,897,26,8456,29126
5,insertion_sort_bin,897,27,7560,25953
5,insertion_sort_bin,897,28,7560,24187
5,insertion_sort_bin,897,29,3612,10817
5,insertion_sort_bin,897,31,3948,10369
5,insertion_sort_bin,897,32,896,85586
5,insertion_sort_bin,898,23,898,2634
5,insertion_sort_bin,898,24,897,2779
5,insertion_sort_bin,898,25,897,2491
5,insertion_sort_bin,898,26,8457,28470
5,insertion_sort_bin,898,27,7560,25879
5,insertion_sort_bin,898,28,7560,24714
5,insertion_sort_bin,898,29,3665,11038
5,insertion_sort_bin,898,31,3895,9803
5,insertion_sort_bin,898,32,897,86552
5,insertion_sort_bin,899,23,899,2587
5,insertion_sort_bin,899,24,898,2729
5,insertion_sort_bin,899,25,898,2653
5,insertion_sort_bin,899,26,8480,29474
5,insertion_sort_bin,899,27,7582,26210
5,insertion_sort_bin,899,28,7582,25579
5,insertion_sort_bin,899,29,3611,11159
5,insertion_sort_bin,899,31,3971,10303
5,insertion_sort_bin,899,32,898,92920
5,insertion_sort_bin,900,23,900,2401
5,insertion_sort_bin,900,24,899,2963
5,insertion_sort_bin,900,25,899,2694
5,insertion_sort_bin,900,26,8499,29424
5,insertion_sort_bin,900,27,7600,25256
5,insertion_sort_bin,900,28,7600,24928
5,insertion_sort_bin,900,29,3589,11002
5,insertion_sort_bin,900,31,4011,10379
5,insertion_sort_bin,900,32,899,88333
5,insertion_sort_bin,901,23,901,2584
5,insertion_sort_bin,901,24,900,2756
5,insertion_sort_bin,901,25,900,2629
5,insertion_sort_bin,901,26,8522,28492
5,insertion_sort_bin,901,27,7622,26266
5,insertion_sort_bin,901,28,7622,24840
5,insertion_sort_bin,901,29,3604,10727
5,insertion_sort_bin,901,31,4018,10501
5,insertion_sort_bin,901,32,900,88036
5,insertion_sort_bin,902,23,902,2465
5,insertion_sort_bin,902,24,901,2734
5,insertion_sort_bin,902,25,901,2633
5,insertion_sort_bin,902,26,8513,28634
5,insertion_sort_bin,902,27,7612,26135
5,insertion_sort_bin,902,28,7612,24963
5,insertion_sort_bin,902,29,3612,11255
5,insertion_sort_bin,902,31,4000,11219
5,insertion_sort_bin,902,32,901,86217
