function_id,function_name,n,code_line,hits,time
3,heapsort,535,78,535,3027
3,heapsort,535,79,534,5243
3,heapsort,535,80,534,176489
3,heapsort,536,75,269,1263
3,heapsort,536,76,268,30614
3,heapsort,536,78,536,2895
3,heapsort,536,79,535,4840
3,heapsort,536,80,535,165177
3,heapsort,537,75,269,1282
3,heapsort,537,76,268,27554
3,heapsort,537,78,537,2923
3,heapsort,537,79,536,4547
3,heapsort,537,80,536,153036
3,heapsort,538,75,270,1080
3,heapsort,538,76,269,26052
3,heapsort,538,78,538,4014
3,heapsort,538,79,537,10324
3,heapsort,538,80,537,234178
3,heapsort,539,75,270,2218
3,heapsort,539,76,269,52515
3,heapsort,539,78,539,4746
3,heapsort,539,79,538,8418
3,heapsort,539,80,538,277734
3,heapsort,540,75,271,1817
3,heapsort,540,76,270,38084
3,heapsort,540,78,540,4509
3,heapsort,540,79,539,6333
3,heapsort,540,80,539,193739
3,heapsort,541,75,271,1515
3,heapsort,541,76,270,32245
3,heapsort,541,78,541,2798
3,heapsort,541,79,540,5588
3,heapsort,541,80,540,178634
3,heapsort,542,75,272,1428
3,heapsort,542,76,271,30645
3,heapsort,542,78,542,2949
3,heapsort,542,79,541,4707
3,heapsort,542,80,541,165281
3,heapsort,543,75,272,1175
3,heapsort,543,76,271,27344
3,heapsort,543,78,543,2445
3,heapsort,543,79,542,4382
3,heapsort,543,80,542,152087
3,heapsort,544,75,273,1226
3,heapsort,544,76,272,25518
3,heapsort,544,78,544,2627
3,heapsort,544,79,543,4218
3,heapsort,544,80,543,146569
3,heapsort,545,75,273,1329
3,heapsort,545,76,272,27158
3,heapsort,545,78,545,2139
3,heapsort,545,79,544,4300
3,heapsort,545,80,544,136606
3,heapsort,546,75,274,1115
3,heapsort,546,76,273,23422
3,heapsort,546,78,546,2589
3,heapsort,546,79,545,4310
3,heapsort,546,80,545,136338
3,heapsort,547,75,274,1248
3,heapsort,547,76,273,23584
3,heapsort,547,78,547,2621
3,heapsort,547,79,546,4300
3,heapsort,547,80,546,135865
3,heapsort,548,75,275,843
3,heapsort,548,76,274,23631
3,heapsort,548,78,548,2354
3,heapsort,548,79,547,3609
3,heapsort,548,80,547,138770
3,heapsort,549,75,275,1106
3,heapsort,549,76,274,23756
3,heapsort,549,78,549,2344
3,heapsort,549,79,548,4159
3,heapsort,549,80,548,137377
3,heapsort,550,75,276,987
3,heapsort,550,76,275,23785
3,heapsort,550,78,550,2129
3,heapsort,550,79,549,3910
3,heapsort,550,80,549,137717
3,heapsort,551,75,276,977
3,heapsort,551,76,275,24513
3,heapsort,551,78,551,2092
3,heapsort,551,79,550,3821
3,heapsort,551,80,550,137639
3,heapsort,552,75,277,989
3,heapsort,552,76,276,24010
3,heapsort,552,78,552,3193
3,heapsort,552,79,551,5751
3,heapsort,552,80,551,176989
3,heapsort,553,75,277,2093
3,heapsort,553,76,276,46424
3,heapsort,553,78,553,3836
3,heapsort,553,79,552,5476
3,heapsort,553,80,552,212251
3,heapsort,554,75,278,1217
3,heapsort,554,76,277,24400
3,heapsort,554,78,554,2666
3,heapsort,554,79,553,3644
3,heapsort,554,80,553,143626
3,heapsort,555,75,278,1484
3,heapsort,555,76,277,24342
3,heapsort,555,78,555,2216
3,heapsort,555,79,554,4043
3,heapsort,555,80,554,146136
3,heapsort,556,75,279,1027
3,heapsort,556,76,278,24460
3,heapsort,556,78,556,2630
3,heapsort,556,79,555,4290
3,heapsort,556,80,555,139626
3,heapsort,557,75,279,1512
3,heapsort,557,76,278,24332
3,heapsort,557,78,557,2424
3,heapsort,557,79,556,3737
3,heapsort,557,80,556,144058
3,heapsort,558,75,280,1257
3,heapsort,558,76,279,24284
3,heapsort,558,78,558,2183
3,heapsort,558,79,557,4256
3,heapsort,558,80,557,141230
3,heapsort,559,75,280,1224
3,heapsort,559,76,279,24479
3,heapsort,559,78,559,2488
3,heapsort,559,79,558,4199
3,heapsort,559,80,558,138086
3,heapsort,560,75,281,1029
3,heapsort,560,76,280,24130
3,heapsort,560,78,560,2343
3,heapsort,560,79,559,4191
3,heapsort,560,80,559,148808
3,heapsort,561,75,281,1008
3,heapsort,561,76,280,24495
3,heapsort,561,78,561,2620
3,heapsort,561,79,560,4140
3,heapsort,561,80,560,137941
3,heapsort,562,75,282,1225
3,heapsort,562,76,281,23251
3,heapsort,562,78,562,2422
3,heapsort,562,79,561,4116
3,heapsort,562,80,561,143481
3,heapsort,563,75,282,958
3,heapsort,563,76,281,23819
3,heapsort,563,78,563,2647
3,heapsort,563,79,562,4724
3,heapsort,563,80,562,155184
3,heapsort,564,75,283,1234
3,heapsort,564,76,282,28268
3,heapsort,564,78,564,3206
3,heapsort,564,79,563,4864
3,heapsort,564,80,563,163978
3,heapsort,565,75,283,1349
3,heapsort,565,76,282,28481
3,heapsort,565,78,565,3019
3,heapsort,565,79,564,4271
3,heapsort,565,80,564,158339
3,heapsort,566,75,284,1116
3,heapsort,566,76,283,24243
3,heapsort,566,78,566,3338
3,heapsort,566,79,565,4605
3,heapsort,566,80,565,144689
3,heapsort,567,75,284,1259
3,heapsort,567,76,283,24284
3,heapsort,567,78,567,3280
3,heapsort,567,79,566,3905
3,heapsort,567,80,566,142826
3,heapsort,568,75,285,1514
3,heapsort,568,76,284,25246
3,heapsort,568,78,568,2783
3,heapsort,568,79,567,4379
3,heapsort,568,80,567,155407
3,heapsort,569,75,285,2528
3,heapsort,569,76,284,26754
3,heapsort,569,78,569,4856
3,heapsort,569,79,568,9407
3,heapsort,569,80,568,305508
3,heapsort,570,75,286,2369
3,heapsort,570,76,285,54783
3,heapsort,570,78,570,4235
3,heapsort,570,79,569,6765
3,heapsort,570,80,569,248293
3,heapsort,571,75,286,2332
3,heapsort,571,76,285,40677
3,heapsort,571,78,571,4051
3,heapsort,571,79,570,6741
3,heapsort,571,80,570,209754
3,heapsort,572,75,287,2336
3,heapsort,572,76,286,55124
3,heapsort,572,78,572,5362
3,heapsort,572,79,571,9312
3,heapsort,572,80,571,284798
3,heapsort,573,75,287,2643
3,heapsort,573,76,286,54792
3,heapsort,573,78,573,3609
3,heapsort,573,79,572,6869
3,heapsort,573,80,572,219553
3,heapsort,574,75,288,1587
3,heapsort,574,76,287,34990
3,heapsort,574,78,574,4079
3,heapsort,574,79,573,5492
3,heapsort,574,80,573,190611
3,heapsort,575,75,288,1459
3,heapsort,575,76,287,30728
3,heapsort,575,78,575,2799
3,heapsort,575,79,574,5004
3,heapsort,575,80,574,174873
3,heapsort,576,75,289,1226
3,heapsort,576,76,288,28429
3,heapsort,576,78,576,2568
3,heapsort,576,79,575,5058
3,heapsort,576,80,575,161023
3,heapsort,577,75,289,1153
3,heapsort,577,76,288,27081
3,heapsort,577,78,577,2692
3,heapsort,577,79,576,4300
3,heapsort,577,80,576,157160
3,heapsort,578,75,290,1064
3,heapsort,578,76,289,26018
3,heapsort,578,78,578,3255
3,heapsort,578,79,577,3971
3,heapsort,578,80,577,144571
3,heapsort,579,75,290,1261
3,heapsort,579,76,289,24118
3,heapsort,579,78,579,2756
3,heapsort,579,79,578,4370
3,heapsort,579,80,578,140801
3,heapsort,580,75,291,1516
3,heapsort,580,76,290,24633
3,heapsort,580,78,580,2164
3,heapsort,580,79,579,3815
3,heapsort,580,80,579,144405
3,heapsort,581,75,291,1362
3,heapsort,581,76,290,24717
3,heapsort,581,78,581,2181
3,heapsort,581,79,580,3897
3,heapsort,581,80,580,143636
3,heapsort,582,75,292,1057
3,heapsort,582,76,291,25156
3,heapsort,582,78,582,2454
3,heapsort,582,79,581,3935
3,heapsort,582,80,581,144297
3,heapsort,583,75,292,1147
3,heapsort,583,76,291,23937
3,heapsort,583,78,583,3023
3,heapsort,583,79,582,4385
3,heapsort,583,80,582,142165
3,heapsort,584,75,293,1000
3,heapsort,584,76,292,24929
3,heapsort,584,78,584,4648
3,heapsort,584,79,583,8130
3,heapsort,584,80,583,270910
3,heapsort,585,75,293,2286
3,heapsort,585,76,292,49616
3,heapsort,585,78,585,3757
3,heapsort,585,79,584,7292
3,heapsort,585,80,584,256162
3,heapsort,586,75,294,1890
3,heapsort,586,76,293,38655
3,heapsort,586,78,586,3719
3,heapsort,586,79,585,6191
3,heapsort,586,80,585,219131
3,heapsort,587,75,294,1773
3,heapsort,587,76,293,34515
3,heapsort,587,78,587,2852
3,heapsort,587,79,586,5279
3,heapsort,587,80,586,193802
3,heapsort,588,75,295,1363
3,heapsort,588,76,294,31543
3,heapsort,588,78,588,3014
3,heapsort,588,79,587,5304
3,heapsort,588,80,587,175598
3,heapsort,589,75,295,1219
3,heapsort,589,76,294,29338
3,heapsort,589,78,589,2914
3,heapsort,589,79,588,4788
3,heapsort,589,80,588,165965
3,heapsort,590,75,296,1042
3,heapsort,590,76,295,28393
3,heapsort,590,78,590,2926
3,heapsort,590,79,589,4398
3,heapsort,590,80,589,157494
3,heapsort,591,75,296,1166
3,heapsort,591,76,295,25600
3,heapsort,591,78,591,2362
3,heapsort,591,79,590,4573
3,heapsort,591,80,590,150618
3,heapsort,592,75,297,1449
3,heapsort,592,76,296,25669
3,heapsort,592,78,592,2808
3,heapsort,592,79,591,4065
3,heapsort,592,80,591,151993
3,heapsort,593,75,297,997
3,heapsort,593,76,296,25539
3,heapsort,593,78,593,2255
3,heapsort,593,79,592,4194
3,heapsort,593,80,592,147713
3,heapsort,594,75,298,1148
3,heapsort,594,76,297,24966
3,heapsort,594,78,594,4088
3,heapsort,594,79,593,7914
3,heapsort,594,80,593,254797
3,heapsort,595,75,298,2500
3,heapsort,595,76,297,55887
3,heapsort,595,78,595,4257
3,heapsort,595,79,594,7989
3,heapsort,595,80,594,283144
3,heapsort,596,75,299,2162
3,heapsort,596,76,298,40917
3,heapsort,596,78,596,4113
3,heapsort,596,79,595,6676
3,heapsort,596,80,595,228548
3,heapsort,597,75,299,1813
3,heapsort,597,76,298,36213
3,heapsort,597,78,597,3679
3,heapsort,597,79,596,5829
3,heapsort,597,80,596,204358
3,heapsort,598,75,300,1678
3,heapsort,598,76,299,34335
3,heapsort,598,78,598,2953
3,heapsort,598,79,597,5406
3,heapsort,598,80,597,194851
3,heapsort,599,75,300,1713
3,heapsort,599,76,299,29004
3,heapsort,599,78,599,2944
3,heapsort,599,79,598,4605
3,heapsort,599,80,598,162872
3,heapsort,600,75,301,1257
3,heapsort,600,76,300,27353
3,heapsort,600,78,600,3004
3,heapsort,600,79,599,4437
3,heapsort,600,80,599,154299
3,heapsort,601,75,301,1168
3,heapsort,601,76,300,25727
3,heapsort,601,78,601,2269
3,heapsort,601,79,600,3784
3,heapsort,601,80,600,150661
3,heapsort,602,75,302,1151
3,heapsort,602,76,301,25605
3,heapsort,602,78,602,2106
3,heapsort,602,79,601,3805
3,heapsort,602,80,601,152095
3,heapsort,603,75,302,1015
3,heapsort,603,76,301,25488
3,heapsort,603,78,603,2996
3,heapsort,603,79,602,3766
3,heapsort,603,80,602,151291
3,heapsort,604,75,303,1191
3,heapsort,604,76,302,25613
3,heapsort,604,78,604,2485
3,heapsort,604,79,603,3824
3,heapsort,604,80,603,151203
3,heapsort,605,75,303,1176
3,heapsort,605,76,302,26090
3,heapsort,605,78,605,3134
3,heapsort,605,79,604,4466
3,heapsort,605,80,604,149848
3,heapsort,606,75,304,1182
3,heapsort,606,76,303,25530
3,heapsort,606,78,606,2636
3,heapsort,606,79,605,4557
3,heapsort,606,80,605,151999
3,heapsort,607,75,304,902
3,heapsort,607,76,303,25980
3,heapsort,607,78,607,2503
3,heapsort,607,79,606,3909
3,heapsort,607,80,606,152508
3,heapsort,608,75,305,911
3,heapsort,608,76,304,25842
3,heapsort,608,78,608,2635
3,heapsort,608,79,607,4539
3,heapsort,608,80,607,151160
3,heapsort,609,75,305,1534
3,heapsort,609,76,304,25596
3,heapsort,609,78,609,2349
3,heapsort,609,79,608,4136
3,heapsort,609,80,608,152231
3,heapsort,610,75,306,1055
3,heapsort,610,76,305,25373
3,heapsort,610,78,610,2572
3,heapsort,610,79,609,4468
3,heapsort,610,80,609,152810
3,heapsort,611,75,306,1293
3,heapsort,611,76,305,24756
3,heapsort,611,78,611,2914
3,heapsort,611,79,610,4043
3,heapsort,611,80,610,153395
3,heapsort,612,75,307,1398
3,heapsort,612,76,306,31498
3,heapsort,612,78,612,2409
3,heapsort,612,79,611,4792
3,heapsort,612,80,611,173875
3,heapsort,613,75,307,1841
3,heapsort,613,76,306,25926
3,heapsort,613,78,613,4401
3,heapsort,613,79,612,6124
3,heapsort,613,80,612,199823
3,heapsort,614,75,308,3029
3,heapsort,614,76,307,62369
3,heapsort,614,78,614,4547
3,heapsort,614,79,613,8021
3,heapsort,614,80,613,277523
3,heapsort,615,75,308,1921
3,heapsort,615,76,307,40428
3,heapsort,615,78,615,4125
3,heapsort,615,79,614,6921
3,heapsort,615,80,614,238217
3,heapsort,616,75,309,1996
3,heapsort,616,76,308,41694
3,heapsort,616,78,616,4270
3,heapsort,616,79,615,6915
3,heapsort,616,80,615,232305
3,heapsort,617,75,309,1560
3,heapsort,617,76,308,37600
3,heapsort,617,78,617,3740
3,heapsort,617,79,616,5393
3,heapsort,617,80,616,193673
3,heapsort,618,75,310,2009
3,heapsort,618,76,309,29639
3,heapsort,618,78,618,3525
3,heapsort,618,79,617,5254
3,heapsort,618,80,617,170971
3,heapsort,619,75,310,2884
3,heapsort,619,76,309,60598
3,heapsort,619,78,619,5322
3,heapsort,619,79,618,9468
3,heapsort,619,80,618,314351
3,heapsort,620,75,311,2558
3,heapsort,620,76,310,45730
3,heapsort,620,78,620,4066
3,heapsort,620,79,619,6806
3,heapsort,620,80,619,249061
3,heapsort,621,75,311,1781
3,heapsort,621,76,310,38157
3,heapsort,621,78,621,3943
3,heapsort,621,79,620,6329
3,heapsort,621,80,620,212644
3,heapsort,622,75,312,1704
3,heapsort,622,76,311,34280
3,heapsort,622,78,622,3461
3,heapsort,622,79,621,5674
3,heapsort,622,80,621,194227
3,heapsort,623,75,312,1971
3,heapsort,623,76,311,40387
3,heapsort,623,78,623,3999
3,heapsort,623,79,622,6427
3,heapsort,623,80,622,231877
3,heapsort,624,75,313,1876
3,heapsort,624,76,312,34188
3,heapsort,624,78,624,3912
3,heapsort,624,79,623,5293
3,heapsort,624,80,623,184032
3,heapsort,625,75,313,1506
3,heapsort,625,76,312,26339
3,heapsort,625,78,625,2898
3,heapsort,625,79,624,4066
3,heapsort,625,80,624,163109
3,heapsort,626,75,314,2394
3,heapsort,626,76,313,43184
3,heapsort,626,78,626,2921
3,heapsort,626,79,625,5140
3,heapsort,626,80,625,165787
3,heapsort,627,75,314,1242
3,heapsort,627,76,313,27517
3,heapsort,627,78,627,5453
3,heapsort,627,79,626,9531
3,heapsort,627,80,626,319581
3,heapsort,628,75,315,3258
3,heapsort,628,76,314,64715
3,heapsort,628,78,628,5165
3,heapsort,628,79,627,6322
3,heapsort,628,80,627,226717
3,heapsort,629,75,315,1699
3,heapsort,629,76,314,34048
3,heapsort,629,78,629,3209
3,heapsort,629,79,628,4735
3,heapsort,629,80,628,166789
3,heapsort,630,75,316,1399
3,heapsort,630,76,315,27279
3,heapsort,630,78,630,2612
3,heapsort,630,79,629,4692
3,heapsort,630,80,629,173350
3,heapsort,631,75,316,1176
3,heapsort,631,76,315,27665
3,heapsort,631,78,631,3166
3,heapsort,631,79,630,4931
3,heapsort,631,80,630,161600
3,heapsort,632,75,317,1141
3,heapsort,632,76,316,28242
3,heapsort,632,78,632,2787
3,heapsort,632,79,631,4661
3,heapsort,632,80,631,168852
3,heapsort,633,75,317,1248
3,heapsort,633,76,316,27974
3,heapsort,633,78,633,2845
3,heapsort,633,79,632,5233
3,heapsort,633,80,632,169069
3,heapsort,634,75,318,1163
3,heapsort,634,76,317,28421
3,heapsort,634,78,634,3104
3,heapsort,634,79,633,5424
3,heapsort,634,80,633,189819
3,heapsort,635,75,318,1781
3,heapsort,635,76,317,31821
3,heapsort,635,78,635,3310
3,heapsort,635,79,634,6101
3,heapsort,635,80,634,196749
3,heapsort,636,75,319,1439
3,heapsort,636,76,318,32247
3,heapsort,636,78,636,2528
3,heapsort,636,79,635,4682
3,heapsort,636,80,635,165433
3,heapsort,637,75,319,1247
3,heapsort,637,76,318,28418
3,heapsort,637,78,637,2796
3,heapsort,637,79,636,4742
3,heapsort,637,80,636,165256
3,heapsort,638,75,320,1272
3,heapsort,638,76,319,27613
3,heapsort,638,78,638,2653
3,heapsort,638,79,637,4548
3,heapsort,638,80,637,166562
3,heapsort,639,75,320,1279
3,heapsort,639,76,319,28058
3,heapsort,639,78,639,2718
3,heapsort,639,79,638,5060
3,heapsort,639,80,638,164639
3,heapsort,640,75,321,1499
3,heapsort,640,76,320,27036
3,heapsort,640,78,640,2683
3,heapsort,640,79,639,5076
3,heapsort,640,80,639,165456
3,heapsort,641,75,321,1541
3,heapsort,641,76,320,28065
3,heapsort,641,78,641,2683
3,heapsort,641,79,640,4536
3,heapsort,641,80,640,167041
3,heapsort,642,75,322,1292
3,heapsort,642,76,321,29088
3,heapsort,642,78,642,2948
3,heapsort,642,79,641,4940
3,heapsort,642,80,641,165615
3,heapsort,643,75,322,1796
3,heapsort,643,76,321,28238
3,heapsort,643,78,643,2541
3,heapsort,643,79,642,4594
3,heapsort,643,80,642,166136
3,heapsort,644,75,323,1384
3,heapsort,644,76,322,27730
3,heapsort,644,78,644,2661
3,heapsort,644,79,643,4708
3,heapsort,644,80,643,164461
3,heapsort,645,75,323,1540
3,heapsort,645,76,322,28214
3,heapsort,645,78,645,2950
3,heapsort,645,79,644,4755
3,heapsort,645,80,644,172629
3,heapsort,646,75,324,1324
3,heapsort,646,76,323,31450
3,heapsort,646,78,646,3239
3,heapsort,646,79,645,5349
3,heapsort,646,80,645,187584
3,heapsort,647,75,324,1367
3,heapsort,647,76,323,34800
3,heapsort,647,78,647,3464
3,heapsort,647,79,646,4921
3,heapsort,647,80,646,181337
3,heapsort,648,75,325,1341
3,heapsort,648,76,324,26765
3,heapsort,648,78,648,2798
3,heapsort,648,79,647,4275
3,heapsort,648,80,647,163374
3,heapsort,649,75,325,1132
3,heapsort,649,76,324,28397
3,heapsort,649,78,649,2916
3,heapsort,649,79,648,4731
3,heapsort,649,80,648,162166
3,heapsort,650,75,326,1100
3,heapsort,650,76,325,27376
3,heapsort,650,78,650,2770
3,heapsort,650,79,649,4614
3,heapsort,650,80,649,164847
3,heapsort,651,75,326,1257
3,heapsort,651,76,325,26829
3,heapsort,651,78,651,2741
3,heapsort,651,79,650,5334
3,heapsort,651,80,650,167243
3,heapsort,652,75,327,1074
3,heapsort,652,76,326,29045
3,heapsort,652,78,652,2651
3,heapsort,652,79,651,4514
3,heapsort,652,80,651,167543
3,heapsort,653,75,327,1350
3,heapsort,653,76,326,27490
3,heapsort,653,78,653,3197
3,heapsort,653,79,652,4743
3,heapsort,653,80,652,164036
3,heapsort,654,75,328,1273
3,heapsort,654,76,327,28744
3,heapsort,654,78,654,2440
3,heapsort,654,79,653,4197
3,heapsort,654,80,653,169430
3,heapsort,655,75,328,1148
3,heapsort,655,76,327,28531
3,heapsort,655,78,655,2907
3,heapsort,655,79,654,4273
3,heapsort,655,80,654,171764
3,heapsort,656,75,329,1681
3,heapsort,656,76,328,27990
3,heapsort,656,78,656,3483
3,heapsort,656,79,655,5018
3,heapsort,656,80,655,183345
3,heapsort,657,75,329,1521
3,heapsort,657,76,328,33571
3,heapsort,657,78,657,3638
3,heapsort,657,79,656,5853
3,heapsort,657,80,656,200250
3,heapsort,658,75,330,1993
3,heapsort,658,76,329,43168
3,heapsort,658,78,658,3303
3,heapsort,658,79,657,5746
3,heapsort,658,80,657,223184
3,heapsort,659,75,330,1560
3,heapsort,659,76,329,32911
3,heapsort,659,78,659,6325
3,heapsort,659,79,658,10250
3,heapsort,659,80,658,335385
3,heapsort,660,75,331,4291
3,heapsort,660,76,330,84575
3,heapsort,660,78,660,5082
3,heapsort,660,79,659,8203
3,heapsort,660,80,659,280100
3,heapsort,661,75,331,2018
3,heapsort,661,76,330,53675
3,heapsort,661,78,661,5461
3,heapsort,661,79,660,9595
3,heapsort,661,80,660,333863
3,heapsort,662,75,332,2502
3,heapsort,662,76,331,54073
3,heapsort,662,78,662,5637
3,heapsort,662,79,661,9717
3,heapsort,662,80,661,319995
3,heapsort,663,75,332,2226
3,heapsort,663,76,331,48601
3,heapsort,663,78,663,6454
3,heapsort,663,79,662,10119
3,heapsort,663,80,662,325363
3,heapsort,664,75,333,3269
3,heapsort,664,76,332,70675
3,heapsort,664,78,664,4551
3,heapsort,664,79,663,7851
3,heapsort,664,80,663,251956
3,heapsort,665,75,333,1874
3,heapsort,665,76,332,38927
3,heapsort,665,78,665,3960
3,heapsort,665,79,664,6212
3,heapsort,665,80,664,219519
3,heapsort,666,75,334,2175
3,heapsort,666,76,333,44309
3,heapsort,666,78,666,5323
3,heapsort,666,79,665,9111
3,heapsort,666,80,665,306056
3,heapsort,667,75,334,1949
3,heapsort,667,76,333,43008
3,heapsort,667,78,667,3496
3,heapsort,667,79,666,5644
3,heapsort,667,80,666,215139
3,heapsort,668,75,335,2953
3,heapsort,668,76,334,63617
3,heapsort,668,78,668,4392
3,heapsort,668,79,667,8238
3,heapsort,668,80,667,290893
3,heapsort,669,75,335,1949
3,heapsort,669,76,334,45790
3,heapsort,669,78,669,5080
3,heapsort,669,79,668,7632
3,heapsort,669,80,668,262804
3,heapsort,670,75,336,2259
3,heapsort,670,76,335,46616
3,heapsort,670,78,670,4604
3,heapsort,670,79,669,8050
3,heapsort,670,80,669,262215
3,heapsort,671,75,336,1738
3,heapsort,671,76,335,37770
3,heapsort,671,78,671,4715
3,heapsort,671,79,670,7940
3,heapsort,671,80,670,260247
3,heapsort,672,75,337,3075
3,heapsort,672,76,336,57671
3,heapsort,672,78,672,4233
3,heapsort,672,79,671,6203
3,heapsort,672,80,671,236428
3,heapsort,673,75,337,1422
3,heapsort,673,76,336,37169
3,heapsort,673,78,673,3326
3,heapsort,673,79,672,5485
3,heapsort,673,80,672,202771
3,heapsort,674,75,338,1486
3,heapsort,674,76,337,33234
3,heapsort,674,78,674,3156
3,heapsort,674,79,673,5623
3,heapsort,674,80,673,190111
3,heapsort,675,75,338,1521
3,heapsort,675,76,337,30699
3,heapsort,675,78,675,3470
3,heapsort,675,79,674,4895
3,heapsort,675,80,674,188005
3,heapsort,676,75,339,1816
3,heapsort,676,76,338,28503
3,heapsort,676,78,676,3210
3,heapsort,676,79,675,5264
3,heapsort,676,80,675,180763
3,heapsort,677,75,339,1423
3,heapsort,677,76,338,33001
3,heapsort,677,78,677,2830
3,heapsort,677,79,676,4796
3,heapsort,677,80,676,175987
3,heapsort,678,75,340,1424
3,heapsort,678,76,339,29015
3,heapsort,678,78,678,4606
3,heapsort,678,79,677,9019
3,heapsort,678,80,677,302263
3,heapsort,679,75,340,2997
3,heapsort,679,76,339,60849
3,heapsort,679,78,679,3335
3,heapsort,679,79,678,6164
3,heapsort,679,80,678,196237
3,heapsort,680,75,341,1249
3,heapsort,680,76,340,31251
3,heapsort,680,78,680,2910
3,heapsort,680,79,679,4971
3,heapsort,680,80,679,184182
3,heapsort,681,75,341,1486
3,heapsort,681,76,340,30022
3,heapsort,681,78,681,4046
3,heapsort,681,79,680,6212
3,heapsort,681,80,680,220103
3,heapsort,682,75,342,1824
3,heapsort,682,76,341,30033
3,heapsort,682,78,682,3524
3,heapsort,682,79,681,4797
3,heapsort,682,80,681,178165
3,heapsort,683,75,342,1668
3,heapsort,683,76,341,34646
3,heapsort,683,78,683,2963
3,heapsort,683,79,682,5475
3,heapsort,683,80,682,182791
3,heapsort,684,75,343,1827
3,heapsort,684,76,342,29658
3,heapsort,684,78,684,2824
3,heapsort,684,79,683,5317
3,heapsort,684,80,683,182206
3,heapsort,685,75,343,1502
3,heapsort,685,76,342,32912
3,heapsort,685,78,685,3131
3,heapsort,685,79,684,4747
3,heapsort,685,80,684,182420
3,heapsort,686,75,344,1330
3,heapsort,686,76,343,30413
3,heapsort,686,78,686,2641
3,heapsort,686,79,685,5298
3,heapsort,686,80,685,184785
3,heapsort,687,75,344,1620
3,heapsort,687,76,343,33335
3,heapsort,687,78,687,2719
3,heapsort,687,79,686,4837
3,heapsort,687,80,686,188623
3,heapsort,688,75,345,1212
3,heapsort,688,76,344,29939
3,heapsort,688,78,688,3193
3,heapsort,688,79,687,4530
3,heapsort,688,80,687,186826
3,heapsort,689,75,345,1466
3,heapsort,689,76,344,33373
3,heapsort,689,78,689,3169
3,heapsort,689,79,688,5233
3,heapsort,689,80,688,185817
3,heapsort,690,75,346,1694
3,heapsort,690,76,345,29815
3,heapsort,690,78,690,3635
3,heapsort,690,79,689,5434
3,heapsort,690,80,689,189125
3,heapsort,691,75,346,1204
3,heapsort,691,76,345,30182
3,heapsort,691,78,691,3545
3,heapsort,691,79,690,5098
3,heapsort,691,80,690,194270
3,heapsort,692,75,347,1820
3,heapsort,692,76,346,29598
3,heapsort,692,78,692,15961
3,heapsort,692,79,691,14766
3,heapsort,692,80,691,897275
3,heapsort,693,75,347,2750
3,heapsort,693,76,346,65448
3,heapsort,693,78,693,5101
3,heapsort,693,79,692,8922
3,heapsort,693,80,692,337423
3,heapsort,694,75,348,2106
3,heapsort,694,76,347,47354
3,heapsort,694,78,694,5487
3,heapsort,694,79,693,8422
3,heapsort,694,80,693,268393
3,heapsort,695,75,348,2900
3,heapsort,695,76,347,49539
3,heapsort,695,78,695,4049
3,heapsort,695,79,694,7065
3,heapsort,695,80,694,255715
3,heapsort,696,75,349,1660
3,heapsort,696,76,348,33590
3,heapsort,696,78,696,4041
3,heapsort,696,79,695,6881
3,heapsort,696,80,695,221206
3,heapsort,697,75,349,2225
3,heapsort,697,76,348,46874
3,heapsort,697,78,697,3213
3,heapsort,697,79,696,6548
3,heapsort,697,80,696,214664
3,heapsort,698,75,350,1744
3,heapsort,698,76,349,41335
3,heapsort,698,78,698,4378
3,heapsort,698,79,697,7695
3,heapsort,698,80,697,255589
3,heapsort,699,75,350,3277
3,heapsort,699,76,349,74128
3,heapsort,699,78,699,6593
3,heapsort,699,79,698,11054
3,heapsort,699,80,698,403185
3,heapsort,700,75,351,2155
3,heapsort,700,76,350,45199
3,heapsort,700,78,700,7696
3,heapsort,700,79,699,12835
3,heapsort,700,80,699,419640
3,heapsort,701,75,351,2830
3,heapsort,701,76,350,51152
3,heapsort,701,78,701,6560
3,heapsort,701,79,700,11852
3,heapsort,701,80,700,397307
3,heapsort,702,75,352,2398
3,heapsort,702,76,351,55269
3,heapsort,702,78,702,4702
3,heapsort,702,79,701,8151
3,heapsort,702,80,701,302115
3,heapsort,703,75,352,2192
3,heapsort,703,76,351,44903
3,heapsort,703,78,703,6089
3,heapsort,703,79,702,10109
3,heapsort,703,80,702,355658
3,heapsort,704,75,353,2618
3,heapsort,704,76,352,59822
3,heapsort,704,78,704,4664
3,heapsort,704,79,703,8264
3,heapsort,704,80,703,277328
3,heapsort,705,75,353,1887
3,heapsort,705,76,352,42240
3,heapsort,705,78,705,3691
3,heapsort,705,79,704,6473
3,heapsort,705,80,704,233431
3,heapsort,706,75,354,1923
3,heapsort,706,76,353,38121
3,heapsort,706,78,706,3783
3,heapsort,706,79,705,6572
3,heapsort,706,80,705,217507
3,heapsort,707,75,354,1767
3,heapsort,707,76,353,33343
3,heapsort,707,78,707,3540
3,heapsort,707,79,706,5695
3,heapsort,707,80,706,207463
3,heapsort,708,75,355,1552
3,heapsort,708,76,354,31445
3,heapsort,708,78,708,2981
3,heapsort,708,79,707,5268
3,heapsort,708,80,707,195648
3,heapsort,709,75,355,1541
3,heapsort,709,76,354,37206
3,heapsort,709,78,709,4973
3,heapsort,709,79,708,8804
3,heapsort,709,80,708,291985
3,heapsort,710,75,356,3467
