function_id,function_name,n,code_line,hits,time
6,quick_sort,851,57,554,1443
6,quick_sort,851,58,553,1637
6,quick_sort,851,59,10093,31638
6,quick_sort,851,60,9540,25484
6,quick_sort,851,61,4309,16006
6,quick_sort,851,62,5231,14491
6,quick_sort,851,63,4648,17450
6,quick_sort,851,65,583,2238
6,quick_sort,851,66,553,2959
6,quick_sort,851,67,553,2994
6,quick_sort,851,68,553,3134
6,quick_sort,852,53,1097,2901
6,quick_sort,852,54,1097,2581
6,quick_sort,852,55,1097,2577
6,quick_sort,852,56,1097,4435
6,quick_sort,852,57,549,1518
6,quick_sort,852,58,548,1831
6,quick_sort,852,59,9581,30137
6,quick_sort,852,60,9033,25231
6,quick_sort,852,61,3973,14330
6,quick_sort,852,62,5060,13692
6,quick_sort,852,63,4473,16299
6,quick_sort,852,65,587,2225
6,quick_sort,852,66,548,2977
6,quick_sort,852,67,548,2804
6,quick_sort,852,68,548,2545
6,quick_sort,853,53,1087,3132
6,quick_sort,853,54,1087,2626
6,quick_sort,853,55,1087,2625
6,quick_sort,853,56,1087,4359
6,quick_sort,853,57,544,1542
6,quick_sort,853,58,543,1712
6,quick_sort,853,59,10616,33212
6,quick_sort,853,60,10073,27472
6,quick_sort,853,61,4288,15846
6,quick_sort,853,62,5785,15546
6,quick_sort,853,63,5204,19222
6,quick_sort,853,65,581,2107
6,quick_sort,853,66,543,2898
6,quick_sort,853,67,543,3616
6,quick_sort,853,68,543,2782
6,quick_sort,854,53,1075,3056
6,quick_sort,854,54,1075,2477
6,quick_sort,854,55,1075,2475
6,quick_sort,854,56,1075,4109
6,quick_sort,854,57,538,1543
6,quick_sort,854,58,537,1667
6,quick_sort,854,59,9748,30596
6,quick_sort,854,60,9211,26589
6,quick_sort,854,61,4766,17415
6,quick_sort,854,62,4445,11933
6,quick_sort,854,63,3872,14230
6,quick_sort,854,65,573,2303
6,quick_sort,854,66,537,2822
6,quick_sort,854,67,537,2796
6,quick_sort,854,68,537,2648
6,quick_sort,855,53,1113,3237
6,quick_sort,855,54,1113,2776
6,quick_sort,855,55,1113,2506
6,quick_sort,855,56,1113,4398
6,quick_sort,855,57,557,1447
6,quick_sort,855,58,556,1717
6,quick_sort,855,59,10381,32527
6,quick_sort,855,60,9825,26343
6,quick_sort,855,61,4603,17386
6,quick_sort,855,62,5222,13977
6,quick_sort,855,63,4635,17149
6,quick_sort,855,65,587,2189
6,quick_sort,855,66,556,2843
6,quick_sort,855,67,556,3977
6,quick_sort,855,68,556,3445
6,quick_sort,856,53,1091,3338
6,quick_sort,856,54,1091,2828
6,quick_sort,856,55,1091,2477
6,quick_sort,856,56,1091,4710
6,quick_sort,856,57,546,1492
6,quick_sort,856,58,545,1561
6,quick_sort,856,59,9563,30040
6,quick_sort,856,60,9018,24348
6,quick_sort,856,61,4481,16289
6,quick_sort,856,62,4537,12273
6,quick_sort,856,63,3959,14284
6,quick_sort,856,65,578,2173
6,quick_sort,856,66,545,3039
6,quick_sort,856,67,545,2939
6,quick_sort,856,68,545,2546
6,quick_sort,857,53,1097,3031
6,quick_sort,857,54,1097,2620
6,quick_sort,857,55,1097,2617
6,quick_sort,857,56,1097,4337
6,quick_sort,857,57,549,1521
6,quick_sort,857,58,548,1754
6,quick_sort,857,59,10210,32772
6,quick_sort,857,60,9662,25872
6,quick_sort,857,61,4287,15781
6,quick_sort,857,62,5375,14592
6,quick_sort,857,63,4788,17639
6,quick_sort,857,65,587,2307
6,quick_sort,857,66,548,2996
6,quick_sort,857,67,548,2831
6,quick_sort,857,68,548,2842
6,quick_sort,858,53,1121,3110
6,quick_sort,858,54,1121,2625
6,quick_sort,858,55,1121,2748
6,quick_sort,858,56,1121,4370
6,quick_sort,858,57,561,2394
6,quick_sort,858,58,560,1805
6,quick_sort,858,59,9788,31758
6,quick_sort,858,60,9228,25055
6,quick_sort,858,61,4804,17439
6,quick_sort,858,62,4424,12092
6,quick_sort,858,63,3835,14272
6,quick_sort,858,65,589,2366
6,quick_sort,858,66,560,3019
6,quick_sort,858,67,560,2757
6,quick_sort,858,68,560,2560
6,quick_sort,859,53,1093,3125
6,quick_sort,859,54,1093,2550
6,quick_sort,859,55,1093,2655
6,quick_sort,859,56,1093,4256
6,quick_sort,859,57,547,1584
6,quick_sort,859,58,546,1776
6,quick_sort,859,59,10422,33602
6,quick_sort,859,60,9876,27406
6,quick_sort,859,61,4666,16899
6,quick_sort,859,62,5210,14845
6,quick_sort,859,63,4630,17137
6,quick_sort,859,65,580,2271
6,quick_sort,859,66,546,2897
6,quick_sort,859,67,546,2968
6,quick_sort,859,68,546,2806
6,quick_sort,860,53,1095,2985
6,quick_sort,860,54,1095,2872
6,quick_sort,860,55,1095,2733
6,quick_sort,860,56,1095,4082
6,quick_sort,860,57,548,1507
6,quick_sort,860,58,547,1618
6,quick_sort,860,59,10368,32666
6,quick_sort,860,60,9821,27012
6,quick_sort,860,61,4123,14860
6,quick_sort,860,62,5698,15393
6,quick_sort,860,63,5116,18629
6,quick_sort,860,65,582,2278
6,quick_sort,860,66,547,2805
6,quick_sort,860,67,547,2876
6,quick_sort,860,68,547,2553
6,quick_sort,861,53,1123,3168
6,quick_sort,861,54,1123,2926
6,quick_sort,861,55,1123,3354
6,quick_sort,861,56,1123,4450
6,quick_sort,861,57,562,1612
6,quick_sort,861,58,561,1785
6,quick_sort,861,59,11459,36275
6,quick_sort,861,60,10898,30599
6,quick_sort,861,61,4890,17435
6,quick_sort,861,62,6008,16246
6,quick_sort,861,63,5415,19658
6,quick_sort,861,65,593,2295
6,quick_sort,861,66,561,2906
6,quick_sort,861,67,561,2901
6,quick_sort,861,68,561,2891
6,quick_sort,862,53,1107,3141
6,quick_sort,862,54,1107,2829
6,quick_sort,862,55,1107,2627
6,quick_sort,862,56,1107,4515
6,quick_sort,862,57,554,1676
6,quick_sort,862,58,553,2043
6,quick_sort,862,59,10133,35045
6,quick_sort,862,60,9580,28748
6,quick_sort,862,61,4583,18722
6,quick_sort,862,62,4997,14883
6,quick_sort,862,63,4405,18451
6,quick_sort,862,65,592,2502
6,quick_sort,862,66,553,3135
6,quick_sort,862,67,553,2826
6,quick_sort,862,68,553,3162
6,quick_sort,863,53,1105,10509
6,quick_sort,863,54,1105,2644
6,quick_sort,863,55,1105,2542
6,quick_sort,863,56,1105,4259
6,quick_sort,863,57,553,1562
6,quick_sort,863,58,552,1761
6,quick_sort,863,59,11447,35442
6,quick_sort,863,60,10895,29972
6,quick_sort,863,61,6047,22184
6,quick_sort,863,62,4848,13152
6,quick_sort,863,63,4253,16151
6,quick_sort,863,65,595,2255
6,quick_sort,863,66,552,2881
6,quick_sort,863,67,552,2734
6,quick_sort,863,68,552,3021
6,quick_sort,864,53,1103,3013
6,quick_sort,864,54,1103,2912
6,quick_sort,864,55,1103,2891
6,quick_sort,864,56,1103,4258
6,quick_sort,864,57,552,1618
6,quick_sort,864,58,551,1731
6,quick_sort,864,59,10354,32898
6,quick_sort,864,60,9803,27078
6,quick_sort,864,61,5061,18650
6,quick_sort,864,62,4742,12752
6,quick_sort,864,63,4155,15142
6,quick_sort,864,65,587,2292
6,quick_sort,864,66,551,2910
6,quick_sort,864,67,551,2759
6,quick_sort,864,68,551,2642
6,quick_sort,865,53,1109,3129
6,quick_sort,865,54,1109,2563
6,quick_sort,865,55,1109,2595
6,quick_sort,865,56,1109,4196
6,quick_sort,865,57,555,1589
6,quick_sort,865,58,554,1695
6,quick_sort,865,59,10517,32704
6,quick_sort,865,60,9963,27180
6,quick_sort,865,61,4553,16475
6,quick_sort,865,62,5410,15004
6,quick_sort,865,63,4815,17302
6,quick_sort,865,65,595,2201
6,quick_sort,865,66,554,2969
6,quick_sort,865,67,554,2690
6,quick_sort,865,68,554,2681
6,quick_sort,866,53,1101,3127
6,quick_sort,866,54,1101,2531
6,quick_sort,866,55,1101,2542
6,quick_sort,866,56,1101,4367
6,quick_sort,866,57,551,1576
6,quick_sort,866,58,550,2389
6,quick_sort,866,59,11029,34897
6,quick_sort,866,60,10479,28129
6,quick_sort,866,61,4810,17247
6,quick_sort,866,62,5669,14894
6,quick_sort,866,63,5082,19258
6,quick_sort,866,65,587,2322
6,quick_sort,866,66,550,2916
6,quick_sort,866,67,550,2569
6,quick_sort,866,68,550,2896
6,quick_sort,867,53,1097,3449
6,quick_sort,867,54,1097,2616
6,quick_sort,867,55,1097,2686
6,quick_sort,867,56,1097,4287
6,quick_sort,867,57,549,1495
6,quick_sort,867,58,548,1756
6,quick_sort,867,59,9794,31639
6,quick_sort,867,60,9246,24878
6,quick_sort,867,61,3986,14825
6,quick_sort,867,62,5260,14252
6,quick_sort,867,63,4668,17538
6,quick_sort,867,65,592,2225
6,quick_sort,867,66,548,2996
6,quick_sort,867,67,548,2730
6,quick_sort,867,68,548,3751
6,quick_sort,868,53,1117,2980
6,quick_sort,868,54,1117,2681
6,quick_sort,868,55,1117,2720
6,quick_sort,868,56,1117,4371
6,quick_sort,868,57,559,1522
6,quick_sort,868,58,558,1708
6,quick_sort,868,59,10838,35353
6,quick_sort,868,60,10280,27738
6,quick_sort,868,61,4298,15635
6,quick_sort,868,62,5982,16064
6,quick_sort,868,63,5390,20764
6,quick_sort,868,65,592,2321
6,quick_sort,868,66,558,2994
6,quick_sort,868,67,558,2938
6,quick_sort,868,68,558,2889
6,quick_sort,869,53,1087,3017
6,quick_sort,869,54,1087,2724
6,quick_sort,869,55,1087,2574
6,quick_sort,869,56,1087,4145
6,quick_sort,869,57,544,1616
6,quick_sort,869,58,543,1762
6,quick_sort,869,59,10261,32499
6,quick_sort,869,60,9718,26292
6,quick_sort,869,61,3945,14298
6,quick_sort,869,62,5773,15981
6,quick_sort,869,63,5197,20114
6,quick_sort,869,65,576,2181
6,quick_sort,869,66,543,3062
6,quick_sort,869,67,543,2631
6,quick_sort,869,68,543,2899
6,quick_sort,870,53,1119,2875
6,quick_sort,870,54,1119,2623
6,quick_sort,870,55,1119,2820
6,quick_sort,870,56,1119,4314
6,quick_sort,870,57,560,1522
6,quick_sort,870,58,559,1747
6,quick_sort,870,59,10107,31899
6,quick_sort,870,60,9548,25567
6,quick_sort,870,61,4843,18856
6,quick_sort,870,62,4705,14005
6,quick_sort,870,63,4105,14645
6,quick_sort,870,65,600,2239
6,quick_sort,870,66,559,3057
6,quick_sort,870,67,559,2964
6,quick_sort,870,68,559,3015
6,quick_sort,871,53,1151,3318
6,quick_sort,871,54,1151,2889
6,quick_sort,871,55,1151,2656
6,quick_sort,871,56,1151,4642
6,quick_sort,871,57,576,1671
6,quick_sort,871,58,575,1756
6,quick_sort,871,59,10427,33097
6,quick_sort,871,60,9852,26979
6,quick_sort,871,61,3655,13590
6,quick_sort,871,62,6197,16975
6,quick_sort,871,63,5597,20780
6,quick_sort,871,65,600,2559
6,quick_sort,871,66,575,2962
6,quick_sort,871,67,575,3082
6,quick_sort,871,68,575,2901
6,quick_sort,872,53,1159,3064
6,quick_sort,872,54,1159,2923
6,quick_sort,872,55,1159,2559
6,quick_sort,872,56,1159,4479
6,quick_sort,872,57,580,1545
6,quick_sort,872,58,579,1799
6,quick_sort,872,59,10671,33597
6,quick_sort,872,60,10092,28393
6,quick_sort,872,61,5601,20281
6,quick_sort,872,62,4491,12224
6,quick_sort,872,63,3883,13958
6,quick_sort,872,65,608,2288
6,quick_sort,872,66,579,3132
6,quick_sort,872,67,579,2970
6,quick_sort,872,68,579,2924
6,quick_sort,873,53,1129,3394
6,quick_sort,873,54,1129,2728
6,quick_sort,873,55,1129,2721
6,quick_sort,873,56,1129,4533
6,quick_sort,873,57,565,1596
6,quick_sort,873,58,564,1783
6,quick_sort,873,59,10685,33909
6,quick_sort,873,60,10121,27783
6,quick_sort,873,61,4097,14882
6,quick_sort,873,62,6024,16122
6,quick_sort,873,63,5420,19743
6,quick_sort,873,65,604,2464
6,quick_sort,873,66,564,2995
6,quick_sort,873,67,564,2840
6,quick_sort,873,68,564,2829
6,quick_sort,874,53,1135,3028
6,quick_sort,874,54,1135,2738
6,quick_sort,874,55,1135,2578
6,quick_sort,874,56,1135,4441
6,quick_sort,874,57,568,1620
6,quick_sort,874,58,567,1807
6,quick_sort,874,59,10060,31757
6,quick_sort,874,60,9493,25971
6,quick_sort,874,61,4188,15683
6,quick_sort,874,62,5305,14732
6,quick_sort,874,63,4699,17039
6,quick_sort,874,65,606,2261
6,quick_sort,874,66,567,3085
6,quick_sort,874,67,567,2967
6,quick_sort,874,68,567,2871
6,quick_sort,875,53,1139,3092
6,quick_sort,875,54,1139,2824
6,quick_sort,875,55,1139,2749
6,quick_sort,875,56,1139,4391
6,quick_sort,875,57,570,1715
6,quick_sort,875,58,569,1805
6,quick_sort,875,59,12102,38923
6,quick_sort,875,60,11533,31311
6,quick_sort,875,61,5248,19559
6,quick_sort,875,62,6285,18468
6,quick_sort,875,63,5679,20933
6,quick_sort,875,65,606,2332
6,quick_sort,875,66,569,3072
6,quick_sort,875,67,569,2937
6,quick_sort,875,68,569,2775
6,quick_sort,876,53,1159,3124
6,quick_sort,876,54,1159,2905
6,quick_sort,876,55,1159,2764
6,quick_sort,876,56,1159,4585
6,quick_sort,876,57,580,2234
6,quick_sort,876,58,579,1964
6,quick_sort,876,59,10332,32432
6,quick_sort,876,60,9753,26261
6,quick_sort,876,61,5203,19353
6,quick_sort,876,62,4550,12138
6,quick_sort,876,63,3939,14740
6,quick_sort,876,65,611,2332
6,quick_sort,876,66,579,3098
6,quick_sort,876,67,579,2888
6,quick_sort,876,68,579,2589
6,quick_sort,877,53,1153,3159
6,quick_sort,877,54,1153,2988
6,quick_sort,877,55,1153,2878
6,quick_sort,877,56,1153,4563
6,quick_sort,877,57,577,1573
6,quick_sort,877,58,576,1733
6,quick_sort,877,59,10525,34425
6,quick_sort,877,60,9949,27153
6,quick_sort,877,61,5031,18579
6,quick_sort,877,62,4918,13387
6,quick_sort,877,63,4310,15669
6,quick_sort,877,65,608,2402
6,quick_sort,877,66,576,3214
6,quick_sort,877,67,576,2949
6,quick_sort,877,68,576,4200
6,quick_sort,878,53,1139,3189
6,quick_sort,878,54,1139,2951
6,quick_sort,878,55,1139,2612
6,quick_sort,878,56,1139,4442
6,quick_sort,878,57,570,1675
6,quick_sort,878,58,569,1940
6,quick_sort,878,59,10011,32130
6,quick_sort,878,60,9442,26927
6,quick_sort,878,61,4063,14895
6,quick_sort,878,62,5379,16595
6,quick_sort,878,63,4775,17944
6,quick_sort,878,65,604,2270
6,quick_sort,878,66,569,3311
6,quick_sort,878,67,569,3051
6,quick_sort,878,68,569,3354
6,quick_sort,879,53,1123,3093
6,quick_sort,879,54,1123,2609
6,quick_sort,879,55,1123,3079
6,quick_sort,879,56,1123,4525
6,quick_sort,879,57,562,1522
6,quick_sort,879,58,561,1705
6,quick_sort,879,59,10436,32341
6,quick_sort,879,60,9875,26956
6,quick_sort,879,61,4513,16362
6,quick_sort,879,62,5362,14614
6,quick_sort,879,63,4768,17549
6,quick_sort,879,65,594,2130
6,quick_sort,879,66,561,3082
6,quick_sort,879,67,561,2835
6,quick_sort,879,68,561,3072
6,quick_sort,880,53,1149,3609
6,quick_sort,880,54,1149,2929
6,quick_sort,880,55,1149,2605
6,quick_sort,880,56,1149,4309
6,quick_sort,880,57,575,1566
6,quick_sort,880,58,574,1726
6,quick_sort,880,59,9847,30790
6,quick_sort,880,60,9273,24749
6,quick_sort,880,61,4003,14291
6,quick_sort,880,62,5270,14863
6,quick_sort,880,63,4655,16936
6,quick_sort,880,65,615,2318
6,quick_sort,880,66,574,3039
6,quick_sort,880,67,574,3044
6,quick_sort,880,68,574,2707
6,quick_sort,881,53,1135,2966
6,quick_sort,881,54,1135,2797
6,quick_sort,881,55,1135,2612
6,quick_sort,881,56,1135,4511
6,quick_sort,881,57,568,1630
6,quick_sort,881,58,567,1749
6,quick_sort,881,59,10514,32905
6,quick_sort,881,60,9947,26929
6,quick_sort,881,61,4297,15915
6,quick_sort,881,62,5650,16632
6,quick_sort,881,63,5050,18937
6,quick_sort,881,65,600,2371
6,quick_sort,881,66,567,3282
6,quick_sort,881,67,567,2882
6,quick_sort,881,68,567,2868
6,quick_sort,882,53,1135,3330
6,quick_sort,882,54,1135,2847
6,quick_sort,882,55,1135,2617
6,quick_sort,882,56,1135,4316
6,quick_sort,882,57,568,1520
6,quick_sort,882,58,567,1763
6,quick_sort,882,59,9665,30300
6,quick_sort,882,60,9098,25186
6,quick_sort,882,61,4039,14884
6,quick_sort,882,62,5059,13327
6,quick_sort,882,63,4450,17187
6,quick_sort,882,65,609,2324
6,quick_sort,882,66,567,2827
6,quick_sort,882,67,567,3077
6,quick_sort,882,68,567,2805
6,quick_sort,883,53,1135,3340
6,quick_sort,883,54,1135,2907
6,quick_sort,883,55,1135,2708
6,quick_sort,883,56,1135,4450
6,quick_sort,883,57,568,1595
6,quick_sort,883,58,567,1803
6,quick_sort,883,59,9881,32247
6,quick_sort,883,60,9314,25238
6,quick_sort,883,61,4263,17021
6,quick_sort,883,62,5051,13947
6,quick_sort,883,63,4452,16674
6,quick_sort,883,65,599,2240
6,quick_sort,883,66,567,3091
6,quick_sort,883,67,567,2968
6,quick_sort,883,68,567,2827
6,quick_sort,884,53,1163,3298
6,quick_sort,884,54,1163,3090
6,quick_sort,884,55,1163,2932
6,quick_sort,884,56,1163,5274
6,quick_sort,884,57,582,2019
6,quick_sort,884,58,581,2334
6,quick_sort,884,59,11617,38035
6,quick_sort,884,60,11036,32741
6,quick_sort,884,61,5773,22607
6,quick_sort,884,62,5263,15700
6,quick_sort,884,63,4643,18440
6,quick_sort,884,65,620,3192
6,quick_sort,884,66,581,5347
6,quick_sort,884,67,581,4030
6,quick_sort,884,68,581,3921
6,quick_sort,885,53,1131,3334
6,quick_sort,885,54,1131,2725
6,quick_sort,885,55,1131,2627
6,quick_sort,885,56,1131,4118
6,quick_sort,885,57,566,1587
6,quick_sort,885,58,565,1764
6,quick_sort,885,59,10584,33258
6,quick_sort,885,60,10019,26931
6,quick_sort,885,61,4077,14678
6,quick_sort,885,62,5942,15717
6,quick_sort,885,63,5333,19546
6,quick_sort,885,65,609,2307
6,quick_sort,885,66,565,2986
6,quick_sort,885,67,565,2985
6,quick_sort,885,68,565,2751
6,quick_sort,886,53,1165,3300
6,quick_sort,886,54,1165,2856
6,quick_sort,886,55,1165,2764
6,quick_sort,886,56,1165,4248
6,quick_sort,886,57,583,1622
6,quick_sort,886,58,582,1759
6,quick_sort,886,59,10662,34893
6,quick_sort,886,60,10080,27673
6,quick_sort,886,61,4613,16884
6,quick_sort,886,62,5467,15355
6,quick_sort,886,63,4843,17764
6,quick_sort,886,65,624,2467
6,quick_sort,886,66,582,3096
6,quick_sort,886,67,582,3277
6,quick_sort,886,68,582,2891
6,quick_sort,887,53,1123,3152
6,quick_sort,887,54,1123,2803
6,quick_sort,887,55,1123,2604
6,quick_sort,887,56,1123,4792
6,quick_sort,887,57,562,1594
6,quick_sort,887,58,561,1909
6,quick_sort,887,59,10929,34760
6,quick_sort,887,60,10368,27881
6,quick_sort,887,61,4962,18121
6,quick_sort,887,62,5406,14538
6,quick_sort,887,63,4801,18120
6,quick_sort,887,65,605,2376
6,quick_sort,887,66,561,2898
6,quick_sort,887,67,561,2817
6,quick_sort,887,68,561,9833
6,quick_sort,888,53,1151,3229
6,quick_sort,888,54,1151,2833
6,quick_sort,888,55,1151,2712
6,quick_sort,888,56,1151,4394
6,quick_sort,888,57,576,1652
6,quick_sort,888,58,575,1672
6,quick_sort,888,59,10008,30913
6,quick_sort,888,60,9433,26093
6,quick_sort,888,61,4368,15822
6,quick_sort,888,62,5065,13596
6,quick_sort,888,63,4452,16186
6,quick_sort,888,65,613,2287
6,quick_sort,888,66,575,2921
6,quick_sort,888,67,575,3128
6,quick_sort,888,68,575,3042
6,quick_sort,889,53,1115,3208
6,quick_sort,889,54,1115,2808
6,quick_sort,889,55,1115,2685
6,quick_sort,889,56,1115,4217
6,quick_sort,889,57,558,1595
6,quick_sort,889,58,557,1640
6,quick_sort,889,59,11681,36840
6,quick_sort,889,60,11124,29900
6,quick_sort,889,61,6112,22501
6,quick_sort,889,62,5012,13354
6,quick_sort,889,63,4414,16200
6,quick_sort,889,65,598,2249
6,quick_sort,889,66,557,2871
6,quick_sort,889,67,557,2792
6,quick_sort,889,68,557,3010
6,quick_sort,890,53,1165,3092
6,quick_sort,890,54,1165,2851
6,quick_sort,890,55,1165,3429
6,quick_sort,890,56,1165,4631
6,quick_sort,890,57,583,1586
6,quick_sort,890,58,582,1854
6,quick_sort,890,59,9998,31821
6,quick_sort,890,60,9416,26251
6,quick_sort,890,61,3947,14326
6,quick_sort,890,62,5469,15023
6,quick_sort,890,63,4850,17467
6,quick_sort,890,65,619,2315
6,quick_sort,890,66,582,2969
6,quick_sort,890,67,582,2928
6,quick_sort,890,68,582,2859
6,quick_sort,891,53,1155,3214
6,quick_sort,891,54,1155,2878
6,quick_sort,891,55,1155,2652
6,quick_sort,891,56,1155,4757
6,quick_sort,891,57,578,1781
6,quick_sort,891,58,577,1816
6,quick_sort,891,59,10194,32491
6,quick_sort,891,60,9617,27600
6,quick_sort,891,61,4484,16179
6,quick_sort,891,62,5133,13775
6,quick_sort,891,63,4512,16728
6,quick_sort,891,65,621,2393
6,quick_sort,891,66,577,3181
6,quick_sort,891,67,577,2885
6,quick_sort,891,68,577,2948
6,quick_sort,892,53,1171,3118
6,quick_sort,892,54,1171,2706
6,quick_sort,892,55,1171,2711
6,quick_sort,892,56,1171,4437
6,quick_sort,892,57,586,1654
6,quick_sort,892,58,585,1814
6,quick_sort,892,59,11419,33867
6,quick_sort,892,60,10834,27849
6,quick_sort,892,61,4569,16075
6,quick_sort,892,62,6265,15833
6,quick_sort,892,63,5645,20769
6,quick_sort,892,65,620,2320
6,quick_sort,892,66,585,3155
6,quick_sort,892,67,585,2613
6,quick_sort,892,68,585,2591
6,quick_sort,893,53,1131,3002
6,quick_sort,893,54,1131,2768
6,quick_sort,893,55,1131,2478
6,quick_sort,893,56,1131,4267
6,quick_sort,893,57,566,1495
6,quick_sort,893,58,565,1679
6,quick_sort,893,59,10165,30513
6,quick_sort,893,60,9600,24718
6,quick_sort,893,61,4997,18614
6,quick_sort,893,62,4603,11803
6,quick_sort,893,63,3987,14030
6,quick_sort,893,65,616,2241
6,quick_sort,893,66,565,2830
6,quick_sort,893,67,565,2688
6,quick_sort,893,68,565,2942
6,quick_sort,894,53,1145,3098
6,quick_sort,894,54,1145,2918
6,quick_sort,894,55,1145,2517
6,quick_sort,894,56,1145,4440
6,quick_sort,894,57,573,1883
6,quick_sort,894,58,572,1707
6,quick_sort,894,59,9787,30652
6,quick_sort,894,60,9215,24710
6,quick_sort,894,61,3967,14203
6,quick_sort,894,62,5248,13913
6,quick_sort,894,63,4634,16525
6,quick_sort,894,65,614,2496
6,quick_sort,894,66,572,2966
6,quick_sort,894,67,572,2998
6,quick_sort,894,68,572,2938
6,quick_sort,895,53,1141,3038
6,quick_sort,895,54,1141,2763
6,quick_sort,895,55,1141,2702
6,quick_sort,895,56,1141,4447
6,quick_sort,895,57,571,1613
6,quick_sort,895,58,570,1877
6,quick_sort,895,59,10933,34489
6,quick_sort,895,60,10363,28969
6,quick_sort,895,61,5262,18742
6,quick_sort,895,62,5101,13359
6,quick_sort,895,63,4489,16087
6,quick_sort,895,65,612,2406
6,quick_sort,895,66,570,3052
6,quick_sort,895,67,570,2856
6,quick_sort,895,68,570,2952
6,quick_sort,896,53,1161,3170
6,quick_sort,896,54,1161,3031
6,quick_sort,896,55,1161,2757
6,quick_sort,896,56,1161,4528
6,quick_sort,896,57,581,1671
6,quick_sort,896,58,580,1895
6,quick_sort,896,59,11175,36446
6,quick_sort,896,60,10595,28956
6,quick_sort,896,61,5032,17880
6,quick_sort,896,62,5563,15208
6,quick_sort,896,63,4948,18187
6,quick_sort,896,65,615,2332
6,quick_sort,896,66,580,3190
6,quick_sort,896,67,580,3104
6,quick_sort,896,68,580,3200
6,quick_sort,897,53,1169,3134
6,quick_sort,897,54,1169,3011
6,quick_sort,897,55,1169,2682
6,quick_sort,897,56,1169,4726
6,quick_sort,897,57,585,1672
6,quick_sort,897,58,584,1906
6,quick_sort,897,59,10949,35098
6,quick_sort,897,60,10365,28935
6,quick_sort,897,61,4908,18410
6,quick_sort,897,62,5457,15278
6,quick_sort,897,63,4839,18065
6,quick_sort,897,65,618,2387
6,quick_sort,897,66,584,3124
6,quick_sort,897,67,584,2992
6,quick_sort,897,68,584,3113
6,quick_sort,898,53,1169,3495
6,quick_sort,898,54,1169,2873
6,quick_sort,898,55,1169,2908
6,quick_sort,898,56,1169,12847
6,quick_sort,898,57,585,9033
6,quick_sort,898,58,584,2000
6,quick_sort,898,59,10986,37939
6,quick_sort,898,60,10402,36264
6,quick_sort,898,61,4700,17164
6,quick_sort,898,62,5702,16137
6,quick_sort,898,63,5074,34437
6,quick_sort,898,65,628,2510
6,quick_sort,898,66,584,3015
6,quick_sort,898,67,584,3118
6,quick_sort,898,68,584,3205
6,quick_sort,899,53,1161,3063
6,quick_sort,899,54,1161,2751
6,quick_sort,899,55,1161,2630
6,quick_sort,899,56,1161,4731
6,quick_sort,899,57,581,1696
6,quick_sort,899,58,580,1774
6,quick_sort,899,59,11096,34214
6,quick_sort,899,60,10516,27798
6,quick_sort,899,61,4280,15302
6,quick_sort,899,62,6236,16574
6,quick_sort,899,63,5615,20478
6,quick_sort,899,65,621,2455
6,quick_sort,899,66,580,3191
6,quick_sort,899,67,580,2887
6,quick_sort,899,68,580,2872
6,quick_sort,900,53,1167,3403
6,quick_sort,900,54,1167,3079
6,quick_sort,900,55,1167,2837
6,quick_sort,900,56,1167,4572
6,quick_sort,900,57,584,1735
6,quick_sort,900,58,583,1891
6,quick_sort,900,59,10448,33663
6,quick_sort,900,60,9865,28409
6,quick_sort,900,61,5084,18737
6,quick_sort,900,62,4781,14117
6,quick_sort,900,63,4160,15513
6,quick_sort,900,65,621,2312
6,quick_sort,900,66,583,3189
6,quick_sort,900,67,583,3920
6,quick_sort,900,68,583,3019
6,quick_sort,901,53,1175,3285
6,quick_sort,901,54,1175,2998
6,quick_sort,901,55,1175,2835
6,quick_sort,901,56,1175,4835
6,quick_sort,901,57,588,1733
6,quick_sort,901,58,587,1969
6,quick_sort,901,59,11305,36507
6,quick_sort,901,60,10718,29036
6,quick_sort,901,61,5182,20136
6,quick_sort,901,62,5536,15637
6,quick_sort,901,63,4914,18635
6,quick_sort,901,65,622,2404
6,quick_sort,901,66,587,3242
6,quick_sort,901,67,587,3081
6,quick_sort,901,68,587,4041
6,quick_sort,902,53,1181,3046
6,quick_sort,902,54,1181,2675
6,quick_sort,902,55,1181,2718
6,quick_sort,902,56,1181,4610
6,quick_sort,902,57,591,1644
6,quick_sort,902,58,590,1856
6,quick_sort,902,59,11062,42475
6,quick_sort,902,60,10472,34392
6,quick_sort,902,61,5263,25068
6,quick_sort,902,62,5209,15388
6,quick_sort,902,63,4583,18527
6,quick_sort,902,65,626,2363
6,quick_sort,902,66,590,3043
6,quick_sort,902,67,590,2815
6,quick_sort,902,68,590,2948
6,quick_sort,903,53,1171,3476
6,quick_sort,903,54,1171,2990
6,quick_sort,903,55,1171,2700
6,quick_sort,903,56,1171,4535
6,quick_sort,903,57,586,1700
6,quick_sort,903,58,585,1786
6,quick_sort,903,59,10144,31769
6,quick_sort,903,60,9559,26862
6,quick_sort,903,61,4191,15447
6,quick_sort,903,62,5368,14227
6,quick_sort,903,63,4737,17935
6,quick_sort,903,65,631,2564
6,quick_sort,903,66,585,3037
6,quick_sort,903,67,585,2807
6,quick_sort,903,68,585,3025
6,quick_sort,904,53,1169,3361
6,quick_sort,904,54,1169,3110
6,quick_sort,904,55,1169,2722
