function_id,function_name,n,code_line,hits,time
4,insertion_sort,747,18,136075,485404
4,insertion_sort,747,19,136075,406658
4,insertion_sort,747,20,746,2537
4,insertion_sort,748,14,748,2081
4,insertion_sort,748,15,747,2249
4,insertion_sort,748,16,747,2532
4,insertion_sort,748,17,139659,558217
4,insertion_sort,748,18,138912,500082
4,insertion_sort,748,19,138912,415855
4,insertion_sort,748,20,747,2621
4,insertion_sort,749,14,749,1968
4,insertion_sort,749,15,748,2309
4,insertion_sort,749,16,748,2684
4,insertion_sort,749,17,144768,570811
4,insertion_sort,749,18,144020,514944
4,insertion_sort,749,19,144020,440396
4,insertion_sort,749,20,748,2659
4,insertion_sort,750,14,750,1969
4,insertion_sort,750,15,749,2246
4,insertion_sort,750,16,749,2459
4,insertion_sort,750,17,145079,564396
4,insertion_sort,750,18,144330,505855
4,insertion_sort,750,19,144330,422682
4,insertion_sort,750,20,749,2642
4,insertion_sort,751,14,751,2073
4,insertion_sort,751,15,750,2288
4,insertion_sort,751,16,750,2659
4,insertion_sort,751,17,138183,547250
4,insertion_sort,751,18,137433,494628
4,insertion_sort,751,19,137433,413542
4,insertion_sort,751,20,750,2671
4,insertion_sort,752,14,752,3087
4,insertion_sort,752,15,751,2416
4,insertion_sort,752,16,751,2746
4,insertion_sort,752,17,140769,565292
4,insertion_sort,752,18,140018,506114
4,insertion_sort,752,19,140018,424277
4,insertion_sort,752,20,751,2655
4,insertion_sort,753,14,753,2031
4,insertion_sort,753,15,752,2181
4,insertion_sort,753,16,752,2723
4,insertion_sort,753,17,145251,574841
4,insertion_sort,753,18,144499,517037
4,insertion_sort,753,19,144499,429196
4,insertion_sort,753,20,752,3403
4,insertion_sort,754,14,754,2212
4,insertion_sort,754,15,753,2285
4,insertion_sort,754,16,753,2312
4,insertion_sort,754,17,135200,538870
4,insertion_sort,754,18,134447,488642
4,insertion_sort,754,19,134447,414103
4,insertion_sort,754,20,753,2777
4,insertion_sort,755,14,755,2066
4,insertion_sort,755,15,754,2441
4,insertion_sort,755,16,754,2554
4,insertion_sort,755,17,142015,567057
4,insertion_sort,755,18,141261,509335
4,insertion_sort,755,19,141261,418200
4,insertion_sort,755,20,754,2806
4,insertion_sort,756,14,756,2285
4,insertion_sort,756,15,755,2810
4,insertion_sort,756,16,755,2970
4,insertion_sort,756,17,141967,571885
4,insertion_sort,756,18,141212,517681
4,insertion_sort,756,19,141212,426249
4,insertion_sort,756,20,755,2789
4,insertion_sort,757,14,757,2132
4,insertion_sort,757,15,756,2496
4,insertion_sort,757,16,756,2598
4,insertion_sort,757,17,150766,600699
4,insertion_sort,757,18,150010,553807
4,insertion_sort,757,19,150010,454109
4,insertion_sort,757,20,756,2752
4,insertion_sort,758,14,758,2155
4,insertion_sort,758,15,757,2282
4,insertion_sort,758,16,757,2680
4,insertion_sort,758,17,143494,576563
4,insertion_sort,758,18,142737,519770
4,insertion_sort,758,19,142737,436616
4,insertion_sort,758,20,757,2825
4,insertion_sort,759,14,759,2140
4,insertion_sort,759,15,758,2398
4,insertion_sort,759,16,758,2500
4,insertion_sort,759,17,145153,581257
4,insertion_sort,759,18,144395,524002
4,insertion_sort,759,19,144395,438926
4,insertion_sort,759,20,758,2804
4,insertion_sort,760,14,760,2243
4,insertion_sort,760,15,759,2520
4,insertion_sort,760,16,759,2679
4,insertion_sort,760,17,142734,592626
4,insertion_sort,760,18,141975,523211
4,insertion_sort,760,19,141975,446021
4,insertion_sort,760,20,759,2815
4,insertion_sort,761,14,761,1891
4,insertion_sort,761,15,760,2291
4,insertion_sort,761,16,760,2299
4,insertion_sort,761,17,146850,560196
4,insertion_sort,761,18,146090,501290
4,insertion_sort,761,19,146090,421973
4,insertion_sort,761,20,760,2410
4,insertion_sort,762,14,762,2038
4,insertion_sort,762,15,761,2178
4,insertion_sort,762,16,761,2486
4,insertion_sort,762,17,145754,572878
4,insertion_sort,762,18,144993,516031
4,insertion_sort,762,19,144993,434706
4,insertion_sort,762,20,761,2683
4,insertion_sort,763,14,763,1964
4,insertion_sort,763,15,762,2194
4,insertion_sort,763,16,762,2750
4,insertion_sort,763,17,151820,581137
4,insertion_sort,763,18,151058,529225
4,insertion_sort,763,19,151058,447484
4,insertion_sort,763,20,762,2579
4,insertion_sort,764,14,764,2065
4,insertion_sort,764,15,763,2394
4,insertion_sort,764,16,763,2906
4,insertion_sort,764,17,148818,606360
4,insertion_sort,764,18,148055,534074
4,insertion_sort,764,19,148055,467569
4,insertion_sort,764,20,763,2801
4,insertion_sort,765,14,765,1853
4,insertion_sort,765,15,764,2229
4,insertion_sort,765,16,764,2405
4,insertion_sort,765,17,142425,545222
4,insertion_sort,765,18,141661,490172
4,insertion_sort,765,19,141661,406461
4,insertion_sort,765,20,764,2566
4,insertion_sort,766,14,766,1987
4,insertion_sort,766,15,765,2291
4,insertion_sort,766,16,765,2628
4,insertion_sort,766,17,143039,551880
4,insertion_sort,766,18,142274,487604
4,insertion_sort,766,19,142274,411498
4,insertion_sort,766,20,765,2720
4,insertion_sort,767,14,767,2119
4,insertion_sort,767,15,766,2403
4,insertion_sort,767,16,766,2577
4,insertion_sort,767,17,144838,565017
4,insertion_sort,767,18,144072,511879
4,insertion_sort,767,19,144072,423811
4,insertion_sort,767,20,766,2803
4,insertion_sort,768,14,768,2144
4,insertion_sort,768,15,767,2316
4,insertion_sort,768,16,767,2487
4,insertion_sort,768,17,155031,605125
4,insertion_sort,768,18,154264,548985
4,insertion_sort,768,19,154264,454899
4,insertion_sort,768,20,767,2796
4,insertion_sort,769,14,769,2039
4,insertion_sort,769,15,768,2118
4,insertion_sort,769,16,768,2381
4,insertion_sort,769,17,150037,581427
4,insertion_sort,769,18,149269,520865
4,insertion_sort,769,19,149269,435953
4,insertion_sort,769,20,768,2627
4,insertion_sort,770,14,770,2093
4,insertion_sort,770,15,769,2473
4,insertion_sort,770,16,769,2774
4,insertion_sort,770,17,143794,559140
4,insertion_sort,770,18,143025,502823
4,insertion_sort,770,19,143025,422806
4,insertion_sort,770,20,769,2677
4,insertion_sort,771,14,771,1953
4,insertion_sort,771,15,770,2472
4,insertion_sort,771,16,770,2470
4,insertion_sort,771,17,144079,562689
4,insertion_sort,771,18,143309,510446
4,insertion_sort,771,19,143309,438166
4,insertion_sort,771,20,770,2810
4,insertion_sort,772,14,772,1916
4,insertion_sort,772,15,771,2396
4,insertion_sort,772,16,771,2988
4,insertion_sort,772,17,148001,585828
4,insertion_sort,772,18,147230,527557
4,insertion_sort,772,19,147230,438473
4,insertion_sort,772,20,771,2764
4,insertion_sort,773,14,773,2018
4,insertion_sort,773,15,772,2266
4,insertion_sort,773,16,772,2617
4,insertion_sort,773,17,155946,616501
4,insertion_sort,773,18,155174,556372
4,insertion_sort,773,19,155174,459241
4,insertion_sort,773,20,772,2795
4,insertion_sort,774,14,774,2234
4,insertion_sort,774,15,773,2249
4,insertion_sort,774,16,773,2650
4,insertion_sort,774,17,142429,549103
4,insertion_sort,774,18,141656,493975
4,insertion_sort,774,19,141656,415490
4,insertion_sort,774,20,773,2690
4,insertion_sort,775,14,775,2116
4,insertion_sort,775,15,774,2374
4,insertion_sort,775,16,774,2804
4,insertion_sort,775,17,152434,610194
4,insertion_sort,775,18,151660,551643
4,insertion_sort,775,19,151660,459492
4,insertion_sort,775,20,774,2843
4,insertion_sort,776,14,776,2098
4,insertion_sort,776,15,775,2565
4,insertion_sort,776,16,775,3065
4,insertion_sort,776,17,149727,608199
4,insertion_sort,776,18,148952,547474
4,insertion_sort,776,19,148952,463719
4,insertion_sort,776,20,775,2741
4,insertion_sort,777,14,777,2207
4,insertion_sort,777,15,776,2378
4,insertion_sort,777,16,776,2766
4,insertion_sort,777,17,145683,571430
4,insertion_sort,777,18,144907,514233
4,insertion_sort,777,19,144907,434242
4,insertion_sort,777,20,776,2805
4,insertion_sort,778,14,778,2030
4,insertion_sort,778,15,777,2248
4,insertion_sort,778,16,777,3291
4,insertion_sort,778,17,147188,575918
4,insertion_sort,778,18,146411,516771
4,insertion_sort,778,19,146411,439012
4,insertion_sort,778,20,777,2879
4,insertion_sort,779,14,779,2220
4,insertion_sort,779,15,778,2320
4,insertion_sort,779,16,778,2712
4,insertion_sort,779,17,156400,619747
4,insertion_sort,779,18,155622,559952
4,insertion_sort,779,19,155622,471862
4,insertion_sort,779,20,778,3937
4,insertion_sort,780,14,780,2356
4,insertion_sort,780,15,779,2375
4,insertion_sort,780,16,779,2585
4,insertion_sort,780,17,151694,595406
4,insertion_sort,780,18,150915,542679
4,insertion_sort,780,19,150915,451223
4,insertion_sort,780,20,779,2730
4,insertion_sort,781,14,781,2120
4,insertion_sort,781,15,780,2236
4,insertion_sort,781,16,780,2536
4,insertion_sort,781,17,153302,581994
4,insertion_sort,781,18,152522,528815
4,insertion_sort,781,19,152522,440835
4,insertion_sort,781,20,780,2594
4,insertion_sort,782,14,782,2078
4,insertion_sort,782,15,781,2287
4,insertion_sort,782,16,781,2457
4,insertion_sort,782,17,150048,577140
4,insertion_sort,782,18,149267,527285
4,insertion_sort,782,19,149267,438976
4,insertion_sort,782,20,781,2797
4,insertion_sort,783,14,783,2182
4,insertion_sort,783,15,782,2201
4,insertion_sort,783,16,782,2351
4,insertion_sort,783,17,151879,588276
4,insertion_sort,783,18,151097,535772
4,insertion_sort,783,19,151097,442475
4,insertion_sort,783,20,782,2793
4,insertion_sort,784,14,784,2202
4,insertion_sort,784,15,783,2857
4,insertion_sort,784,16,783,2517
4,insertion_sort,784,17,156366,607815
4,insertion_sort,784,18,155583,549955
4,insertion_sort,784,19,155583,457185
4,insertion_sort,784,20,783,2648
4,insertion_sort,785,14,785,2104
4,insertion_sort,785,15,784,2495
4,insertion_sort,785,16,784,2602
4,insertion_sort,785,17,152718,591780
4,insertion_sort,785,18,151934,532663
4,insertion_sort,785,19,151934,440864
4,insertion_sort,785,20,784,2735
4,insertion_sort,786,14,786,2048
4,insertion_sort,786,15,785,2783
4,insertion_sort,786,16,785,2476
4,insertion_sort,786,17,155353,600323
4,insertion_sort,786,18,154568,545368
4,insertion_sort,786,19,154568,459870
4,insertion_sort,786,20,785,2779
4,insertion_sort,787,14,787,2041
4,insertion_sort,787,15,786,2315
4,insertion_sort,787,16,786,2808
4,insertion_sort,787,17,154696,607277
4,insertion_sort,787,18,153910,546670
4,insertion_sort,787,19,153910,453096
4,insertion_sort,787,20,786,2740
4,insertion_sort,788,14,788,2266
4,insertion_sort,788,15,787,2356
4,insertion_sort,788,16,787,2495
4,insertion_sort,788,17,161248,623835
4,insertion_sort,788,18,160461,565203
4,insertion_sort,788,19,160461,475961
4,insertion_sort,788,20,787,3015
4,insertion_sort,789,14,789,2142
4,insertion_sort,789,15,788,2351
4,insertion_sort,789,16,788,2300
4,insertion_sort,789,17,163486,637157
4,insertion_sort,789,18,162698,577567
4,insertion_sort,789,19,162698,480109
4,insertion_sort,789,20,788,2679
4,insertion_sort,790,14,790,2308
4,insertion_sort,790,15,789,2569
4,insertion_sort,790,16,789,2524
4,insertion_sort,790,17,158326,634927
4,insertion_sort,790,18,157537,567855
4,insertion_sort,790,19,157537,471002
4,insertion_sort,790,20,789,2967
4,insertion_sort,791,14,791,2273
4,insertion_sort,791,15,790,2493
4,insertion_sort,791,16,790,2637
4,insertion_sort,791,17,161540,668454
4,insertion_sort,791,18,160750,597154
4,insertion_sort,791,19,160750,501296
4,insertion_sort,791,20,790,2855
4,insertion_sort,792,14,792,2542
4,insertion_sort,792,15,791,2989
4,insertion_sort,792,16,791,3136
4,insertion_sort,792,17,162991,675395
4,insertion_sort,792,18,162200,606320
4,insertion_sort,792,19,162200,512909
4,insertion_sort,792,20,791,3142
4,insertion_sort,793,14,793,2299
4,insertion_sort,793,15,792,2596
4,insertion_sort,793,16,792,2690
4,insertion_sort,793,17,157701,631381
4,insertion_sort,793,18,156909,570846
4,insertion_sort,793,19,156909,476756
4,insertion_sort,793,20,792,2883
4,insertion_sort,794,14,794,2135
4,insertion_sort,794,15,793,2484
4,insertion_sort,794,16,793,2617
4,insertion_sort,794,17,159070,634492
4,insertion_sort,794,18,158277,578567
4,insertion_sort,794,19,158277,475833
4,insertion_sort,794,20,793,2823
4,insertion_sort,795,14,795,2261
4,insertion_sort,795,15,794,2409
4,insertion_sort,795,16,794,2651
4,insertion_sort,795,17,151915,581857
4,insertion_sort,795,18,151121,535124
4,insertion_sort,795,19,151121,439677
4,insertion_sort,795,20,794,2761
4,insertion_sort,796,14,796,2058
4,insertion_sort,796,15,795,2610
4,insertion_sort,796,16,795,2874
4,insertion_sort,796,17,155146,607756
4,insertion_sort,796,18,154351,545445
4,insertion_sort,796,19,154351,457785
4,insertion_sort,796,20,795,2721
4,insertion_sort,797,14,797,2078
4,insertion_sort,797,15,796,2358
4,insertion_sort,797,16,796,2676
4,insertion_sort,797,17,163406,637713
4,insertion_sort,797,18,162610,585847
4,insertion_sort,797,19,162610,480487
4,insertion_sort,797,20,796,2768
4,insertion_sort,798,14,798,2044
4,insertion_sort,798,15,797,2619
4,insertion_sort,798,16,797,2874
4,insertion_sort,798,17,157098,606298
4,insertion_sort,798,18,156301,551452
4,insertion_sort,798,19,156301,457405
4,insertion_sort,798,20,797,2842
4,insertion_sort,799,14,799,2092
4,insertion_sort,799,15,798,2491
4,insertion_sort,799,16,798,2632
4,insertion_sort,799,17,161325,618909
4,insertion_sort,799,18,160527,557291
4,insertion_sort,799,19,160527,463945
4,insertion_sort,799,20,798,2871
4,insertion_sort,800,14,800,2109
4,insertion_sort,800,15,799,2441
4,insertion_sort,800,16,799,2483
4,insertion_sort,800,17,158784,610845
4,insertion_sort,800,18,157985,547919
4,insertion_sort,800,19,157985,460135
4,insertion_sort,800,20,799,2776
4,insertion_sort,801,14,801,1948
4,insertion_sort,801,15,800,2420
4,insertion_sort,801,16,800,2497
4,insertion_sort,801,17,158064,609676
4,insertion_sort,801,18,157264,548038
4,insertion_sort,801,19,157264,457299
4,insertion_sort,801,20,800,2763
4,insertion_sort,802,14,802,2120
4,insertion_sort,802,15,801,2434
4,insertion_sort,802,16,801,2317
4,insertion_sort,802,17,164233,636561
4,insertion_sort,802,18,163432,583090
4,insertion_sort,802,19,163432,480011
4,insertion_sort,802,20,801,2845
4,insertion_sort,803,14,803,2265
4,insertion_sort,803,15,802,2699
4,insertion_sort,803,16,802,2786
4,insertion_sort,803,17,160084,639407
4,insertion_sort,803,18,159282,584789
4,insertion_sort,803,19,159282,472553
4,insertion_sort,803,20,802,3132
4,insertion_sort,804,14,804,2116
4,insertion_sort,804,15,803,2440
4,insertion_sort,804,16,803,2605
4,insertion_sort,804,17,163130,625413
4,insertion_sort,804,18,162327,556113
4,insertion_sort,804,19,162327,465244
4,insertion_sort,804,20,803,2827
4,insertion_sort,805,14,805,2273
4,insertion_sort,805,15,804,2451
4,insertion_sort,805,16,804,2514
4,insertion_sort,805,17,165954,648624
4,insertion_sort,805,18,165150,580344
4,insertion_sort,805,19,165150,480759
4,insertion_sort,805,20,804,2917
4,insertion_sort,806,14,806,2533
4,insertion_sort,806,15,805,2428
4,insertion_sort,806,16,805,2605
4,insertion_sort,806,17,166530,653075
4,insertion_sort,806,18,165725,595908
4,insertion_sort,806,19,165725,497104
4,insertion_sort,806,20,805,2720
4,insertion_sort,807,14,807,2274
4,insertion_sort,807,15,806,2737
4,insertion_sort,807,16,806,2733
4,insertion_sort,807,17,168679,671945
4,insertion_sort,807,18,167873,605419
4,insertion_sort,807,19,167873,509350
4,insertion_sort,807,20,806,2800
4,insertion_sort,808,14,808,2171
4,insertion_sort,808,15,807,2364
4,insertion_sort,808,16,807,2950
4,insertion_sort,808,17,167120,667911
4,insertion_sort,808,18,166313,598068
4,insertion_sort,808,19,166313,503037
4,insertion_sort,808,20,807,2862
4,insertion_sort,809,14,809,2341
4,insertion_sort,809,15,808,2707
4,insertion_sort,809,16,808,2979
4,insertion_sort,809,17,165476,667167
4,insertion_sort,809,18,164668,598725
4,insertion_sort,809,19,164668,514724
4,insertion_sort,809,20,808,2969
4,insertion_sort,810,14,810,2288
4,insertion_sort,810,15,809,2599
4,insertion_sort,810,16,809,2711
4,insertion_sort,810,17,156960,621935
4,insertion_sort,810,18,156151,565439
4,insertion_sort,810,19,156151,471014
4,insertion_sort,810,20,809,4662
4,insertion_sort,811,14,811,2492
4,insertion_sort,811,15,810,2745
4,insertion_sort,811,16,810,2685
4,insertion_sort,811,17,166798,670225
4,insertion_sort,811,18,165988,607903
4,insertion_sort,811,19,165988,502207
4,insertion_sort,811,20,810,2861
4,insertion_sort,812,14,812,2226
4,insertion_sort,812,15,811,3262
4,insertion_sort,812,16,811,2871
4,insertion_sort,812,17,163771,653145
4,insertion_sort,812,18,162960,602950
4,insertion_sort,812,19,162960,508051
4,insertion_sort,812,20,811,3031
4,insertion_sort,813,14,813,2120
4,insertion_sort,813,15,812,2258
4,insertion_sort,813,16,812,2567
4,insertion_sort,813,17,165521,636152
4,insertion_sort,813,18,164709,573053
4,insertion_sort,813,19,164709,470078
4,insertion_sort,813,20,812,2770
4,insertion_sort,814,14,814,2452
4,insertion_sort,814,15,813,2441
4,insertion_sort,814,16,813,2626
4,insertion_sort,814,17,171637,660623
4,insertion_sort,814,18,170824,596964
4,insertion_sort,814,19,170824,492783
4,insertion_sort,814,20,813,2762
4,insertion_sort,815,14,815,2075
4,insertion_sort,815,15,814,2468
4,insertion_sort,815,16,814,2818
4,insertion_sort,815,17,166133,644404
4,insertion_sort,815,18,165319,580409
4,insertion_sort,815,19,165319,479753
4,insertion_sort,815,20,814,2920
4,insertion_sort,816,14,816,2123
4,insertion_sort,816,15,815,2549
4,insertion_sort,816,16,815,3043
4,insertion_sort,816,17,169242,658802
4,insertion_sort,816,18,168427,592154
4,insertion_sort,816,19,168427,493438
4,insertion_sort,816,20,815,2911
4,insertion_sort,817,14,817,2207
4,insertion_sort,817,15,816,2432
4,insertion_sort,817,16,816,2439
4,insertion_sort,817,17,165360,640773
4,insertion_sort,817,18,164544,576032
4,insertion_sort,817,19,164544,477825
4,insertion_sort,817,20,816,2849
4,insertion_sort,818,14,818,2187
4,insertion_sort,818,15,817,3066
4,insertion_sort,818,16,817,2628
4,insertion_sort,818,17,168986,645534
4,insertion_sort,818,18,168169,584705
4,insertion_sort,818,19,168169,485378
4,insertion_sort,818,20,817,2868
4,insertion_sort,819,14,819,2182
4,insertion_sort,819,15,818,2413
4,insertion_sort,819,16,818,2551
4,insertion_sort,819,17,167983,642126
4,insertion_sort,819,18,167165,584091
4,insertion_sort,819,19,167165,484698
4,insertion_sort,819,20,818,2868
4,insertion_sort,820,14,820,2107
4,insertion_sort,820,15,819,2466
4,insertion_sort,820,16,819,2658
4,insertion_sort,820,17,169883,668376
4,insertion_sort,820,18,169064,600123
4,insertion_sort,820,19,169064,498290
4,insertion_sort,820,20,819,2858
4,insertion_sort,821,14,821,2206
4,insertion_sort,821,15,820,2547
4,insertion_sort,821,16,820,2787
4,insertion_sort,821,17,171977,665794
4,insertion_sort,821,18,171157,605429
4,insertion_sort,821,19,171157,509316
4,insertion_sort,821,20,820,3065
4,insertion_sort,822,14,822,2106
4,insertion_sort,822,15,821,2512
4,insertion_sort,822,16,821,2689
4,insertion_sort,822,17,171924,660848
4,insertion_sort,822,18,171103,600324
4,insertion_sort,822,19,171103,493623
4,insertion_sort,822,20,821,2897
4,insertion_sort,823,14,823,2132
4,insertion_sort,823,15,822,2580
4,insertion_sort,823,16,822,2826
4,insertion_sort,823,17,167513,645928
4,insertion_sort,823,18,166691,583637
4,insertion_sort,823,19,166691,485436
4,insertion_sort,823,20,822,3038
4,insertion_sort,824,14,824,2431
4,insertion_sort,824,15,823,2731
4,insertion_sort,824,16,823,2830
4,insertion_sort,824,17,167336,649908
4,insertion_sort,824,18,166513,582471
4,insertion_sort,824,19,166513,491798
4,insertion_sort,824,20,823,3297
4,insertion_sort,825,14,825,2203
4,insertion_sort,825,15,824,2408
4,insertion_sort,825,16,824,3039
4,insertion_sort,825,17,171142,659137
4,insertion_sort,825,18,170318,597105
4,insertion_sort,825,19,170318,494147
4,insertion_sort,825,20,824,2898
4,insertion_sort,826,14,826,2187
4,insertion_sort,826,15,825,2455
4,insertion_sort,826,16,825,2417
4,insertion_sort,826,17,173995,661443
4,insertion_sort,826,18,173170,608191
4,insertion_sort,826,19,173170,496569
4,insertion_sort,826,20,825,2861
4,insertion_sort,827,14,827,2157
4,insertion_sort,827,15,826,2492
4,insertion_sort,827,16,826,2698
4,insertion_sort,827,17,173117,669375
4,insertion_sort,827,18,172291,604570
4,insertion_sort,827,19,172291,500884
4,insertion_sort,827,20,826,2948
4,insertion_sort,828,14,828,2181
4,insertion_sort,828,15,827,2546
4,insertion_sort,828,16,827,2831
4,insertion_sort,828,17,179153,694531
4,insertion_sort,828,18,178326,623249
4,insertion_sort,828,19,178326,518900
4,insertion_sort,828,20,827,2962
4,insertion_sort,829,14,829,2163
4,insertion_sort,829,15,828,2487
4,insertion_sort,829,16,828,2481
4,insertion_sort,829,17,168705,648344
4,insertion_sort,829,18,167877,586023
4,insertion_sort,829,19,167877,490041
4,insertion_sort,829,20,828,2849
4,insertion_sort,830,14,830,2167
4,insertion_sort,830,15,829,2628
4,insertion_sort,830,16,829,2453
4,insertion_sort,830,17,177354,686553
4,insertion_sort,830,18,176525,627692
4,insertion_sort,830,19,176525,524758
4,insertion_sort,830,20,829,2998
4,insertion_sort,831,14,831,2163
4,insertion_sort,831,15,830,2551
4,insertion_sort,831,16,830,2485
4,insertion_sort,831,17,166334,642436
4,insertion_sort,831,18,165504,579977
4,insertion_sort,831,19,165504,482670
4,insertion_sort,831,20,830,3038
4,insertion_sort,832,14,832,2181
4,insertion_sort,832,15,831,2368
4,insertion_sort,832,16,831,2432
4,insertion_sort,832,17,183353,705240
4,insertion_sort,832,18,182522,643743
4,insertion_sort,832,19,182522,527773
4,insertion_sort,832,20,831,2811
4,insertion_sort,833,14,833,2298
4,insertion_sort,833,15,832,3168
4,insertion_sort,833,16,832,2670
4,insertion_sort,833,17,173447,670546
4,insertion_sort,833,18,172615,604449
4,insertion_sort,833,19,172615,502893
4,insertion_sort,833,20,832,2842
4,insertion_sort,834,14,834,2188
4,insertion_sort,834,15,833,2447
4,insertion_sort,834,16,833,2828
4,insertion_sort,834,17,174502,676437
4,insertion_sort,834,18,173669,619965
4,insertion_sort,834,19,173669,512392
4,insertion_sort,834,20,833,2889
4,insertion_sort,835,14,835,2258
4,insertion_sort,835,15,834,3421
4,insertion_sort,835,16,834,2698
4,insertion_sort,835,17,179520,706370
4,insertion_sort,835,18,178686,632866
4,insertion_sort,835,19,178686,531293
4,insertion_sort,835,20,834,3068
4,insertion_sort,836,14,836,2127
4,insertion_sort,836,15,835,2614
4,insertion_sort,836,16,835,2828
4,insertion_sort,836,17,182465,708976
4,insertion_sort,836,18,181630,639545
4,insertion_sort,836,19,181630,532431
4,insertion_sort,836,20,835,2906
4,insertion_sort,837,14,837,2334
4,insertion_sort,837,15,836,2472
4,insertion_sort,837,16,836,2723
4,insertion_sort,837,17,173426,685995
4,insertion_sort,837,18,172590,626357
4,insertion_sort,837,19,172590,520242
4,insertion_sort,837,20,836,2949
4,insertion_sort,838,14,838,2385
4,insertion_sort,838,15,837,2625
4,insertion_sort,838,16,837,2716
4,insertion_sort,838,17,174018,699060
4,insertion_sort,838,18,173181,629185
4,insertion_sort,838,19,173181,535100
4,insertion_sort,838,20,837,3055
4,insertion_sort,839,14,839,2410
4,insertion_sort,839,15,838,2529
4,insertion_sort,839,16,838,2529
4,insertion_sort,839,17,176586,706626
4,insertion_sort,839,18,175748,636111
4,insertion_sort,839,19,175748,530588
4,insertion_sort,839,20,838,2945
4,insertion_sort,840,14,840,2332
4,insertion_sort,840,15,839,2544
4,insertion_sort,840,16,839,2936
4,insertion_sort,840,17,176739,705361
4,insertion_sort,840,18,175900,639149
4,insertion_sort,840,19,175900,534191
4,insertion_sort,840,20,839,2931
4,insertion_sort,841,14,841,2305
4,insertion_sort,841,15,840,2677
4,insertion_sort,841,16,840,2544
4,insertion_sort,841,17,174961,702013
4,insertion_sort,841,18,174121,627787
4,insertion_sort,841,19,174121,524562
4,insertion_sort,841,20,840,3103
4,insertion_sort,842,14,842,2246
4,insertion_sort,842,15,841,2676
4,insertion_sort,842,16,841,2694
4,insertion_sort,842,17,180761,718438
4,insertion_sort,842,18,179920,651002
4,insertion_sort,842,19,179920,545923
4,insertion_sort,842,20,841,3067
4,insertion_sort,843,14,843,2439
4,insertion_sort,843,15,842,2801
4,insertion_sort,843,16,842,2677
4,insertion_sort,843,17,178690,716347
4,insertion_sort,843,18,177848,651207
4,insertion_sort,843,19,177848,541787
4,insertion_sort,843,20,842,3092
4,insertion_sort,844,14,844,2387
4,insertion_sort,844,15,843,2661
4,insertion_sort,844,16,843,2900
4,insertion_sort,844,17,179730,724571
4,insertion_sort,844,18,178887,654633
4,insertion_sort,844,19,178887,543520
4,insertion_sort,844,20,843,3084
4,insertion_sort,845,14,845,2401
4,insertion_sort,845,15,844,2667
4,insertion_sort,845,16,844,3098
4,insertion_sort,845,17,176981,710099
4,insertion_sort,845,18,176137,637352
4,insertion_sort,845,19,176137,526684
4,insertion_sort,845,20,844,3014
4,insertion_sort,846,14,846,2632
4,insertion_sort,846,15,845,2646
4,insertion_sort,846,16,845,2782
4,insertion_sort,846,17,179884,690637
4,insertion_sort,846,18,179039,637039
4,insertion_sort,846,19,179039,512732
4,insertion_sort,846,20,845,3026
4,insertion_sort,847,14,847,2416
4,insertion_sort,847,15,846,2727
4,insertion_sort,847,16,846,2712
4,insertion_sort,847,17,180315,713779
4,insertion_sort,847,18,179469,649157
4,insertion_sort,847,19,179469,543920
4,insertion_sort,847,20,846,3058
4,insertion_sort,848,14,848,2488
4,insertion_sort,848,15,847,2504
4,insertion_sort,848,16,847,3010
4,insertion_sort,848,17,178197,712474
4,insertion_sort,848,18,177350,650701
4,insertion_sort,848,19,177350,535554
4,insertion_sort,848,20,847,3053
4,insertion_sort,849,14,849,2306
4,insertion_sort,849,15,848,2798
4,insertion_sort,849,16,848,2605
4,insertion_sort,849,17,173770,673777
4,insertion_sort,849,18,172922,604087
4,insertion_sort,849,19,172922,509841
4,insertion_sort,849,20,848,2795
4,insertion_sort,850,14,850,2633
4,insertion_sort,850,15,849,2700
4,insertion_sort,850,16,849,2863
4,insertion_sort,850,17,180791,714845
4,insertion_sort,850,18,179942,655817
4,insertion_sort,850,19,179942,540362
4,insertion_sort,850,20,849,2935
4,insertion_sort,851,14,851,2278
4,insertion_sort,851,15,850,2557
4,insertion_sort,851,16,850,2831
4,insertion_sort,851,17,185346,713903
4,insertion_sort,851,18,184496,647569
4,insertion_sort,851,19,184496,545158
4,insertion_sort,851,20,850,3085
4,insertion_sort,852,14,852,2370
4,insertion_sort,852,15,851,2585
4,insertion_sort,852,16,851,2527
4,insertion_sort,852,17,184118,729139
4,insertion_sort,852,18,183267,656083
4,insertion_sort,852,19,183267,543217
4,insertion_sort,852,20,851,2953
4,insertion_sort,853,14,853,2396
4,insertion_sort,853,15,852,2690
4,insertion_sort,853,16,852,2904
4,insertion_sort,853,17,191940,771548
4,insertion_sort,853,18,191088,692259
4,insertion_sort,853,19,191088,580887
4,insertion_sort,853,20,852,3098
4,insertion_sort,854,14,854,2397
4,insertion_sort,854,15,853,2731
4,insertion_sort,854,16,853,2733
4,insertion_sort,854,17,190299,760088
4,insertion_sort,854,18,189446,692458
4,insertion_sort,854,19,189446,574779
4,insertion_sort,854,20,853,3127
4,insertion_sort,855,14,855,2422
4,insertion_sort,855,15,854,2955
4,insertion_sort,855,16,854,2935
4,insertion_sort,855,17,182675,730731
4,insertion_sort,855,18,181821,664534
4,insertion_sort,855,19,181821,546926
